order_id,order_arrival,process_start_time,order_complete_time,station_id
-74,0,1,66,picker-1
-87,0,1,85,picker-5
-96,0,1,85,picker-1
-93,0,1,85,picker-1
-91,0,1,85,picker-1
-99,0,1,98,picker-1
-89,0,1,100,picker-2
-2,0,1,100,picker-2
-54,0,1,100,picker-2
-61,0,2,103,picker-3
-29,0,2,103,picker-3
-82,0,1,109,picker-1
-34,0,1,116,picker-2
-14,0,1,127,picker-3
-44,0,1,129,picker-2
-8,0,1,129,picker-2
-67,0,1,134,picker-1
-84,0,1,135,picker-5
-80,0,1,135,picker-5
-13,0,1,135,picker-5
-52,0,1,135,picker-5
-15,0,1,142,picker-2
-24,0,1,153,picker-5
-70,0,1,162,picker-4
-75,0,1,170,picker-5
-36,0,1,182,picker-2
-6,0,3,187,picker-4
-92,0,1,198,picker-5
-78,0,1,202,picker-1
-39,0,1,212,picker-4
-31,0,1,229,picker-4
-56,0,1,245,picker-4
-21,0,2,247,picker-3
-68,0,2,247,picker-3
-12,0,2,251,picker-3
-25,0,3,257,picker-4
-79,0,1,257,picker-3
-45,0,2,263,picker-3
-62,0,87,267,picker-5
-71,0,1,291,picker-4
-90,0,86,300,picker-1
-5,0,101,314,picker-2
-51,0,86,325,picker-1
-95,0,67,330,picker-1
-69,0,117,345,picker-2
-58,0,128,349,picker-3
-20,0,101,352,picker-2
8,120,130,361,picker-2
-10,0,86,366,picker-1
-66,0,110,377,picker-1
-72,0,104,384,picker-3
4,60,104,384,picker-3
7,120,130,384,picker-2
-27,0,136,386,picker-5
-32,0,3,388,picker-4
2,60,99,389,picker-1
-19,0,101,397,picker-2
-77,0,135,407,picker-1
-4,0,136,411,picker-5
-43,0,136,411,picker-5
-11,0,136,411,picker-5
-94,0,163,411,picker-4
-38,0,143,418,picker-2
0,60,188,428,picker-4
10,180,203,433,picker-1
1,60,154,446,picker-5
-47,0,171,458,picker-5
-48,0,183,465,picker-2
14,180,199,475,picker-5
-9,0,252,476,picker-3
11,180,213,477,picker-4
16,240,246,491,picker-4
-98,0,248,496,picker-3
-53,0,230,500,picker-4
15,180,248,507,picker-3
9,120,292,554,picker-4
31,300,326,560,picker-1
-55,0,258,566,picker-3
27,300,301,578,picker-1
21,300,346,580,picker-2
-26,0,259,581,picker-4
28,300,315,597,picker-2
-81,0,268,597,picker-5
-83,0,350,599,picker-3
22,300,331,616,picker-1
32,360,378,623,picker-1
-41,0,353,632,picker-2
33,360,362,636,picker-2
23,300,367,637,picker-1
30,300,389,682,picker-4
-30,0,385,683,picker-2
-50,0,264,686,picker-3
25,300,387,690,picker-5
18,240,390,699,picker-1
-23,0,412,717,picker-4
-7,0,413,718,picker-5
-65,0,408,723,picker-1
-86,0,413,745,picker-5
13,180,447,761,picker-5
-59,0,434,767,picker-1
17,240,413,780,picker-5
-85,0,386,788,picker-3
-57,0,386,788,picker-3
-88,0,429,821,picker-4
40,480,501,821,picker-4
42,480,492,830,picker-4
-16,0,477,836,picker-3
48,540,555,847,picker-4
39,480,508,848,picker-3
24,300,497,868,picker-3
26,300,459,901,picker-5
-76,0,478,916,picker-4
45,540,567,920,picker-3
44,540,561,921,picker-1
5,60,419,925,picker-2
47,540,579,928,picker-1
