order_id,order_arrival,process_start_time,order_complete_time,station_id
-70,0,1,61,picker-3
-96,0,1,73,picker-2
-93,0,1,73,picker-2
-91,0,1,73,picker-2
-82,0,1,83,picker-2
-95,0,1,92,picker-1
-90,0,1,92,picker-1
-89,0,1,96,picker-4
-2,0,1,96,picker-4
-54,0,1,96,picker-4
-99,0,1,101,picker-2
-59,0,1,101,picker-2
-31,0,1,103,picker-3
-84,0,2,103,picker-3
-80,0,2,103,picker-3
-51,0,1,106,picker-1
-20,0,1,106,picker-1
-44,0,1,109,picker-4
-8,0,1,109,picker-4
-94,0,2,115,picker-3
-100,0,1,119,picker-5
-66,0,1,119,picker-5
-29,0,1,119,picker-5
-15,0,3,122,picker-4
-45,0,1,139,picker-5
-39,0,1,154,picker-3
-38,0,4,163,picker-5
-1,0,1,167,picker-1
-6,0,2,175,picker-3
-67,0,3,176,picker-4
-24,0,4,184,picker-5
-52,0,4,184,picker-5
-78,0,1,184,picker-2
-16,0,1,194,picker-1
-56,0,1,207,picker-3
-36,0,3,208,picker-4
-10,0,1,219,picker-1
-97,0,1,219,picker-2
-61,0,4,229,picker-5
-43,0,62,233,picker-3
-73,0,1,234,picker-1
4,60,74,235,picker-2
-53,0,84,244,picker-2
-11,0,74,258,picker-2
-27,0,93,260,picker-1
-74,0,93,260,picker-1
-21,0,74,265,picker-2
-14,0,97,272,picker-4
2,60,104,299,picker-3
-4,0,104,299,picker-3
-26,0,97,304,picker-4
-88,0,97,304,picker-4
0,60,102,309,picker-2
-68,0,102,318,picker-2
-63,0,110,327,picker-4
-81,0,104,330,picker-3
-79,0,107,341,picker-1
-62,0,107,341,picker-1
-77,0,110,343,picker-4
-75,0,120,353,picker-5
-47,0,116,368,picker-3
-41,0,120,373,picker-5
7,120,123,379,picker-4
9,120,164,382,picker-5
-87,0,120,394,picker-5
1,60,155,399,picker-3
-22,0,140,403,picker-5
-48,0,177,413,picker-4
14,180,185,422,picker-2
-17,0,168,423,picker-1
-33,0,186,442,picker-5
-98,0,195,462,picker-1
12,180,186,464,picker-5
-19,0,208,466,picker-3
-58,0,235,495,picker-1
11,180,221,497,picker-2
-60,0,176,505,picker-3
10,180,236,506,picker-2
15,180,220,508,picker-1
8,120,259,515,picker-2
-72,0,261,529,picker-1
16,240,245,529,picker-2
-9,0,261,547,picker-1
-34,0,234,564,picker-3
31,300,300,564,picker-3
-69,0,266,573,picker-2
-85,0,273,584,picker-4
28,300,310,589,picker-2
21,300,300,608,picker-3
-7,0,328,612,picker-4
-5,0,319,615,picker-2
32,360,369,620,picker-3
-57,0,305,623,picker-4
25,300,305,636,picker-4
-37,0,209,641,picker-4
-13,0,342,647,picker-1
27,300,331,649,picker-3
24,300,342,653,picker-1
13,180,380,663,picker-4
33,360,374,679,picker-5
26,300,400,699,picker-3
-92,0,354,722,picker-5
18,240,423,733,picker-2
-50,0,414,738,picker-4
42,480,496,759,picker-1
22,300,424,773,picker-1
40,480,506,784,picker-3
-28,0,443,793,picker-5
-30,0,467,795,picker-3
17,240,498,832,picker-2
23,300,383,854,picker-5
-65,0,507,872,picker-2
-23,0,344,881,picker-4
-83,0,585,893,picker-4
48,540,574,910,picker-2
52,600,609,919,picker-3
45,540,565,936,picker-3
41,480,624,989,picker-4
36,420,648,999,picker-1
-86,0,465,1012,picker-5
38,480,621,1017,picker-3
5,60,650,1017,picker-3
44,540,565,1021,picker-3
39,480,531,1038,picker-2
47,540,590,1038,picker-2
30,300,637,1052,picker-4
50,600,680,1055,picker-5
58,720,723,1074,picker-5
49,540,664,1078,picker-4
63,780,785,1088,picker-3
3,60,516,1094,picker-2
-35,0,395,1098,picker-5
34,420,654,1101,picker-1
-71,0,548,1112,picker-1
65,780,794,1118,picker-5
-42,0,230,1124,picker-5
-12,0,404,1129,picker-5
-55,0,509,1138,picker-1
51,600,616,1144,picker-2
57,720,734,1152,picker-2
59,720,796,1157,picker-3
69,840,855,1161,picker-5
56,660,774,1173,picker-1
61,720,833,1181,picker-2
-32,0,463,1185,picker-1
70,840,873,1202,picker-2
-46,0,739,1208,picker-4
-3,0,700,1218,picker-3
55,660,760,1223,picker-1
19,240,911,1227,picker-2
66,840,920,1230,picker-3
-40,0,642,1233,picker-4
67,840,882,1233,picker-4
74,900,937,1242,picker-3
72,900,990,1243,picker-4
-49,0,530,1252,picker-1
-18,0,894,1265,picker-4
46,540,1013,1275,picker-5
-25,0,613,1275,picker-4
83,960,1000,1303,picker-1
82,960,1018,1324,picker-3
81,960,1053,1326,picker-4
64,780,1039,1345,picker-2
53,600,1018,1345,picker-3
79,960,1075,1347,picker-5
85,1020,1079,1348,picker-4
62,780,1099,1353,picker-5
90,1080,1095,1368,picker-2
87,1020,1022,1375,picker-3
86,1020,1056,1387,picker-5
43,540,1102,1398,picker-1
80,960,1113,1410,picker-1
93,1080,1089,1435,picker-3
76,900,1039,1459,picker-2
97,1140,1145,1474,picker-2
68,840,1119,1483,picker-5
78,960,1139,1493,picker-1
107,1200,1209,1506,picker-4
75,900,1153,1507,picker-2
102,1200,1219,1507,picker-3
105,1200,1203,1522,picker-2
104,1200,1228,1557,picker-2
98,1200,1231,1581,picker-3
-76,0,1186,1605,picker-1
60,720,1244,1608,picker-4
91,1080,1182,1613,picker-2
116,1260,1266,1618,picker-4
-64,0,1243,1625,picker-3
6,120,1234,1626,picker-4
88,1020,1346,1638,picker-2
35,420,1234,1641,picker-4
103,1200,1276,1655,picker-4
99,1200,1369,1655,picker-2
117,1260,1325,1656,picker-3
95,1140,1327,1669,picker-4
89,1020,1349,1688,picker-4
114,1260,1277,1698,picker-5
108,1200,1348,1698,picker-5
121,1380,1399,1743,picker-1
29,300,1158,1744,picker-3
84,960,1130,1762,picker-5
118,1320,1347,1770,picker-3
54,600,1253,1772,picker-1
110,1260,1304,1772,picker-1
119,1320,1354,1788,picker-5
109,1260,1484,1788,picker-5
