order_id,order_arrival,process_start_time,order_complete_time,station_id
-70,0,1,55,picker-1
-4,0,1,59,picker-5
-43,0,1,59,picker-5
-96,0,1,63,picker-2
-93,0,1,63,picker-2
-91,0,1,63,picker-2
-62,0,1,69,picker-5
-74,0,1,84,picker-2
-89,0,1,90,picker-4
-2,0,1,90,picker-4
-54,0,1,90,picker-4
-6,0,1,90,picker-1
-82,0,1,94,picker-2
-44,0,1,103,picker-4
-8,0,1,103,picker-4
-99,0,1,107,picker-2
-15,0,2,115,picker-4
-31,0,1,116,picker-1
-84,0,1,116,picker-1
-80,0,1,116,picker-1
-81,0,1,117,picker-3
-27,0,1,117,picker-3
-67,0,2,125,picker-4
-39,0,1,130,picker-1
-29,0,1,130,picker-1
-36,0,2,160,picker-4
-56,0,1,163,picker-1
-78,0,1,169,picker-2
-24,0,3,196,picker-5
-97,0,1,217,picker-2
-100,0,3,218,picker-5
-72,0,56,227,picker-1
-95,0,64,263,picker-2
-90,0,64,263,picker-2
-34,0,3,265,picker-5
-45,0,3,265,picker-5
-53,0,1,276,picker-3
-18,0,1,288,picker-3
-10,0,3,288,picker-5
4,60,64,297,picker-2
-66,0,60,305,picker-5
-17,0,60,305,picker-5
-20,0,85,309,picker-2
-23,0,70,312,picker-5
-41,0,1,315,picker-3
-5,0,91,331,picker-1
-38,0,92,351,picker-4
-14,0,92,351,picker-4
-79,0,92,371,picker-4
-61,0,104,380,picker-4
-21,0,104,380,picker-4
-52,0,95,392,picker-2
-69,0,117,393,picker-1
1,60,116,401,picker-4
-22,0,108,402,picker-2
-60,0,1,413,picker-3
-57,0,118,413,picker-3
7,120,126,416,picker-4
9,120,161,425,picker-4
2,60,118,428,picker-3
-16,0,131,433,picker-1
-86,0,117,451,picker-1
-65,0,117,451,picker-1
-88,0,1,455,picker-3
8,120,131,463,picker-1
-77,0,170,466,picker-2
-87,0,197,467,picker-5
-47,0,164,477,picker-1
-37,0,1,485,picker-3
-58,0,228,488,picker-1
-19,0,219,511,picker-5
10,180,266,520,picker-5
-46,0,266,526,picker-5
-33,0,218,529,picker-2
12,180,264,545,picker-2
-51,0,277,556,picker-3
17,240,264,560,picker-2
-1,0,289,570,picker-3
13,180,298,576,picker-2
31,300,352,592,picker-4
22,300,310,599,picker-2
33,360,372,605,picker-4
28,300,306,621,picker-5
27,300,306,621,picker-5
-49,0,290,625,picker-5
-85,0,316,635,picker-3
-48,0,352,660,picker-4
-68,0,381,678,picker-4
36,420,429,701,picker-3
23,300,381,704,picker-4
-13,0,403,715,picker-2
26,300,332,723,picker-1
21,300,394,723,picker-1
-64,0,402,723,picker-4
15,180,426,742,picker-4
11,180,414,747,picker-3
18,240,414,747,picker-3
14,180,434,753,picker-1
-3,0,417,767,picker-4
-75,0,456,773,picker-3
-63,0,452,774,picker-1
-11,0,467,815,picker-2
38,480,486,817,picker-3
-92,0,393,822,picker-2
16,240,521,835,picker-5
