order_id,order_arrival,process_start_time,order_complete_time,station_id
-34,0,1,47,picker-1
-70,0,1,73,picker-4
-93,0,1,86,picker-1
-64,0,1,86,picker-1
-89,0,1,91,picker-3
-2,0,1,91,picker-3
-54,0,1,91,picker-3
-28,0,1,97,picker-1
-4,0,1,98,picker-2
-43,0,1,98,picker-2
-15,0,2,121,picker-3
-47,0,3,123,picker-5
-44,0,1,134,picker-3
-8,0,1,134,picker-3
-20,0,1,142,picker-5
-67,0,2,143,picker-3
-33,0,1,152,picker-2
-6,0,1,156,picker-1
-26,0,2,165,picker-3
-39,0,1,169,picker-4
-48,0,1,169,picker-1
-18,0,1,208,picker-4
-55,0,1,218,picker-5
-62,0,1,220,picker-2
-36,0,1,222,picker-1
-77,0,3,233,picker-5
-22,0,1,236,picker-1
-31,0,1,257,picker-4
-100,0,1,257,picker-2
-45,0,1,257,picker-2
-81,0,3,261,picker-5
-68,0,3,261,picker-5
-71,0,1,272,picker-4
-32,0,1,277,picker-2
-16,0,1,293,picker-4
-10,0,1,315,picker-2
-99,0,74,316,picker-4
-72,0,48,325,picker-1
-98,0,87,335,picker-1
-42,0,1,341,picker-5
-11,0,122,344,picker-3
2,60,87,347,picker-1
-40,0,1,350,picker-5
-52,0,92,363,picker-3
-29,0,98,367,picker-1
-95,0,124,372,picker-5
-56,0,1,373,picker-4
0,60,92,382,picker-3
-38,0,92,382,picker-3
-94,0,143,398,picker-5
-1,0,99,408,picker-2
-75,0,99,408,picker-2
-88,0,135,419,picker-3
8,120,157,424,picker-1
-21,0,153,425,picker-2
-24,0,135,428,picker-3
-25,0,1,429,picker-4
-66,0,166,437,picker-3
-19,0,219,440,picker-5
-69,0,170,444,picker-1
-14,0,171,445,picker-4
-87,0,144,446,picker-3
15,180,209,478,picker-4
-91,0,223,485,picker-1
-90,0,234,489,picker-5
-5,0,237,490,picker-1
-27,0,258,493,picker-2
-74,0,258,493,picker-2
14,180,221,502,picker-2
-86,0,259,521,picker-4
-58,0,278,522,picker-2
10,180,262,523,picker-5
16,240,262,523,picker-5
-84,0,294,532,picker-4
21,300,316,533,picker-2
-61,0,336,542,picker-1
-53,0,342,548,picker-5
-13,0,273,557,picker-4
-80,0,317,566,picker-4
22,300,345,572,picker-3
25,300,348,577,picker-1
24,300,351,585,picker-5
32,360,374,593,picker-4
28,300,326,593,picker-1
33,360,368,598,picker-1
27,300,364,606,picker-3
9,120,399,620,picker-5
-79,0,373,628,picker-5
-9,0,409,641,picker-2
31,300,383,655,picker-3
18,240,383,655,picker-3
1,60,409,655,picker-2
-7,0,425,678,picker-1
7,120,426,682,picker-2
19,240,430,694,picker-4
11,180,420,735,picker-3
-23,0,445,739,picker-1
-51,0,446,741,picker-4
-92,0,429,744,picker-3
36,420,479,753,picker-4
-85,0,438,759,picker-3
-57,0,447,759,picker-3
40,480,486,768,picker-1
-60,0,441,773,picker-5
-97,0,490,780,picker-5
23,300,491,789,picker-1
42,480,503,797,picker-2
38,480,522,825,picker-4
34,420,524,830,picker-5
13,180,534,854,picker-2
48,540,543,862,picker-1
47,540,549,897,picker-5
44,540,578,917,picker-1
45,540,567,924,picker-4
-65,0,494,956,picker-2
17,240,494,965,picker-2
41,480,594,972,picker-1
52,600,642,982,picker-2
-83,0,657,999,picker-3
-82,0,621,1001,picker-5
4,60,629,1001,picker-5
-50,0,573,1003,picker-3
-17,0,657,1010,picker-3
30,300,607,1026,picker-3
50,600,695,1034,picker-4
55,660,736,1035,picker-3
3,60,586,1048,picker-5
-41,0,599,1066,picker-1
39,480,524,1070,picker-5
-59,0,595,1074,picker-4
58,720,742,1074,picker-4
-46,0,745,1093,picker-3
65,780,781,1096,picker-5
54,600,679,1107,picker-1
51,600,656,1126,picker-2
-63,0,754,1135,picker-4
26,300,523,1138,picker-2
61,720,774,1149,picker-5
63,780,831,1149,picker-5
57,720,740,1149,picker-1
59,720,769,1149,picker-1
-30,0,798,1157,picker-2
37,480,533,1171,picker-4
70,840,855,1184,picker-2
64,780,826,1192,picker-4
69,840,898,1208,picker-5
46,540,558,1211,picker-4
12,180,925,1257,picker-4
29,300,863,1271,picker-1
83,960,966,1282,picker-2
74,900,973,1282,picker-1
66,840,1000,1299,picker-3
81,960,983,1305,picker-2
-49,0,760,1313,picker-3
80,960,1004,1313,picker-3
-96,0,918,1328,picker-1
84,960,1002,1328,picker-5
-73,0,1002,1335,picker-5
86,1020,1027,1351,picker-3
77,900,1011,1366,picker-3
89,1020,1049,1378,picker-5
85,1020,1036,1382,picker-3
82,960,1071,1390,picker-5
20,240,760,1401,picker-3
68,840,1035,1413,picker-4
-78,0,1094,1435,picker-3
87,1020,1108,1440,picker-1
90,1080,1127,1464,picker-2
88,1020,1139,1476,picker-2
75,900,1075,1480,picker-4
92,1080,1185,1499,picker-2
60,720,1151,1503,picker-5
105,1200,1209,1503,picker-5
-3,0,1067,1537,picker-1
97,1140,1150,1537,picker-1
93,1080,1136,1542,picker-4
-37,0,957,1552,picker-2
107,1200,1212,1559,picker-4
102,1200,1258,1568,picker-4
5,60,1150,1578,picker-1
114,1260,1300,1581,picker-3
96,1140,1158,1583,picker-2
62,780,790,1586,picker-1
79,960,1151,1594,picker-5
35,420,1097,1601,picker-5
113,1260,1272,1602,picker-1
117,1260,1284,1616,picker-2
110,1260,1283,1618,picker-1
108,1200,1314,1628,picker-3
-76,0,1075,1662,picker-4
101,1200,1330,1679,picker-5
116,1260,1306,1681,picker-2
106,1200,1379,1701,picker-5
76,900,1193,1704,picker-4
109,1260,1336,1713,picker-5
78,960,1172,1719,picker-4
121,1380,1383,1752,picker-3
120,1380,1391,1766,picker-5
119,1320,1329,1767,picker-1
91,1080,1367,1771,picker-3
126,1440,1441,1785,picker-1
98,1200,1402,1790,picker-3
111,1260,1477,1800,picker-2
-12,0,683,1805,picker-2
118,1320,1414,1821,picker-4
103,1200,1500,1822,picker-2
95,1140,1465,1834,picker-2
125,1440,1481,1836,picker-4
115,1260,1553,1841,picker-2
128,1500,1543,1848,picker-4
130,1500,1504,1852,picker-5
135,1560,1560,1863,picker-4
127,1500,1538,1871,picker-1
134,1560,1579,1911,picker-1
132,1560,1587,1911,picker-1
43,540,1603,1925,picker-1
131,1560,1569,1927,picker-4
129,1500,1584,1951,picker-2
133,1560,1582,1961,picker-3
67,840,1619,1969,picker-1
56,660,1352,1969,picker-3
49,540,1617,1970,picker-2
100,1200,1314,1976,picker-3
124,1380,1436,1998,picker-3
139,1620,1629,1998,picker-3
148,1680,1682,2004,picker-2
145,1680,1680,2004,picker-5
138,1620,1663,2015,picker-4
6,120,1602,2021,picker-5
99,1200,1753,2031,picker-3
122,1380,1538,2031,picker-1
144,1680,1768,2059,picker-1
141,1620,1702,2074,picker-5
140,1620,1767,2074,picker-5
72,900,1786,2081,picker-1
153,1740,1791,2088,picker-3
147,1680,1801,2091,picker-2
160,1800,1806,2098,picker-2
152,1740,1772,2117,picker-3
166,1800,1835,2143,picker-2
-35,0,1595,2145,picker-5
142,1680,1823,2152,picker-2
157,1740,1849,2152,picker-4
158,1800,1842,2160,picker-2
150,1740,1853,2176,picker-5
163,1800,1872,2194,picker-1
162,1800,1912,2218,picker-1
136,1620,1705,2225,picker-4
159,1800,1822,2225,picker-4
71,900,1912,2235,picker-1
146,1680,1714,2239,picker-5
161,1800,1962,2245,picker-3
53,600,1504,2258,picker-5
178,1920,1926,2258,picker-1
173,1920,1972,2262,picker-3
177,1920,1971,2268,picker-2
73,900,1970,2270,picker-1
169,1860,1952,2277,picker-2
175,1920,1999,2317,picker-3
151,1740,1977,2331,picker-3
155,1740,2022,2338,picker-5
149,1680,2005,2340,picker-2
172,1860,2006,2350,picker-5
189,2040,2060,2352,picker-1
181,1980,2033,2368,picker-3
154,1740,2016,2371,picker-4
183,1980,2032,2372,picker-1
168,1860,1999,2375,picker-3
156,1740,1864,2386,picker-4
170,1860,2099,2400,picker-2
186,2040,2075,2416,picker-5
187,2040,2082,2430,picker-1
179,1980,2118,2447,picker-3
185,1980,2089,2455,picker-3
164,1800,1837,2463,picker-4
180,1980,2092,2478,picker-2
165,1800,1928,2479,picker-4
137,1620,1720,2482,picker-4
171,1860,2075,2492,picker-5
192,2100,2146,2517,picker-5
195,2160,2177,2517,picker-5
202,2220,2226,2520,picker-4
190,2100,2195,2523,picker-1
182,1980,2153,2527,picker-2
191,2100,2154,2536,picker-4
205,2220,2226,2551,picker-4
203,2220,2236,2570,picker-1
104,1200,2263,2581,picker-3
94,1140,2246,2588,picker-3
198,2160,2219,2618,picker-1
206,2220,2240,2628,picker-5
