order_id,order_arrival,process_start_time,order_complete_time,station_id
-64,0,1,65,picker-2
-96,0,1,84,picker-2
-93,0,1,84,picker-2
-91,0,1,84,picker-2
-58,0,2,88,picker-4
-66,0,1,92,picker-3
-29,0,1,92,picker-3
-82,0,1,94,picker-2
-89,0,1,106,picker-5
-2,0,1,106,picker-5
-54,0,1,106,picker-5
-99,0,1,107,picker-2
-85,0,1,112,picker-4
-57,0,1,112,picker-4
-100,0,1,114,picker-3
-44,0,1,119,picker-5
-8,0,1,119,picker-5
-34,0,3,135,picker-5
-67,0,1,156,picker-2
-95,0,1,162,picker-3
-90,0,1,162,picker-3
-45,0,1,180,picker-3
-15,0,3,180,picker-5
-61,0,1,193,picker-3
-78,0,1,200,picker-2
-12,0,1,221,picker-3
-36,0,3,231,picker-5
-50,0,1,237,picker-4
-83,0,2,275,picker-4
-53,0,2,287,picker-4
-10,0,1,309,picker-1
-7,0,89,314,picker-4
-84,0,93,316,picker-3
-59,0,93,323,picker-3
-18,0,1,324,picker-1
4,60,85,340,picker-2
-39,0,85,340,picker-2
-21,0,85,351,picker-2
-71,0,1,352,picker-1
-25,0,1,352,picker-1
-62,0,108,366,picker-2
-70,0,66,370,picker-2
-16,0,1,371,picker-1
-14,0,107,374,picker-5
-74,0,107,374,picker-5
-97,0,115,379,picker-3
-27,0,95,380,picker-2
-20,0,107,381,picker-5
-4,0,157,388,picker-2
-72,0,113,392,picker-4
-38,0,120,410,picker-5
-19,0,120,410,picker-5
-32,0,2,411,picker-4
-43,0,181,419,picker-3
7,120,136,425,picker-5
-73,0,1,434,picker-1
10,180,182,434,picker-5
-33,0,163,437,picker-3
-80,0,163,446,picker-3
15,180,194,457,picker-3
-37,0,2,463,picker-4
-26,0,113,472,picker-4
8,120,232,484,picker-5
13,180,238,488,picker-4
-79,0,222,492,picker-3
-51,0,1,493,picker-1
14,180,201,497,picker-2
-49,0,1,503,picker-1
0,60,310,518,picker-1
2,60,315,520,picker-4
-6,0,276,529,picker-4
-47,0,288,541,picker-4
16,240,341,546,picker-2
28,300,317,562,picker-3
11,180,324,571,picker-3
31,300,352,579,picker-2
33,360,367,584,picker-2
23,300,325,587,picker-1
32,360,372,601,picker-1
21,300,375,605,picker-5
1,60,341,608,picker-2
27,300,371,621,picker-2
-17,0,353,625,picker-1
-69,0,353,625,picker-1
-5,0,375,629,picker-5
22,300,381,636,picker-2
18,240,389,664,picker-2
-77,0,380,670,picker-3
25,300,393,674,picker-4
24,300,382,676,picker-5
-81,0,412,695,picker-4
-56,0,411,695,picker-5
9,120,435,697,picker-1
-9,0,411,715,picker-5
34,420,473,758,picker-4
30,300,420,758,picker-3
-23,0,438,763,picker-3
-94,0,464,770,picker-4
-75,0,447,776,picker-3
-46,0,494,780,picker-1
38,480,498,790,picker-2
39,480,489,800,picker-4
-60,0,458,815,picker-3
20,240,504,821,picker-1
19,240,547,839,picker-2
-41,0,519,882,picker-1
48,540,563,898,picker-3
40,480,493,917,picker-3
-28,0,588,933,picker-1
41,480,580,941,picker-2
-24,0,585,968,picker-2
-87,0,665,975,picker-2
-31,0,630,975,picker-5
12,180,637,991,picker-2
-22,0,609,1000,picker-2
45,540,542,1001,picker-4
51,600,622,1009,picker-2
-76,0,436,1010,picker-5
-88,0,426,1017,picker-5
42,480,485,1026,picker-5
-13,0,696,1033,picker-4
-63,0,677,1036,picker-5
-68,0,572,1037,picker-3
-52,0,675,1057,picker-4
44,540,671,1067,picker-3
46,540,759,1071,picker-3
-65,0,697,1077,picker-5
47,540,716,1077,picker-5
52,600,777,1110,picker-3
63,780,816,1126,picker-3
65,780,791,1146,picker-2
58,720,771,1148,picker-4
50,600,626,1154,picker-1
49,540,606,1159,picker-5
57,720,781,1165,picker-1
62,780,822,1165,picker-1
-11,0,760,1172,picker-4
56,660,698,1173,picker-1
70,840,840,1176,picker-2
17,240,626,1179,picker-1
3,60,530,1183,picker-4
54,600,602,1187,picker-1
59,720,801,1203,picker-4
69,840,883,1230,picker-1
77,900,918,1234,picker-3
-30,0,899,1246,picker-3
72,900,942,1249,picker-2
83,960,977,1268,picker-5
66,840,1002,1269,picker-4
67,840,969,1272,picker-2
84,960,976,1282,picker-2
82,960,1001,1294,picker-2
81,960,1011,1309,picker-5
74,900,1010,1314,picker-2
78,960,1018,1314,picker-5
80,960,992,1325,picker-2
88,1020,1027,1348,picker-5
89,1020,1038,1355,picker-3
-42,0,764,1362,picker-3
64,780,934,1368,picker-1
85,1020,1037,1369,picker-5
87,1020,1068,1375,picker-3
5,60,1058,1425,picker-4
97,1140,1147,1428,picker-2
-86,0,1155,1438,picker-1
-98,0,1160,1455,picker-5
75,900,1034,1456,picker-4
94,1140,1166,1479,picker-1
-3,0,1072,1482,picker-3
93,1080,1111,1533,picker-3
105,1200,1247,1533,picker-3
86,1020,1177,1539,picker-2
102,1200,1204,1541,picker-4
91,1080,1166,1548,picker-1
99,1200,1250,1549,picker-2
107,1200,1235,1552,picker-3
116,1260,1273,1558,picker-2
108,1200,1231,1566,picker-1
-35,0,1184,1573,picker-4
76,900,1078,1580,picker-5
26,300,1174,1580,picker-1
114,1260,1283,1591,picker-2
-40,0,1078,1611,picker-5
95,1140,1270,1612,picker-4
98,1200,1295,1622,picker-2
55,660,1269,1643,picker-5
110,1260,1315,1656,picker-2
-48,0,1349,1682,picker-5
68,840,1173,1688,picker-4
43,540,1310,1696,picker-5
29,300,1127,1707,picker-3
109,1260,1376,1722,picker-3
96,1140,1149,1724,picker-4
71,900,1370,1726,picker-5
104,1200,1369,1734,picker-1
-55,0,1316,1747,picker-5
118,1320,1356,1748,picker-3
103,1200,1426,1766,picker-4
112,1260,1363,1778,picker-3
126,1440,1456,1789,picker-5
53,600,1188,1794,picker-1
111,1260,1457,1814,picker-4
37,480,521,1831,picker-4
125,1440,1483,1832,picker-3
117,1260,1480,1833,picker-1
129,1500,1542,1845,picker-4
-92,0,1180,1854,picker-1
128,1500,1549,1854,picker-1
121,1380,1439,1862,picker-1
134,1560,1574,1870,picker-4
130,1500,1534,1884,picker-3
36,420,1567,1894,picker-1
124,1380,1534,1906,picker-3
113,1260,1559,1912,picker-2
-1,0,1553,1918,picker-3
115,1260,1613,1943,picker-4
101,1200,1582,1951,picker-5
132,1560,1612,1951,picker-5
127,1500,1540,1957,picker-2
120,1380,1644,1960,picker-5
133,1560,1592,1992,picker-2
138,1620,1708,1994,picker-3
147,1680,1689,2001,picker-4
119,1320,1429,2002,picker-2
145,1680,1683,2027,picker-5
139,1620,1623,2037,picker-2
137,1620,1725,2046,picker-4
141,1620,1657,2049,picker-2
135,1560,1723,2055,picker-3
144,1680,1735,2060,picker-1
61,720,1550,2061,picker-2
157,1740,1749,2076,picker-3
155,1740,1748,2083,picker-5
100,1200,1326,2102,picker-2
79,960,1767,2105,picker-4
160,1800,1832,2127,picker-4
151,1740,1779,2141,picker-3
162,1800,1815,2145,picker-4
122,1380,1581,2146,picker-1
136,1620,1697,2150,picker-5
150,1740,1790,2150,picker-5
156,1740,1833,2153,picker-3
149,1680,1834,2157,picker-1
152,1740,1795,2165,picker-1
172,1860,1863,2187,picker-1
153,1740,1846,2189,picker-4
169,1860,1885,2192,picker-3
161,1800,1871,2200,picker-4
159,1800,1913,2227,picker-2
173,1920,1958,2265,picker-2
163,1800,1907,2271,picker-3
179,1980,1993,2307,picker-2
6,120,1961,2311,picker-5
154,1740,2003,2318,picker-2
178,1920,1944,2320,picker-4
146,1680,1727,2323,picker-5
183,1980,2002,2354,picker-4
180,1980,2028,2362,picker-5
189,2040,2047,2382,picker-4
187,2040,2056,2385,picker-3
185,1980,2038,2389,picker-2
181,1980,2050,2402,picker-2
190,2100,2106,2423,picker-4
191,2100,2103,2433,picker-2
174,1920,2061,2441,picker-1
168,1860,1952,2441,picker-5
158,1800,2062,2441,picker-2
131,1560,1919,2443,picker-3
186,2040,2084,2446,picker-5
165,1800,1855,2459,picker-1
184,1980,2147,2472,picker-1
166,1800,2146,2488,picker-4
164,1800,1855,2495,picker-1
182,1980,1995,2510,picker-3
192,2100,2142,2510,picker-3
201,2160,2188,2513,picker-1
170,1860,2190,2513,picker-4
92,1080,2201,2543,picker-4
206,2220,2228,2544,picker-2
175,1920,2077,2552,picker-3
193,2100,2154,2566,picker-3
195,2160,2193,2566,picker-3
35,420,2158,2572,picker-1
198,2160,2166,2579,picker-1
171,1860,1895,2604,picker-1
200,2160,2272,2614,picker-3
167,1860,2312,2662,picker-5
197,2160,2363,2673,picker-5
207,2280,2321,2673,picker-4
60,720,2386,2673,picker-3
176,1920,2151,2689,picker-5
106,1200,2324,2689,picker-5
213,2340,2383,2724,picker-4
188,2040,2151,2725,picker-5
208,2280,2308,2727,picker-2
