order_id,order_arrival,process_start_time,order_complete_time,station_id
-96,0,1,58,picker-3
-93,0,1,58,picker-3
-91,0,1,58,picker-3
-74,0,1,79,picker-3
-39,0,2,86,picker-2
-95,0,1,88,picker-5
-90,0,1,88,picker-5
-99,0,1,92,picker-3
-82,0,1,102,picker-3
-77,0,1,119,picker-4
-98,0,1,125,picker-1
-38,0,1,138,picker-4
-27,0,1,138,picker-4
-41,0,1,138,picker-4
-20,0,1,143,picker-1
-53,0,1,154,picker-2
-47,0,3,164,picker-4
-97,0,1,175,picker-3
-72,0,4,187,picker-5
-78,0,1,192,picker-3
-55,0,1,202,picker-1
-23,0,1,202,picker-1
-44,0,3,206,picker-4
-26,0,3,206,picker-4
-10,0,1,222,picker-5
-61,0,2,223,picker-2
-100,0,1,237,picker-1
-81,0,3,238,picker-4
-51,0,1,248,picker-5
-73,0,1,258,picker-5
-1,0,4,276,picker-5
-30,0,1,288,picker-1
-21,0,59,317,picker-3
-42,0,1,333,picker-1
-52,0,59,347,picker-3
-40,0,1,352,picker-1
-45,0,1,354,picker-2
-18,0,1,354,picker-2
-66,0,120,357,picker-4
-79,0,80,359,picker-3
-70,0,59,362,picker-3
-29,0,89,370,picker-5
-6,0,87,370,picker-2
-33,0,103,377,picker-3
-94,0,126,387,picker-1
-43,0,139,389,picker-4
2,60,139,389,picker-4
4,60,93,394,picker-3
-62,0,139,395,picker-4
-49,0,1,404,picker-5
-5,0,89,409,picker-5
-60,0,1,415,picker-2
-57,0,155,415,picker-2
-11,0,165,416,picker-4
0,60,144,418,picker-1
-88,0,1,430,picker-2
9,120,176,435,picker-3
-2,0,193,443,picker-3
-4,0,207,453,picker-4
-58,0,188,460,picker-5
-86,0,207,461,picker-4
7,120,238,464,picker-1
-36,0,224,468,picker-2
15,180,239,481,picker-4
-37,0,1,484,picker-2
-14,0,203,485,picker-1
-19,0,203,485,picker-1
-69,0,277,490,picker-5
-89,0,249,501,picker-5
-54,0,259,518,picker-5
16,240,289,521,picker-1
-64,0,223,530,picker-5
22,300,318,550,picker-3
-22,0,348,560,picker-3
11,180,353,563,picker-1
-76,0,355,564,picker-2
32,360,372,566,picker-5
-25,0,334,571,picker-1
-48,0,363,572,picker-3
27,300,358,575,picker-4
-87,0,360,579,picker-3
-85,0,355,583,picker-2
10,180,388,586,picker-1
31,300,390,601,picker-4
-15,0,378,610,picker-3
33,360,371,612,picker-2
1,60,390,628,picker-4
8,120,410,644,picker-5
28,300,396,646,picker-4
21,300,405,655,picker-5
14,180,417,670,picker-4
18,240,416,671,picker-2
12,180,395,673,picker-3
-83,0,431,711,picker-2
25,300,436,719,picker-3
