order_id,order_arrival,process_start_time,order_complete_time,station_id
-96,0,1,70,picker-2
-93,0,1,70,picker-2
-91,0,1,70,picker-2
-58,0,1,89,picker-1
-74,0,1,90,picker-2
-82,0,1,100,picker-2
-53,0,1,102,picker-4
-4,0,1,107,picker-3
-43,0,1,107,picker-3
-99,0,1,113,picker-2
-20,0,1,118,picker-5
-24,0,1,141,picker-3
-26,0,1,142,picker-1
-47,0,3,150,picker-5
-33,0,3,150,picker-5
-66,0,2,166,picker-4
-83,0,1,167,picker-1
-78,0,1,177,picker-2
-77,0,1,186,picker-1
-56,0,1,198,picker-1
-55,0,1,213,picker-5
-57,0,2,215,picker-4
-21,0,1,218,picker-3
-23,0,1,223,picker-3
-10,0,1,231,picker-3
-97,0,1,231,picker-2
-62,0,1,247,picker-3
-25,0,1,247,picker-3
-60,0,1,248,picker-4
-81,0,3,272,picker-5
-68,0,3,272,picker-5
-28,0,2,274,picker-4
-32,0,1,302,picker-1
-88,0,1,303,picker-4
-85,0,1,309,picker-1
-50,0,1,309,picker-1
-100,0,2,315,picker-4
-90,0,71,319,picker-2
-95,0,90,334,picker-1
-42,0,1,341,picker-5
-1,0,108,344,picker-3
-39,0,71,348,picker-2
4,60,71,348,picker-2
-14,0,101,359,picker-2
-40,0,1,371,picker-5
9,120,143,383,picker-1
-70,0,168,387,picker-1
-98,0,119,390,picker-5
-52,0,91,395,picker-2
-2,0,142,402,picker-3
-61,0,108,406,picker-3
-15,0,114,408,picker-2
-29,0,167,412,picker-4
-94,0,151,413,picker-5
8,120,187,416,picker-1
7,120,178,422,picker-2
10,180,199,426,picker-1
-45,0,103,434,picker-4
-54,0,219,448,picker-3
-8,0,233,474,picker-3
-89,0,224,482,picker-3
12,180,232,489,picker-2
0,60,214,490,picker-5
-38,0,151,497,picker-5
-69,0,303,501,picker-1
31,300,304,502,picker-4
-37,0,1,507,picker-4
16,240,248,508,picker-3
-72,0,248,508,picker-3
-19,0,273,510,picker-5
-27,0,273,518,picker-5
-6,0,275,525,picker-4
28,300,310,548,picker-1
18,240,310,548,picker-1
1,60,249,551,picker-4
2,60,316,551,picker-4
-22,0,320,554,picker-2
-84,0,335,554,picker-1
-34,0,342,569,picker-5
-87,0,349,583,picker-2
-79,0,349,595,picker-2
-65,0,345,596,picker-3
-5,0,216,603,picker-4
-59,0,407,610,picker-3
-75,0,391,628,picker-5
-80,0,384,632,picker-1
-48,0,360,638,picker-2
14,180,388,641,picker-1
32,360,403,642,picker-3
27,300,396,652,picker-2
22,300,372,665,picker-5
25,300,409,671,picker-2
-36,0,413,677,picker-4
19,240,417,677,picker-1
13,180,435,693,picker-4
40,480,490,710,picker-2
-86,0,449,716,picker-3
11,180,427,726,picker-1
-7,0,423,733,picker-2
6,120,503,748,picker-4
36,420,483,757,picker-3
42,480,491,761,picker-5
-51,0,475,766,picker-3
3,60,414,772,picker-5
38,480,502,777,picker-1
-13,0,509,822,picker-3
48,540,552,841,picker-4
-17,0,526,854,picker-4
15,180,555,854,picker-1
47,540,556,858,picker-2
17,240,508,863,picker-4
30,300,549,864,picker-1
-67,0,552,872,picker-4
-11,0,597,888,picker-3
39,480,509,914,picker-3
41,480,596,933,picker-2
46,540,584,936,picker-2
21,300,639,947,picker-2
45,540,549,964,picker-1
-44,0,570,972,picker-5
-76,0,629,992,picker-5
-63,0,666,1002,picker-5
5,60,653,1022,picker-2
-41,0,519,1033,picker-5
44,540,611,1048,picker-3
50,600,643,1068,picker-3
26,300,604,1082,picker-4
57,720,749,1082,picker-4
54,600,679,1103,picker-4
58,720,758,1105,picker-3
-16,0,717,1146,picker-3
56,660,694,1167,picker-4
-3,0,762,1172,picker-5
-92,0,773,1172,picker-5
63,780,859,1195,picker-2
66,840,855,1203,picker-1
-46,0,498,1206,picker-5
-71,0,778,1216,picker-1
-31,0,711,1225,picker-2
69,840,889,1241,picker-3
65,780,856,1244,picker-4
29,300,672,1257,picker-2
53,600,767,1259,picker-3
51,600,727,1263,picker-1
-18,0,511,1267,picker-5
70,840,965,1282,picker-1
75,900,915,1294,picker-3
34,420,948,1296,picker-2
24,300,633,1304,picker-1
-9,0,678,1313,picker-1
83,960,973,1330,picker-5
67,840,993,1343,picker-5
64,780,842,1345,picker-4
72,900,1003,1359,picker-5
59,720,864,1366,picker-4
-49,0,642,1370,picker-1
-64,0,1049,1389,picker-3
74,900,1023,1391,picker-2
71,900,1034,1397,picker-5
61,720,734,1401,picker-2
33,360,865,1409,picker-1
62,780,823,1409,picker-3
86,1020,1069,1409,picker-3
81,960,1083,1428,picker-4
55,660,1106,1434,picker-3
80,960,1147,1444,picker-3
85,1020,1104,1460,picker-4
97,1140,1168,1460,picker-4
82,960,1173,1462,picker-5
-12,0,873,1465,picker-4
91,1080,1083,1474,picker-4
20,240,1173,1483,picker-5
108,1200,1207,1510,picker-5
23,300,1204,1515,picker-1
105,1200,1226,1523,picker-2
106,1200,1217,1529,picker-1
73,900,934,1531,picker-2
104,1200,1245,1544,picker-4
107,1200,1242,1548,picker-3
77,900,1260,1571,picker-3
89,1020,1258,1578,picker-2
110,1260,1268,1578,picker-5
95,1140,1295,1599,picker-3
87,1020,1264,1608,picker-1
114,1260,1331,1624,picker-5
109,1260,1283,1625,picker-1
96,1140,1196,1632,picker-2
52,600,1297,1632,picker-2
88,1020,1344,1636,picker-5
79,960,1367,1665,picker-4
93,1080,1305,1671,picker-1
102,1200,1346,1674,picker-4
99,1200,1360,1690,picker-5
116,1260,1390,1693,picker-3
121,1380,1392,1712,picker-2
118,1320,1371,1722,picker-1
84,960,1411,1738,picker-3
98,1200,1314,1741,picker-1
101,1200,1411,1757,picker-3
115,1260,1435,1764,picker-3
117,1260,1429,1765,picker-4
126,1440,1445,1778,picker-3
125,1440,1463,1808,picker-5
-30,0,1402,1813,picker-2
-35,0,1461,1843,picker-4
78,960,1398,1854,picker-5
120,1380,1484,1860,picker-5
130,1500,1516,1869,picker-1
128,1500,1511,1880,picker-5
76,900,1461,1881,picker-4
60,720,1532,1919,picker-2
135,1560,1572,1924,picker-3
127,1500,1549,1939,picker-3
134,1560,1600,1942,picker-3
35,420,1524,1955,picker-2
132,1560,1579,1955,picker-2
139,1620,1625,1969,picker-5
37,480,937,1985,picker-2
133,1560,1580,1986,picker-5
124,1380,1410,2017,picker-1
145,1680,1691,2032,picker-5
138,1620,1626,2033,picker-1
147,1680,1694,2041,picker-3
113,1260,1633,2045,picker-2
131,1560,1609,2051,picker-1
-73,0,1739,2079,picker-3
150,1740,1742,2089,picker-1
143,1680,1765,2092,picker-3
157,1740,1779,2104,picker-3
149,1680,1758,2116,picker-3
144,1680,1766,2138,picker-4
103,1200,1844,2150,picker-4
129,1500,1545,2162,picker-4
111,1260,1675,2162,picker-4
155,1740,1809,2163,picker-5
119,1320,1475,2170,picker-4
159,1800,1861,2176,picker-5
161,1800,1814,2181,picker-2
136,1620,1637,2183,picker-5
122,1380,1466,2212,picker-4
162,1800,1855,2222,picker-5
160,1800,1925,2227,picker-3
170,1860,1882,2235,picker-4
142,1680,1713,2235,picker-2
141,1620,1666,2244,picker-4
153,1740,1881,2259,picker-5
169,1860,1870,2266,picker-1
166,1800,1940,2267,picker-3
68,840,1530,2272,picker-1
148,1680,1920,2277,picker-2
92,1080,1943,2282,picker-3
100,1200,1633,2287,picker-2
146,1680,1723,2288,picker-1
137,1620,1672,2325,picker-1
173,1920,1956,2334,picker-2
184,1980,2018,2348,picker-1
189,2040,2046,2351,picker-2
158,1800,2080,2353,picker-3
154,1740,1986,2365,picker-2
180,1980,2042,2369,picker-3
178,1920,1970,2377,picker-5
152,1740,1987,2377,picker-5
181,1980,2090,2380,picker-1
183,1980,2034,2385,picker-1
168,1860,2033,2385,picker-5
156,1740,2093,2396,picker-3
172,1860,2052,2396,picker-1
