order_id,order_arrival,process_start_time,order_complete_time,station_id
-4,0,1,59,picker-3
-43,0,1,59,picker-3
-70,0,1,63,picker-4
-46,0,1,76,picker-2
-28,0,1,76,picker-2
-38,0,1,78,picker-3
-89,0,1,96,picker-5
-2,0,1,96,picker-5
-54,0,1,96,picker-5
-74,0,1,97,picker-2
-1,0,1,97,picker-2
-33,0,1,102,picker-3
-44,0,1,109,picker-5
-8,0,1,109,picker-5
-48,0,1,109,picker-2
-34,0,3,125,picker-5
-31,0,1,133,picker-4
-39,0,1,150,picker-4
-80,0,2,150,picker-4
-6,0,1,179,picker-2
-15,0,3,182,picker-5
-77,0,1,195,picker-4
-26,0,1,195,picker-4
-62,0,1,202,picker-3
-56,0,1,203,picker-4
-67,0,3,204,picker-5
-78,0,1,211,picker-2
-36,0,1,218,picker-2
-32,0,1,262,picker-3
-100,0,1,274,picker-3
-72,0,64,288,picker-4
2,60,77,291,picker-2
-50,0,1,302,picker-4
-95,0,77,303,picker-2
-10,0,1,311,picker-1
-18,0,1,326,picker-1
-68,0,60,332,picker-3
4,60,60,332,picker-3
-99,0,98,336,picker-2
-30,0,1,340,picker-3
-16,0,1,352,picker-1
-19,0,97,353,picker-5
-71,0,1,366,picker-1
-25,0,1,366,picker-1
-20,0,97,376,picker-5
-90,0,110,377,picker-2
-86,0,79,386,picker-3
-47,0,98,394,picker-2
8,120,134,402,picker-4
-82,0,103,407,picker-3
-21,0,111,410,picker-5
-14,0,111,410,picker-5
-83,0,151,414,picker-4
-61,0,97,415,picker-5
-84,0,126,422,picker-5
-57,0,151,426,picker-4
-29,0,183,439,picker-5
-27,0,196,441,picker-4
14,180,196,449,picker-4
-51,0,1,455,picker-1
-64,0,203,456,picker-3
-5,0,204,459,picker-4
-52,0,180,480,picker-2
-66,0,205,488,picker-5
-91,0,289,502,picker-4
-93,0,263,503,picker-3
-49,0,1,509,picker-1
-87,0,292,509,picker-2
12,180,219,528,picker-2
10,180,275,537,picker-3
28,300,303,541,picker-4
-73,0,1,543,picker-1
31,300,304,543,picker-2
-22,0,212,552,picker-2
18,240,333,562,picker-3
22,300,327,562,picker-1
-53,0,333,571,picker-3
-79,0,337,572,picker-2
27,300,312,575,picker-1
-75,0,341,584,picker-3
-69,0,367,584,picker-1
19,240,354,585,picker-5
-23,0,367,592,picker-1
32,360,377,601,picker-5
-85,0,403,614,picker-4
33,360,387,632,picker-3
-17,0,353,640,picker-1
9,120,408,644,picker-3
-24,0,378,657,picker-2
-11,0,427,661,picker-4
25,300,395,680,picker-2
-81,0,411,695,picker-5
-65,0,411,695,picker-5
-13,0,415,697,picker-4
0,60,423,709,picker-5
7,120,450,725,picker-4
16,240,416,733,picker-5
1,60,442,738,picker-4
-35,0,456,742,picker-1
23,300,440,748,picker-5
-88,0,457,756,picker-3
21,300,489,790,picker-5
-58,0,510,799,picker-1
11,180,481,799,picker-2
42,480,504,799,picker-3
-41,0,460,805,picker-4
40,480,503,814,picker-4
-7,0,511,821,picker-2
48,540,542,831,picker-4
26,300,538,848,picker-3
38,480,544,860,picker-1
30,300,529,874,picker-2
54,600,602,903,picker-5
45,540,563,905,picker-1
-9,0,587,910,picker-5
44,540,585,936,picker-1
51,600,615,944,picker-4
41,480,658,1070,picker-2
5,60,645,1076,picker-3
58,720,743,1076,picker-1
-60,0,698,1083,picker-4
35,420,710,1089,picker-5
34,420,739,1099,picker-4
63,780,791,1110,picker-5
50,600,662,1114,picker-4
3,60,641,1127,picker-1
-97,0,815,1127,picker-4
57,720,726,1149,picker-4
62,780,806,1149,picker-4
-94,0,822,1152,picker-2
65,780,800,1171,picker-1
60,720,734,1178,picker-5
-45,0,564,1186,picker-3
17,240,586,1186,picker-3
-92,0,573,1192,picker-2
64,780,801,1192,picker-2
47,540,545,1199,picker-2
59,720,749,1202,picker-5
39,480,593,1204,picker-1
-59,0,861,1204,picker-1
70,840,875,1210,picker-2
-76,0,572,1210,picker-3
13,180,849,1210,picker-3
