order_id,order_arrival,process_start_time,order_complete_time,station_id
-4,0,1,61,picker-3
-43,0,1,61,picker-3
-96,0,1,66,picker-2
-93,0,1,66,picker-2
-91,0,1,66,picker-2
-62,0,1,71,picker-3
-98,0,1,74,picker-4
-99,0,1,90,picker-2
-89,0,1,99,picker-5
-2,0,1,99,picker-5
-54,0,1,99,picker-5
-82,0,1,101,picker-2
-67,0,1,110,picker-2
-44,0,1,112,picker-5
-8,0,1,112,picker-5
-74,0,2,116,picker-3
-27,0,2,116,picker-3
-33,0,3,140,picker-4
-47,0,3,140,picker-4
-95,0,1,141,picker-1
-90,0,1,141,picker-1
-20,0,1,163,picker-4
-15,0,4,167,picker-5
-34,0,2,168,picker-3
-26,0,4,179,picker-5
-10,0,1,183,picker-1
-1,0,1,183,picker-1
-55,0,1,185,picker-4
-78,0,1,188,picker-2
-16,0,1,194,picker-1
-24,0,2,212,picker-3
-41,0,2,212,picker-3
-36,0,4,214,picker-5
-97,0,1,218,picker-2
-51,0,1,223,picker-1
-25,0,1,242,picker-1
-73,0,1,260,picker-1
-70,0,67,265,picker-2
-31,0,67,277,picker-2
-61,0,72,285,picker-3
-39,0,67,288,picker-2
4,60,75,290,picker-4
-81,0,3,296,picker-4
-42,0,1,302,picker-4
-84,0,91,303,picker-2
-40,0,1,307,picker-4
-21,0,117,311,picker-3
-6,0,111,317,picker-2
-19,0,141,325,picker-4
-72,0,62,330,picker-3
-38,0,62,330,picker-3
2,60,100,350,picker-5
-77,0,100,350,picker-5
0,60,100,350,picker-5
-87,0,117,358,picker-3
9,120,164,362,picker-4
-66,0,113,364,picker-5
-100,0,113,373,picker-5
-94,0,141,373,picker-4
-52,0,102,378,picker-2
-79,0,169,391,picker-3
10,180,180,392,picker-5
-29,0,142,401,picker-1
-14,0,142,401,picker-1
-11,0,195,421,picker-1
15,180,213,425,picker-3
-7,0,189,428,picker-2
7,120,168,432,picker-5
-56,0,215,447,picker-5
-22,0,213,450,picker-3
-80,0,184,453,picker-1
-13,0,184,453,picker-1
-88,0,219,478,picker-2
11,180,186,487,picker-4
-23,0,266,502,picker-2
3,60,224,523,picker-1
-58,0,291,527,picker-4
-46,0,261,528,picker-1
-9,0,297,532,picker-4
13,180,278,540,picker-2
16,240,243,542,picker-1
27,300,303,544,picker-4
-53,0,286,556,picker-3
31,300,308,560,picker-4
12,180,289,571,picker-2
21,300,326,577,picker-4
18,240,304,592,picker-2
28,300,318,615,picker-2
33,360,363,620,picker-4
25,300,312,625,picker-3
8,120,351,634,picker-5
32,360,365,641,picker-5
-86,0,351,650,picker-5
22,300,351,650,picker-5
-5,0,375,654,picker-5
-92,0,331,660,picker-3
24,300,374,670,picker-4
23,300,359,671,picker-3
-75,0,393,710,picker-5
-69,0,448,719,picker-5
40,480,488,721,picker-4
14,180,379,746,picker-2
-65,0,429,746,picker-2
-59,0,479,752,picker-2
-18,0,402,778,picker-1
34,420,433,790,picker-5
-71,0,454,826,picker-1
30,300,454,841,picker-1
1,60,528,841,picker-4
48,540,541,847,picker-2
-76,0,533,856,picker-4
42,480,557,860,picker-3
-83,0,572,867,picker-2
45,540,545,874,picker-4
-50,0,503,887,picker-2
54,600,616,887,picker-2
-28,0,392,896,picker-3
44,540,578,914,picker-4
39,480,593,949,picker-2
-63,0,561,959,picker-4
-12,0,635,983,picker-5
-68,0,422,985,picker-1
38,480,529,1004,picker-1
20,240,402,1014,picker-1
-17,0,524,1014,picker-1
50,600,651,1054,picker-5
55,660,779,1068,picker-1
58,720,720,1074,picker-5
-85,0,747,1083,picker-2
-57,0,747,1083,picker-2
-49,0,543,1086,picker-1
41,480,671,1088,picker-4
-60,0,626,1092,picker-3
62,780,827,1101,picker-1
51,600,621,1102,picker-4
61,720,753,1104,picker-2
57,720,722,1114,picker-4
-30,0,642,1131,picker-5
19,240,857,1133,picker-4
66,840,842,1143,picker-1
70,840,843,1145,picker-4
-45,0,426,1154,picker-3
63,780,861,1154,picker-3
67,840,875,1174,picker-4
17,240,331,1193,picker-3
74,900,915,1213,picker-4
-3,0,672,1215,picker-3
-35,0,451,1222,picker-3
5,60,848,1234,picker-2
26,300,868,1240,picker-2
47,540,655,1248,picker-5
83,960,960,1249,picker-4
77,900,986,1267,picker-1
65,780,791,1276,picker-5
-37,0,661,1283,picker-3
69,840,950,1284,picker-2
56,660,711,1303,picker-5
-48,0,1005,1315,picker-1
46,540,897,1334,picker-3
82,960,1015,1344,picker-1
87,1020,1055,1366,picker-5
88,1020,1089,1372,picker-4
75,900,1015,1375,picker-1
81,960,984,1379,picker-5
80,960,1075,1379,picker-5
85,1020,1087,1391,picker-1
90,1080,1084,1396,picker-2
-64,0,1069,1403,picker-1
64,780,888,1410,picker-2
86,1020,1093,1415,picker-3
72,900,1103,1421,picker-4
91,1080,1115,1427,picker-4
97,1140,1144,1453,picker-1
95,1140,1155,1465,picker-3
52,600,1146,1475,picker-4
76,900,1134,1482,picker-4
96,1140,1155,1517,picker-3
89,1020,1084,1529,picker-2
108,1200,1216,1530,picker-3
79,960,1194,1539,picker-3
84,960,1105,1540,picker-2
104,1200,1223,1549,picker-3
105,1200,1235,1551,picker-2
102,1200,1241,1561,picker-2
59,720,1132,1586,picker-5
115,1260,1284,1590,picker-3
107,1200,1250,1592,picker-4
-32,0,888,1603,picker-2
117,1260,1268,1607,picker-1
116,1260,1285,1613,picker-2
114,1260,1316,1623,picker-1
109,1260,1277,1639,picker-5
110,1260,1335,1660,picker-3
78,960,1102,1662,picker-1
98,1200,1345,1680,picker-1
121,1380,1380,1687,picker-5
99,1200,1214,1693,picker-4
100,1200,1249,1694,picker-5
53,600,1175,1702,picker-4
93,1080,1304,1714,picker-5
118,1320,1376,1742,picker-1
113,1260,1397,1744,picker-2
101,1200,1373,1758,picker-4
60,720,1466,1786,picker-3
123,1380,1422,1797,picker-4
124,1380,1392,1798,picker-1
125,1440,1454,1798,picker-1
35,420,1416,1813,picker-3
126,1440,1530,1828,picker-2
119,1320,1411,1836,picker-2
103,1200,1550,1872,picker-3
111,1260,1483,1878,picker-4
129,1500,1541,1885,picker-2
127,1500,1518,1885,picker-3
37,480,651,1888,picker-5
132,1560,1562,1908,picker-2
130,1500,1552,1926,picker-2
128,1500,1608,1934,picker-1
43,540,1604,1940,picker-2
135,1560,1587,1941,picker-5
120,1380,1380,1952,picker-5
112,1260,1367,1958,picker-5
68,840,1404,1962,picker-1
138,1620,1624,1962,picker-1
145,1680,1681,1972,picker-1
139,1620,1663,1982,picker-1
6,120,1531,1985,picker-3
36,420,1540,1985,picker-3
49,540,1614,2016,picker-2
134,1560,1591,2034,picker-3
140,1620,1688,2048,picker-5
154,1740,1745,2067,picker-2
141,1620,1694,2070,picker-4
136,1620,1661,2079,picker-3
153,1740,1743,2080,picker-1
147,1680,1715,2101,picker-5
94,1140,1799,2106,picker-1
155,1740,1787,2113,picker-3
29,300,1476,2117,picker-4
133,1560,1593,2117,picker-4
150,1740,1759,2117,picker-4
151,1740,1799,2120,picker-1
162,1800,1814,2125,picker-3
144,1680,1798,2129,picker-4
131,1560,1640,2143,picker-5
142,1680,1829,2165,picker-2
122,1380,1428,2172,picker-4
92,1080,1837,2180,picker-2
146,1680,1703,2187,picker-4
149,1680,1879,2187,picker-4
167,1860,1873,2189,picker-3
159,1800,1887,2195,picker-3
169,1860,1889,2197,picker-5
157,1740,1941,2199,picker-2
158,1800,1909,2208,picker-2
166,1800,1886,2216,picker-2
173,1920,1935,2233,picker-1
178,1920,1927,2233,picker-2
170,1860,1942,2239,picker-5
161,1800,1963,2256,picker-1
172,1860,1953,2262,picker-5
181,1980,2017,2283,picker-2
175,1920,1986,2300,picker-3
177,1920,1963,2311,picker-1
164,1800,1959,2313,picker-5
137,1620,1695,2332,picker-5
187,2040,2071,2342,picker-4
160,1800,2049,2346,picker-5
191,2100,2102,2359,picker-5
176,1920,2035,2362,picker-3
106,1200,2080,2362,picker-3
168,1860,1986,2368,picker-3
189,2040,2068,2371,picker-2
152,1740,1973,2408,picker-1
186,2040,2118,2441,picker-4
201,2160,2166,2447,picker-2
192,2100,2118,2480,picker-4
163,1800,2118,2480,picker-4
198,2160,2181,2483,picker-2
180,1980,2144,2486,picker-5
71,900,2188,2505,picker-4
194,2160,2190,2507,picker-3
148,1680,2130,2517,picker-4
143,1680,2198,2526,picker-5
182,1980,2081,2529,picker-1
202,2220,2234,2529,picker-1
174,1920,2209,2532,picker-2
200,2160,2173,2544,picker-4
156,1740,2114,2544,picker-3
179,1980,2217,2557,picker-2
190,2100,2107,2566,picker-1
203,2220,2240,2579,picker-5
206,2220,2235,2587,picker-2
193,2100,2263,2603,picker-5
184,1980,2312,2635,picker-1
195,2160,2301,2641,picker-3
165,1800,1983,2641,picker-1
183,1980,2121,2641,picker-1
205,2220,2257,2647,picker-1
185,1980,2196,2660,picker-3
171,1860,2126,2664,picker-3
210,2340,2363,2691,picker-3
211,2340,2343,2696,picker-4
197,2160,2372,2715,picker-2
196,2160,2369,2726,picker-3
214,2340,2363,2730,picker-3
216,2400,2409,2737,picker-1
188,2040,2188,2753,picker-4
208,2280,2314,2800,picker-5
226,2460,2481,2822,picker-4
207,2280,2284,2832,picker-2
222,2460,2484,2832,picker-2
215,2400,2530,2836,picker-1
199,2160,2518,2838,picker-4
212,2340,2530,2851,picker-1
217,2400,2533,2853,picker-2
223,2460,2481,2856,picker-4
218,2400,2545,2865,picker-3
219,2400,2506,2870,picker-4
221,2400,2442,2879,picker-4
227,2520,2546,2889,picker-4
220,2400,2448,2894,picker-2
233,2580,2588,2894,picker-2
230,2580,2580,2899,picker-1
228,2520,2558,2915,picker-2
224,2460,2487,2942,picker-5
73,900,2200,2955,picker-2
225,2460,2508,2968,picker-3
229,2520,2527,2987,picker-5
232,2580,2581,2987,picker-5
213,2340,2360,2996,picker-5
235,2580,2604,2996,picker-5
209,2340,2347,2999,picker-5
234,2580,2636,3006,picker-1
242,2700,2716,3010,picker-2
204,2220,2333,3011,picker-5
237,2700,2701,3013,picker-3
241,2700,2701,3013,picker-3
239,2700,2701,3025,picker-3
240,2700,2701,3025,picker-3
231,2580,2642,3033,picker-1
236,2640,2642,3047,picker-1
238,2700,2700,3047,picker-1
243,2700,2702,3061,picker-4
247,2760,2761,3069,picker-3
244,2760,2761,3069,picker-3
250,2820,2823,3084,picker-4
245,2760,2762,3092,picker-4
249,2820,2833,3107,picker-2
248,2760,2760,3117,picker-1
246,2760,2801,3125,picker-5
252,2880,2883,3138,picker-4
256,2880,2882,3165,picker-3
254,2880,2880,3166,picker-1
251,2820,2833,3186,picker-2
253,2880,2880,3194,picker-1
263,3000,3002,3195,picker-4
257,2940,2940,3208,picker-1
262,3000,3001,3217,picker-3
264,3060,3060,3244,picker-1
265,3060,3060,3244,picker-1
267,3060,3060,3268,picker-1
255,2880,2881,3269,picker-2
