order_id,order_arrival,process_start_time,order_complete_time,station_id
-21,0,1,88,picker-2
-19,0,1,88,picker-2
-89,0,1,90,picker-4
-2,0,1,90,picker-4
-54,0,1,90,picker-4
-11,0,1,102,picker-1
-67,0,1,103,picker-2
-17,0,1,103,picker-2
-44,0,1,103,picker-4
-8,0,1,103,picker-4
-34,0,3,119,picker-4
-97,0,1,120,picker-2
-68,0,1,124,picker-5
-99,0,1,133,picker-2
-27,0,1,135,picker-3
-84,0,1,151,picker-1
-80,0,1,151,picker-1
-13,0,1,151,picker-1
-35,0,1,157,picker-2
-3,0,1,160,picker-5
-33,0,1,160,picker-5
-38,0,1,162,picker-3
-96,0,1,169,picker-2
-20,0,1,171,picker-1
-15,0,3,202,picker-4
-39,0,4,211,picker-5
-64,0,4,211,picker-5
-77,0,1,222,picker-3
-47,0,2,222,picker-3
-36,0,3,225,picker-4
-87,0,4,225,picker-5
-90,0,4,240,picker-5
-92,0,1,251,picker-1
-55,0,1,251,picker-1
-40,0,1,263,picker-1
-18,0,1,274,picker-3
-41,0,1,281,picker-3
-91,0,104,293,picker-2
-42,0,1,295,picker-5
-93,0,89,302,picker-2
-95,0,89,307,picker-2
-14,0,91,321,picker-4
-74,0,91,321,picker-4
-61,0,91,325,picker-4
-52,0,104,326,picker-2
-45,0,1,334,picker-3
-22,0,103,342,picker-1
-58,0,121,347,picker-2
-6,0,136,349,picker-3
7,120,120,355,picker-4
8,120,134,357,picker-2
-1,0,105,371,picker-4
-81,0,105,371,picker-4
-70,0,125,388,picker-5
-98,0,152,397,picker-1
-69,0,170,399,picker-2
-43,0,163,404,picker-3
-24,0,152,406,picker-1
-5,0,158,414,picker-2
10,180,203,420,picker-4
-66,0,161,423,picker-5
0,60,161,423,picker-5
9,120,172,434,picker-1
-85,0,152,438,picker-1
-62,0,223,449,picker-3
-37,0,1,455,picker-3
-63,0,226,459,picker-4
-94,0,212,459,picker-5
-10,0,212,489,picker-5
-75,0,227,514,picker-5
14,180,223,521,picker-3
-72,0,241,528,picker-5
-57,0,252,529,picker-1
-9,0,294,535,picker-2
-29,0,264,546,picker-1
-53,0,282,549,picker-3
18,240,252,550,picker-1
-48,0,322,556,picker-4
31,300,308,578,picker-2
4,60,275,586,picker-3
27,300,303,590,picker-2
16,240,322,596,picker-4
13,180,335,603,picker-3
25,300,326,610,picker-4
-23,0,343,617,picker-1
-46,0,398,632,picker-1
21,300,327,634,picker-2
-7,0,372,639,picker-4
11,180,358,642,picker-2
2,60,356,649,picker-4
-82,0,350,655,picker-3
22,300,348,656,picker-2
-4,0,405,662,picker-3
-26,0,372,664,picker-4
-31,0,296,671,picker-5
33,360,389,671,picker-5
12,180,421,717,picker-4
28,300,407,718,picker-1
32,360,424,719,picker-5
-65,0,435,731,picker-1
-59,0,439,737,picker-1
1,60,450,745,picker-3
-79,0,460,764,picker-4
17,240,456,797,picker-3
-25,0,424,809,picker-5
42,480,490,821,picker-5
40,480,522,841,picker-3
36,420,529,847,picker-5
38,480,515,853,picker-5
47,540,551,856,picker-1
46,540,557,863,picker-4
48,540,547,874,picker-1
-49,0,461,875,picker-5
39,480,530,881,picker-1
45,540,550,897,picker-3
-76,0,579,901,picker-2
44,540,597,906,picker-4
-56,0,618,984,picker-1
50,600,640,989,picker-4
52,600,635,991,picker-2
23,300,415,1007,picker-2
26,300,587,1010,picker-3
34,420,672,1017,picker-5
30,300,650,1021,picker-4
51,600,604,1031,picker-3
-16,0,643,1037,picker-2
57,720,738,1077,picker-1
58,720,765,1092,picker-4
19,240,672,1098,picker-5
-78,0,663,1101,picker-3
5,60,719,1104,picker-1
49,540,665,1105,picker-4
-32,0,400,1127,picker-2
24,300,633,1127,picker-1
53,600,720,1132,picker-5
56,660,746,1141,picker-3
65,780,798,1141,picker-3
70,840,842,1153,picker-3
63,780,810,1169,picker-5
69,840,864,1177,picker-4
61,720,732,1180,picker-1
62,780,857,1186,picker-1
-30,0,657,1207,picker-2
-51,0,822,1213,picker-5
66,840,848,1213,picker-5
41,480,611,1224,picker-4
74,900,902,1233,picker-2
-100,0,718,1236,picker-4
-86,0,656,1236,picker-3
59,720,898,1257,picker-3
-50,0,591,1263,picker-2
-12,0,536,1279,picker-2
76,900,907,1288,picker-4
-73,0,875,1288,picker-1
64,780,882,1288,picker-1
55,660,990,1292,picker-4
79,960,1008,1305,picker-2
87,1020,1038,1312,picker-2
81,960,985,1314,picker-1
83,960,1011,1318,picker-3
89,1020,1078,1336,picker-1
77,900,1093,1338,picker-4
86,1020,1022,1354,picker-4
85,1020,1032,1366,picker-3
80,960,992,1370,picker-2
-60,0,854,1387,picker-5
90,1080,1105,1392,picker-1
82,960,1099,1399,picker-5
75,900,1102,1413,picker-3
71,900,1018,1432,picker-5
97,1140,1170,1483,picker-5
91,1080,1128,1495,picker-1
54,600,1181,1495,picker-1
107,1200,1208,1497,picker-2
93,1080,1133,1504,picker-5
108,1200,1214,1526,picker-5
105,1200,1214,1526,picker-5
35,420,1129,1529,picker-2
3,60,876,1537,picker-5
-28,0,1187,1548,picker-1
102,1200,1234,1555,picker-2
114,1260,1280,1567,picker-2
98,1200,1225,1577,picker-4
116,1260,1264,1584,picker-2
60,720,1306,1602,picker-2
-71,0,1106,1649,picker-4
110,1260,1289,1653,picker-1
117,1260,1289,1653,picker-1
113,1260,1319,1668,picker-3
95,1140,1337,1669,picker-1
111,1260,1315,1680,picker-1
101,1200,1237,1681,picker-3
118,1320,1339,1683,picker-4
96,1140,1142,1697,picker-3
99,1200,1388,1698,picker-5
103,1200,1393,1710,picker-1
120,1380,1400,1714,picker-5
43,540,1414,1746,picker-3
84,960,1313,1749,picker-2
115,1260,1371,1772,picker-2
-83,0,1293,1796,picker-4
126,1440,1498,1799,picker-2
106,1200,1484,1811,picker-5
125,1440,1496,1812,picker-1
124,1380,1433,1820,picker-5
104,1200,1496,1822,picker-1
100,1200,1258,1825,picker-3
127,1500,1530,1859,picker-2
130,1500,1505,1860,picker-5
128,1500,1527,1860,picker-5
15,180,1549,1876,picker-1
132,1560,1568,1914,picker-2
-88,0,1178,1918,picker-4
78,960,1154,1927,picker-3
138,1620,1654,1935,picker-1
119,1320,1355,1936,picker-4
37,480,1142,1942,picker-3
134,1560,1585,1954,picker-2
109,1260,1669,1969,picker-3
135,1560,1654,1995,picker-1
68,840,1238,1996,picker-4
133,1560,1578,1996,picker-4
137,1620,1670,2009,picker-1
148,1680,1682,2010,picker-3
139,1620,1650,2012,picker-4
145,1680,1684,2012,picker-4
29,300,1290,2020,picker-4
144,1680,1699,2023,picker-5
147,1680,1681,2031,picker-1
143,1680,1698,2045,picker-3
141,1620,1715,2074,picker-5
129,1500,1527,2083,picker-5
20,240,1538,2093,picker-5
154,1740,1797,2106,picker-4
131,1560,1603,2107,picker-2
6,120,1367,2116,picker-3
150,1740,1747,2116,picker-3
67,840,1826,2134,picker-3
157,1740,1750,2142,picker-2
158,1800,1800,2150,picker-2
156,1740,1821,2151,picker-5
169,1860,1860,2159,picker-2
153,1740,1812,2163,picker-5
149,1680,1915,2171,picker-2
72,900,1861,2175,picker-5
122,1380,1556,2178,picker-2
163,1800,1813,2194,picker-1
172,1860,1877,2194,picker-1
152,1740,1773,2215,picker-2
151,1740,1919,2233,picker-4
178,1920,1936,2233,picker-1
173,1920,1937,2247,picker-4
171,1860,1928,2247,picker-3
112,1260,1711,2249,picker-1
164,1800,1823,2257,picker-1
174,1920,1970,2267,picker-3
