order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,285,6,-1,99999,-1,-1,-3,-1,1,60
1,0,1,0,6,-1,99999,-1,-1,-3,-1,1,60
2,0,1,3,12,-1,99999,-1,-1,-3,-1,1,60
3,1,1,126,2,-1,99999,-1,-1,-3,-1,1,60
4,1,1,15,12,-1,99999,-1,-1,-3,-1,1,60
5,1,1,0,11,-1,99999,-1,-1,-3,-1,1,60
6,2,1,67,2,-1,99999,-1,-1,-3,-1,1,60
7,2,1,108,5,-1,99999,-1,-1,-3,-1,1,60
8,2,1,36,12,-1,99999,-1,-1,-3,-1,1,60
9,2,1,19,6,-1,99999,-1,-1,-3,-1,1,60
10,3,1,34,5,-1,99999,-1,-1,-3,-1,1,60
11,4,1,100,11,-1,99999,-1,-1,-3,-1,1,120
12,4,1,187,9,-1,99999,-1,-1,-3,-1,1,120
13,4,1,62,8,-1,99999,-1,-1,-3,-1,1,120
14,4,1,154,10,-1,99999,-1,-1,-3,-1,1,120
15,5,1,33,8,-1,99999,-1,-1,-3,-1,1,180
16,5,1,99,9,-1,99999,-1,-1,-3,-1,1,180
17,5,1,0,4,-1,99999,-1,-1,-3,-1,1,180
18,6,1,75,8,-1,99999,-1,-1,-3,-1,1,180
19,7,1,86,10,-1,99999,-1,-1,-3,-1,1,180
20,7,1,200,10,-1,99999,-1,-1,-3,-1,1,180
21,7,1,273,2,-1,99999,-1,-1,-3,-1,1,180
22,8,1,49,3,-1,99999,-1,-1,-3,-1,1,180
23,8,1,13,4,-1,99999,-1,-1,-3,-1,1,180
24,9,1,26,7,-1,99999,-1,-1,-3,-1,1,180
25,9,1,239,4,-1,99999,-1,-1,-3,-1,1,180
26,10,1,98,8,-1,99999,-1,-1,-3,-1,1,180
27,11,1,60,9,-1,99999,-1,-1,-3,-1,1,240
28,12,1,250,8,-1,99999,-1,-1,-3,-1,1,240
29,12,1,16,1,-1,99999,-1,-1,-3,-1,1,240
30,13,1,43,5,-1,99999,-1,-1,-3,-1,1,300
31,14,1,74,8,-1,99999,-1,-1,-3,-1,1,300
32,14,1,181,12,-1,99999,-1,-1,-3,-1,1,300
33,14,1,59,6,-1,99999,-1,-1,-3,-1,1,300
34,15,1,272,6,-1,99999,-1,-1,-3,-1,1,300
35,15,1,76,12,-1,99999,-1,-1,-3,-1,1,300
36,16,1,196,7,-1,99999,-1,-1,-3,-1,1,360
37,17,1,142,6,-1,99999,-1,-1,-3,-1,1,360
38,18,1,48,8,-1,99999,-1,-1,-3,-1,1,360
39,18,1,86,12,-1,99999,-1,-1,-3,-1,1,360
40,18,1,153,3,-1,99999,-1,-1,-3,-1,1,360
41,18,1,1,7,-1,99999,-1,-1,-3,-1,1,360
42,19,1,3,4,-1,99999,-1,-1,-3,-1,1,360
43,19,1,132,6,-1,99999,-1,-1,-3,-1,1,360
44,19,1,0,4,-1,99999,-1,-1,-3,-1,1,360
45,19,1,201,4,-1,99999,-1,-1,-3,-1,1,360
46,19,1,5,10,-1,99999,-1,-1,-3,-1,1,360
47,19,1,11,10,-1,99999,-1,-1,-3,-1,1,360
48,20,1,443,10,-1,99999,-1,-1,-3,-1,1,360
49,20,1,290,5,-1,99999,-1,-1,-3,-1,1,360
50,20,1,3,6,-1,99999,-1,-1,-3,-1,1,360
51,21,1,26,8,-1,99999,-1,-1,-3,-1,1,360
52,22,1,0,8,-1,99999,-1,-1,-3,-1,1,360
53,23,1,402,8,-1,99999,-1,-1,-3,-1,1,360
54,23,1,0,6,-1,99999,-1,-1,-3,-1,1,360
55,23,1,206,6,-1,99999,-1,-1,-3,-1,1,360
56,24,1,97,11,-1,99999,-1,-1,-3,-1,1,420
57,24,1,2,3,-1,99999,-1,-1,-3,-1,1,420
58,24,1,49,8,-1,99999,-1,-1,-3,-1,1,420
59,25,1,13,4,-1,99999,-1,-1,-3,-1,1,420
60,25,1,7,12,-1,99999,-1,-1,-3,-1,1,420
61,25,1,61,6,-1,99999,-1,-1,-3,-1,1,420
62,25,1,16,3,-1,99999,-1,-1,-3,-1,1,420
63,25,1,314,12,-1,99999,-1,-1,-3,-1,1,420
64,25,1,191,9,-1,99999,-1,-1,-3,-1,1,420
65,26,1,302,4,-1,99999,-1,-1,-3,-1,1,420
66,27,1,5,11,-1,99999,-1,-1,-3,-1,1,420
67,28,1,142,4,-1,99999,-1,-1,-3,-1,1,420
68,28,1,285,9,-1,99999,-1,-1,-3,-1,1,420
69,29,1,79,9,-1,99999,-1,-1,-3,-1,1,420
70,29,1,26,2,-1,99999,-1,-1,-3,-1,1,420
71,29,1,39,8,-1,99999,-1,-1,-3,-1,1,420
72,30,1,170,8,-1,99999,-1,-1,-3,-1,1,480
73,31,1,46,7,-1,99999,-1,-1,-3,-1,1,480
74,32,1,31,10,-1,99999,-1,-1,-3,-1,1,480
75,33,1,144,12,-1,99999,-1,-1,-3,-1,1,480
76,34,1,18,6,-1,99999,-1,-1,-3,-1,1,480
77,35,1,235,6,-1,99999,-1,-1,-3,-1,1,480
78,35,1,37,7,-1,99999,-1,-1,-3,-1,1,480
79,35,1,8,11,-1,99999,-1,-1,-3,-1,1,480
80,36,1,2,8,-1,99999,-1,-1,-3,-1,1,480
81,37,1,89,10,-1,99999,-1,-1,-3,-1,1,480
82,38,1,7,4,-1,99999,-1,-1,-3,-1,1,540
83,39,1,28,7,-1,99999,-1,-1,-3,-1,1,540
84,40,1,462,5,-1,99999,-1,-1,-3,-1,1,540
85,41,1,7,8,-1,99999,-1,-1,-3,-1,1,540
86,42,1,86,6,-1,99999,-1,-1,-3,-1,1,540
87,42,1,22,6,-1,99999,-1,-1,-3,-1,1,540
88,42,1,32,11,-1,99999,-1,-1,-3,-1,1,540
89,42,1,268,9,-1,99999,-1,-1,-3,-1,1,540
90,42,1,228,1,-1,99999,-1,-1,-3,-1,1,540
91,43,1,250,10,-1,99999,-1,-1,-3,-1,1,540
92,43,1,1,3,-1,99999,-1,-1,-3,-1,1,540
93,44,1,24,5,-1,99999,-1,-1,-3,-1,1,540
94,45,1,7,4,-1,99999,-1,-1,-3,-1,1,540
95,46,1,170,5,-1,99999,-1,-1,-3,-1,1,600
96,46,1,18,6,-1,99999,-1,-1,-3,-1,1,600
97,46,1,0,6,-1,99999,-1,-1,-3,-1,1,600
98,47,1,40,10,-1,99999,-1,-1,-3,-1,1,600
99,47,1,18,3,-1,99999,-1,-1,-3,-1,1,600
100,48,1,131,10,-1,99999,-1,-1,-3,-1,1,600
101,49,1,309,8,-1,99999,-1,-1,-3,-1,1,600
102,49,1,2,2,-1,99999,-1,-1,-3,-1,1,600
103,49,1,6,8,-1,99999,-1,-1,-3,-1,1,600
104,50,1,9,5,-1,99999,-1,-1,-3,-1,1,660
105,51,1,168,1,-1,99999,-1,-1,-3,-1,1,660
106,51,1,213,6,-1,99999,-1,-1,-3,-1,1,660
107,52,1,70,6,-1,99999,-1,-1,-3,-1,1,660
108,53,1,125,7,-1,99999,-1,-1,-3,-1,1,660
109,53,1,9,8,-1,99999,-1,-1,-3,-1,1,660
110,54,1,102,11,-1,99999,-1,-1,-3,-1,1,660
111,54,1,34,6,-1,99999,-1,-1,-3,-1,1,660
112,55,1,417,2,-1,99999,-1,-1,-3,-1,1,660
113,56,1,162,6,-1,99999,-1,-1,-3,-1,1,660
114,57,1,65,6,-1,99999,-1,-1,-3,-1,1,660
115,58,1,17,5,-1,99999,-1,-1,-3,-1,1,660
116,59,1,284,4,-1,99999,-1,-1,-3,-1,1,660
117,59,1,43,8,-1,99999,-1,-1,-3,-1,1,660
118,59,1,36,6,-1,99999,-1,-1,-3,-1,1,660
119,60,1,209,2,-1,99999,-1,-1,-3,-1,1,720
120,60,1,291,1,-1,99999,-1,-1,-3,-1,1,720
121,60,1,244,2,-1,99999,-1,-1,-3,-1,1,720
122,61,1,18,9,-1,99999,-1,-1,-3,-1,1,720
123,61,1,168,6,-1,99999,-1,-1,-3,-1,1,720
124,62,1,175,5,-1,99999,-1,-1,-3,-1,1,720
125,63,1,484,5,-1,99999,-1,-1,-3,-1,1,720
126,64,1,313,7,-1,99999,-1,-1,-3,-1,1,780
127,64,1,185,8,-1,99999,-1,-1,-3,-1,1,780
128,65,1,33,5,-1,99999,-1,-1,-3,-1,1,780
129,65,1,55,12,-1,99999,-1,-1,-3,-1,1,780
130,65,1,51,9,-1,99999,-1,-1,-3,-1,1,780
131,66,1,349,5,-1,99999,-1,-1,-3,-1,1,780
132,66,1,90,10,-1,99999,-1,-1,-3,-1,1,780
133,66,1,363,8,-1,99999,-1,-1,-3,-1,1,780
134,67,1,9,3,-1,99999,-1,-1,-3,-1,1,780
135,68,1,45,5,-1,99999,-1,-1,-3,-1,1,780
136,68,1,34,9,-1,99999,-1,-1,-3,-1,1,780
137,69,1,79,6,-1,99999,-1,-1,-3,-1,1,780
138,70,1,247,5,-1,99999,-1,-1,-3,-1,1,780
139,71,1,182,4,-1,99999,-1,-1,-3,-1,1,840
140,71,1,298,6,-1,99999,-1,-1,-3,-1,1,840
141,71,1,48,8,-1,99999,-1,-1,-3,-1,1,840
142,72,1,42,10,-1,99999,-1,-1,-3,-1,1,840
143,73,1,2,10,-1,99999,-1,-1,-3,-1,1,840
144,73,1,260,9,-1,99999,-1,-1,-3,-1,1,840
145,73,1,119,6,-1,99999,-1,-1,-3,-1,1,840
146,73,1,145,4,-1,99999,-1,-1,-3,-1,1,840
147,73,1,19,5,-1,99999,-1,-1,-3,-1,1,840
148,73,1,302,8,-1,99999,-1,-1,-3,-1,1,840
149,73,1,179,5,-1,99999,-1,-1,-3,-1,1,840
150,73,1,289,3,-1,99999,-1,-1,-3,-1,1,840
151,73,1,326,10,-1,99999,-1,-1,-3,-1,1,840
152,73,1,97,9,-1,99999,-1,-1,-3,-1,1,840
153,74,1,13,8,-1,99999,-1,-1,-3,-1,1,840
154,74,1,10,5,-1,99999,-1,-1,-3,-1,1,840
155,74,1,16,8,-1,99999,-1,-1,-3,-1,1,840
156,74,1,27,5,-1,99999,-1,-1,-3,-1,1,840
157,74,1,129,8,-1,99999,-1,-1,-3,-1,1,840
158,75,1,372,11,-1,99999,-1,-1,-3,-1,1,840
159,76,1,12,5,-1,99999,-1,-1,-3,-1,1,840
160,76,1,482,3,-1,99999,-1,-1,-3,-1,1,840
