order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,3,10,-1,99999,-1,-1,-3,-1,1,60
1,0,1,350,1,-1,99999,-1,-1,-3,-1,1,60
2,0,1,128,9,-1,99999,-1,-1,-3,-1,1,60
3,1,1,4,8,-1,99999,-1,-1,-3,-1,1,60
4,2,1,98,8,-1,99999,-1,-1,-3,-1,1,60
5,2,1,201,4,-1,99999,-1,-1,-3,-1,1,60
6,3,1,35,12,-1,99999,-1,-1,-3,-1,1,60
7,4,1,83,3,-1,99999,-1,-1,-3,-1,1,60
8,4,1,174,5,-1,99999,-1,-1,-3,-1,1,60
9,5,1,60,1,-1,99999,-1,-1,-3,-1,1,120
10,6,1,487,8,-1,99999,-1,-1,-3,-1,1,120
11,6,1,44,4,-1,99999,-1,-1,-3,-1,1,120
12,7,1,3,10,-1,99999,-1,-1,-3,-1,1,120
13,8,1,1,4,-1,99999,-1,-1,-3,-1,1,120
14,9,1,1,11,-1,99999,-1,-1,-3,-1,1,180
15,10,1,429,3,-1,99999,-1,-1,-3,-1,1,180
16,11,1,81,6,-1,99999,-1,-1,-3,-1,1,240
17,12,1,130,5,-1,99999,-1,-1,-3,-1,1,240
18,13,1,15,8,-1,99999,-1,-1,-3,-1,1,240
19,14,1,2,4,-1,99999,-1,-1,-3,-1,1,240
20,14,1,6,5,-1,99999,-1,-1,-3,-1,1,240
21,14,1,206,4,-1,99999,-1,-1,-3,-1,1,240
22,15,1,123,6,-1,99999,-1,-1,-3,-1,1,240
23,15,1,18,1,-1,99999,-1,-1,-3,-1,1,240
24,16,1,16,6,-1,99999,-1,-1,-3,-1,1,240
25,17,1,128,5,-1,99999,-1,-1,-3,-1,1,240
26,17,1,38,10,-1,99999,-1,-1,-3,-1,1,240
27,17,1,71,10,-1,99999,-1,-1,-3,-1,1,240
28,18,1,172,6,-1,99999,-1,-1,-3,-1,1,300
29,18,1,193,1,-1,99999,-1,-1,-3,-1,1,300
30,18,1,23,4,-1,99999,-1,-1,-3,-1,1,300
31,18,1,48,3,-1,99999,-1,-1,-3,-1,1,300
32,19,1,47,10,-1,99999,-1,-1,-3,-1,1,300
33,19,1,133,4,-1,99999,-1,-1,-3,-1,1,300
34,19,1,78,6,-1,99999,-1,-1,-3,-1,1,300
35,20,1,272,10,-1,99999,-1,-1,-3,-1,1,300
36,20,1,7,5,-1,99999,-1,-1,-3,-1,1,300
37,21,1,30,4,-1,99999,-1,-1,-3,-1,1,300
38,22,1,92,4,-1,99999,-1,-1,-3,-1,1,300
39,23,1,180,8,-1,99999,-1,-1,-3,-1,1,360
40,24,1,227,4,-1,99999,-1,-1,-3,-1,1,360
41,24,1,37,4,-1,99999,-1,-1,-3,-1,1,360
42,24,1,35,8,-1,99999,-1,-1,-3,-1,1,360
43,24,1,12,6,-1,99999,-1,-1,-3,-1,1,360
44,24,1,1,8,-1,99999,-1,-1,-3,-1,1,360
45,25,1,50,12,-1,99999,-1,-1,-3,-1,1,360
46,26,1,413,8,-1,99999,-1,-1,-3,-1,1,360
47,26,1,492,11,-1,99999,-1,-1,-3,-1,1,360
48,27,1,101,4,-1,99999,-1,-1,-3,-1,1,360
49,28,1,139,5,-1,99999,-1,-1,-3,-1,1,360
50,29,1,42,6,-1,99999,-1,-1,-3,-1,1,360
51,30,1,115,7,-1,99999,-1,-1,-3,-1,1,420
52,31,1,10,5,-1,99999,-1,-1,-3,-1,1,420
53,31,1,475,9,-1,99999,-1,-1,-3,-1,1,420
54,31,1,20,7,-1,99999,-1,-1,-3,-1,1,420
55,31,1,23,3,-1,99999,-1,-1,-3,-1,1,420
56,32,1,0,3,-1,99999,-1,-1,-3,-1,1,420
57,32,1,120,8,-1,99999,-1,-1,-3,-1,1,420
58,33,1,53,2,-1,99999,-1,-1,-3,-1,1,420
59,33,1,207,9,-1,99999,-1,-1,-3,-1,1,420
60,34,1,402,11,-1,99999,-1,-1,-3,-1,1,420
61,35,1,110,3,-1,99999,-1,-1,-3,-1,1,420
62,35,1,184,5,-1,99999,-1,-1,-3,-1,1,420
63,35,1,483,6,-1,99999,-1,-1,-3,-1,1,420
64,36,1,149,4,-1,99999,-1,-1,-3,-1,1,420
65,37,1,78,8,-1,99999,-1,-1,-3,-1,1,420
66,37,1,32,2,-1,99999,-1,-1,-3,-1,1,420
67,38,1,68,8,-1,99999,-1,-1,-3,-1,1,420
68,38,1,3,8,-1,99999,-1,-1,-3,-1,1,420
69,38,1,47,8,-1,99999,-1,-1,-3,-1,1,420
70,39,1,9,1,-1,99999,-1,-1,-3,-1,1,420
71,39,1,72,4,-1,99999,-1,-1,-3,-1,1,420
72,40,1,47,6,-1,99999,-1,-1,-3,-1,1,420
73,41,1,32,6,-1,99999,-1,-1,-3,-1,1,480
74,42,1,142,7,-1,99999,-1,-1,-3,-1,1,480
75,42,1,65,2,-1,99999,-1,-1,-3,-1,1,480
76,43,1,169,6,-1,99999,-1,-1,-3,-1,1,480
77,43,1,97,11,-1,99999,-1,-1,-3,-1,1,480
78,44,1,79,10,-1,99999,-1,-1,-3,-1,1,480
79,45,1,8,4,-1,99999,-1,-1,-3,-1,1,480
80,45,1,260,8,-1,99999,-1,-1,-3,-1,1,480
81,45,1,483,6,-1,99999,-1,-1,-3,-1,1,480
82,45,1,61,10,-1,99999,-1,-1,-3,-1,1,480
83,46,1,8,7,-1,99999,-1,-1,-3,-1,1,540
84,47,1,411,4,-1,99999,-1,-1,-3,-1,1,540
85,47,1,28,8,-1,99999,-1,-1,-3,-1,1,540
86,48,1,469,5,-1,99999,-1,-1,-3,-1,1,600
87,48,1,48,5,-1,99999,-1,-1,-3,-1,1,600
88,48,1,125,10,-1,99999,-1,-1,-3,-1,1,600
89,49,1,47,10,-1,99999,-1,-1,-3,-1,1,600
90,50,1,486,6,-1,99999,-1,-1,-3,-1,1,600
91,50,1,23,4,-1,99999,-1,-1,-3,-1,1,600
92,50,1,31,6,-1,99999,-1,-1,-3,-1,1,600
93,51,1,29,8,-1,99999,-1,-1,-3,-1,1,600
94,51,1,183,6,-1,99999,-1,-1,-3,-1,1,600
95,51,1,246,4,-1,99999,-1,-1,-3,-1,1,600
96,51,1,303,3,-1,99999,-1,-1,-3,-1,1,600
97,52,1,30,2,-1,99999,-1,-1,-3,-1,1,600
98,52,1,19,12,-1,99999,-1,-1,-3,-1,1,600
99,53,1,453,4,-1,99999,-1,-1,-3,-1,1,660
100,53,1,160,10,-1,99999,-1,-1,-3,-1,1,660
101,54,1,90,10,-1,99999,-1,-1,-3,-1,1,660
102,55,1,1,6,-1,99999,-1,-1,-3,-1,1,660
103,56,1,63,4,-1,99999,-1,-1,-3,-1,1,660
104,57,1,39,6,-1,99999,-1,-1,-3,-1,1,720
105,58,1,261,5,-1,99999,-1,-1,-3,-1,1,720
106,59,1,264,10,-1,99999,-1,-1,-3,-1,1,720
107,59,1,163,10,-1,99999,-1,-1,-3,-1,1,720
108,60,1,4,7,-1,99999,-1,-1,-3,-1,1,720
109,61,1,112,11,-1,99999,-1,-1,-3,-1,1,720
110,62,1,18,9,-1,99999,-1,-1,-3,-1,1,720
111,63,1,248,10,-1,99999,-1,-1,-3,-1,1,720
112,63,1,406,5,-1,99999,-1,-1,-3,-1,1,720
113,63,1,349,10,-1,99999,-1,-1,-3,-1,1,720
114,63,1,21,2,-1,99999,-1,-1,-3,-1,1,720
115,64,1,0,6,-1,99999,-1,-1,-3,-1,1,720
116,64,1,4,8,-1,99999,-1,-1,-3,-1,1,720
117,64,1,178,5,-1,99999,-1,-1,-3,-1,1,720
118,64,1,1,10,-1,99999,-1,-1,-3,-1,1,720
119,65,1,17,12,-1,99999,-1,-1,-3,-1,1,780
120,65,1,8,9,-1,99999,-1,-1,-3,-1,1,780
121,65,1,4,8,-1,99999,-1,-1,-3,-1,1,780
122,65,1,165,8,-1,99999,-1,-1,-3,-1,1,780
123,65,1,163,2,-1,99999,-1,-1,-3,-1,1,780
