order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,29,10,-1,99999,-1,-1,-3,-1,1,60
1,1,1,8,7,-1,99999,-1,-1,-3,-1,1,60
2,1,1,293,10,-1,99999,-1,-1,-3,-1,1,60
3,1,1,9,2,-1,99999,-1,-1,-3,-1,1,60
4,2,1,2,6,-1,99999,-1,-1,-3,-1,1,60
5,3,1,99,7,-1,99999,-1,-1,-3,-1,1,60
6,3,1,8,9,-1,99999,-1,-1,-3,-1,1,60
7,3,1,27,5,-1,99999,-1,-1,-3,-1,1,60
8,3,1,329,10,-1,99999,-1,-1,-3,-1,1,60
9,3,1,56,10,-1,99999,-1,-1,-3,-1,1,60
10,3,1,40,8,-1,99999,-1,-1,-3,-1,1,60
11,4,1,11,11,-1,99999,-1,-1,-3,-1,1,60
12,5,1,138,11,-1,99999,-1,-1,-3,-1,1,60
13,5,1,426,7,-1,99999,-1,-1,-3,-1,1,60
14,5,1,214,12,-1,99999,-1,-1,-3,-1,1,60
15,6,1,89,8,-1,99999,-1,-1,-3,-1,1,120
16,6,1,471,1,-1,99999,-1,-1,-3,-1,1,120
17,7,1,22,10,-1,99999,-1,-1,-3,-1,1,120
18,8,1,180,6,-1,99999,-1,-1,-3,-1,1,120
19,9,1,45,4,-1,99999,-1,-1,-3,-1,1,120
20,9,1,12,2,-1,99999,-1,-1,-3,-1,1,120
21,10,1,1,6,-1,99999,-1,-1,-3,-1,1,180
22,11,1,2,1,-1,99999,-1,-1,-3,-1,1,180
23,11,1,37,5,-1,99999,-1,-1,-3,-1,1,180
24,11,1,32,9,-1,99999,-1,-1,-3,-1,1,180
25,12,1,174,12,-1,99999,-1,-1,-3,-1,1,180
26,13,1,61,12,-1,99999,-1,-1,-3,-1,1,180
27,14,1,18,5,-1,99999,-1,-1,-3,-1,1,180
28,14,1,48,6,-1,99999,-1,-1,-3,-1,1,180
29,15,1,212,7,-1,99999,-1,-1,-3,-1,1,180
30,16,1,29,10,-1,99999,-1,-1,-3,-1,1,240
31,17,1,35,2,-1,99999,-1,-1,-3,-1,1,240
32,17,1,59,6,-1,99999,-1,-1,-3,-1,1,240
33,17,1,183,3,-1,99999,-1,-1,-3,-1,1,240
34,17,1,25,8,-1,99999,-1,-1,-3,-1,1,240
35,18,1,39,9,-1,99999,-1,-1,-3,-1,1,240
36,18,1,12,2,-1,99999,-1,-1,-3,-1,1,240
37,18,1,28,6,-1,99999,-1,-1,-3,-1,1,240
38,19,1,203,9,-1,99999,-1,-1,-3,-1,1,240
39,20,1,140,2,-1,99999,-1,-1,-3,-1,1,240
40,20,1,135,3,-1,99999,-1,-1,-3,-1,1,240
41,20,1,8,2,-1,99999,-1,-1,-3,-1,1,240
42,20,1,172,10,-1,99999,-1,-1,-3,-1,1,240
43,21,1,267,7,-1,99999,-1,-1,-3,-1,1,300
44,22,1,3,8,-1,99999,-1,-1,-3,-1,1,300
45,22,1,28,2,-1,99999,-1,-1,-3,-1,1,300
46,23,1,41,10,-1,99999,-1,-1,-3,-1,1,300
47,23,1,50,7,-1,99999,-1,-1,-3,-1,1,300
48,24,1,475,3,-1,99999,-1,-1,-3,-1,1,300
49,24,1,333,10,-1,99999,-1,-1,-3,-1,1,300
50,25,1,243,1,-1,99999,-1,-1,-3,-1,1,300
51,25,1,43,6,-1,99999,-1,-1,-3,-1,1,300
52,26,1,25,1,-1,99999,-1,-1,-3,-1,1,300
53,26,1,397,7,-1,99999,-1,-1,-3,-1,1,300
54,26,1,44,3,-1,99999,-1,-1,-3,-1,1,300
55,27,1,13,9,-1,99999,-1,-1,-3,-1,1,300
56,28,1,8,12,-1,99999,-1,-1,-3,-1,1,300
57,29,1,63,8,-1,99999,-1,-1,-3,-1,1,300
58,29,1,57,6,-1,99999,-1,-1,-3,-1,1,300
59,29,1,332,1,-1,99999,-1,-1,-3,-1,1,300
60,29,1,148,6,-1,99999,-1,-1,-3,-1,1,300
