order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,130,5,-1,99999,-1,-1,-3,-1,1,60
1,1,1,60,8,-1,99999,-1,-1,-3,-1,1,60
2,1,1,0,8,-1,99999,-1,-1,-3,-1,1,60
3,1,1,26,2,-1,99999,-1,-1,-3,-1,1,60
4,2,1,31,3,-1,99999,-1,-1,-3,-1,1,60
5,2,1,1,3,-1,99999,-1,-1,-3,-1,1,60
6,3,1,46,7,-1,99999,-1,-1,-3,-1,1,60
7,4,1,32,8,-1,99999,-1,-1,-3,-1,1,60
8,5,1,352,5,-1,99999,-1,-1,-3,-1,1,60
9,6,1,49,7,-1,99999,-1,-1,-3,-1,1,120
10,6,1,290,10,-1,99999,-1,-1,-3,-1,1,120
11,7,1,22,4,-1,99999,-1,-1,-3,-1,1,120
12,7,1,7,5,-1,99999,-1,-1,-3,-1,1,120
13,8,1,73,10,-1,99999,-1,-1,-3,-1,1,120
14,9,1,124,6,-1,99999,-1,-1,-3,-1,1,120
15,10,1,42,4,-1,99999,-1,-1,-3,-1,1,120
16,10,1,67,8,-1,99999,-1,-1,-3,-1,1,120
17,11,1,16,6,-1,99999,-1,-1,-3,-1,1,120
18,11,1,57,2,-1,99999,-1,-1,-3,-1,1,120
19,11,1,18,11,-1,99999,-1,-1,-3,-1,1,120
20,12,1,49,2,-1,99999,-1,-1,-3,-1,1,120
21,13,1,4,3,-1,99999,-1,-1,-3,-1,1,180
22,14,1,342,1,-1,99999,-1,-1,-3,-1,1,180
23,15,1,5,2,-1,99999,-1,-1,-3,-1,1,180
24,15,1,232,4,-1,99999,-1,-1,-3,-1,1,180
25,16,1,90,8,-1,99999,-1,-1,-3,-1,1,180
26,17,1,100,12,-1,99999,-1,-1,-3,-1,1,240
27,18,1,9,10,-1,99999,-1,-1,-3,-1,1,240
28,18,1,24,6,-1,99999,-1,-1,-3,-1,1,240
29,18,1,116,8,-1,99999,-1,-1,-3,-1,1,240
30,18,1,15,4,-1,99999,-1,-1,-3,-1,1,240
31,18,1,492,10,-1,99999,-1,-1,-3,-1,1,240
32,19,1,473,8,-1,99999,-1,-1,-3,-1,1,240
33,20,1,233,4,-1,99999,-1,-1,-3,-1,1,240
34,21,1,43,5,-1,99999,-1,-1,-3,-1,1,240
35,21,1,22,6,-1,99999,-1,-1,-3,-1,1,240
36,22,1,14,9,-1,99999,-1,-1,-3,-1,1,240
37,22,1,30,12,-1,99999,-1,-1,-3,-1,1,240
38,22,1,342,10,-1,99999,-1,-1,-3,-1,1,240
39,23,1,5,4,-1,99999,-1,-1,-3,-1,1,300
40,23,1,70,7,-1,99999,-1,-1,-3,-1,1,300
41,23,1,280,2,-1,99999,-1,-1,-3,-1,1,300
42,24,1,1,4,-1,99999,-1,-1,-3,-1,1,300
43,25,1,34,6,-1,99999,-1,-1,-3,-1,1,360
44,25,1,207,10,-1,99999,-1,-1,-3,-1,1,360
45,25,1,3,7,-1,99999,-1,-1,-3,-1,1,360
46,26,1,83,8,-1,99999,-1,-1,-3,-1,1,420
47,27,1,0,4,-1,99999,-1,-1,-3,-1,1,420
48,28,1,20,11,-1,99999,-1,-1,-3,-1,1,420
49,29,1,27,2,-1,99999,-1,-1,-3,-1,1,420
50,29,1,411,2,-1,99999,-1,-1,-3,-1,1,420
51,29,1,19,8,-1,99999,-1,-1,-3,-1,1,420
52,30,1,83,10,-1,99999,-1,-1,-3,-1,1,420
53,30,1,24,2,-1,99999,-1,-1,-3,-1,1,420
54,30,1,296,9,-1,99999,-1,-1,-3,-1,1,420
55,31,1,152,6,-1,99999,-1,-1,-3,-1,1,420
56,31,1,16,3,-1,99999,-1,-1,-3,-1,1,420
57,32,1,0,2,-1,99999,-1,-1,-3,-1,1,480
58,33,1,47,6,-1,99999,-1,-1,-3,-1,1,480
59,34,1,24,6,-1,99999,-1,-1,-3,-1,1,480
60,34,1,138,2,-1,99999,-1,-1,-3,-1,1,480
61,35,1,87,6,-1,99999,-1,-1,-3,-1,1,480
62,36,1,34,4,-1,99999,-1,-1,-3,-1,1,480
63,36,1,7,10,-1,99999,-1,-1,-3,-1,1,480
64,36,1,14,12,-1,99999,-1,-1,-3,-1,1,480
65,36,1,179,4,-1,99999,-1,-1,-3,-1,1,480
66,37,1,37,8,-1,99999,-1,-1,-3,-1,1,480
67,37,1,297,8,-1,99999,-1,-1,-3,-1,1,480
68,37,1,371,4,-1,99999,-1,-1,-3,-1,1,480
69,38,1,419,2,-1,99999,-1,-1,-3,-1,1,480
70,39,1,15,2,-1,99999,-1,-1,-3,-1,1,540
71,39,1,175,12,-1,99999,-1,-1,-3,-1,1,540
72,40,1,102,8,-1,99999,-1,-1,-3,-1,1,540
73,40,1,288,7,-1,99999,-1,-1,-3,-1,1,540
