sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1,-100,1,154,6,0,picker-5,,1,,256.0
2,-100,1,3,4,0,picker-5,,1,,291.0
3,-99,1,493,9,0,picker-4,,1,0.0,111.0
4,-98,1,191,7,0,picker-1,,1,0.0,127.0
5,-97,1,290,4,0,picker-4,,1,0.0,240.0
6,-96,1,63,4,0,picker-4,,1,0.0,98.0
7,-95,1,1,2,0,picker-1,,1,,94.0
8,-94,1,152,8,0,picker-5,,1,,240.0
9,-93,1,24,6,0,picker-4,,1,0.0,98.0
10,-92,1,26,10,0,picker-5,,1,,646.0
11,-92,1,456,12,0,picker-5,,1,,864.0
12,-92,1,28,7,0,picker-5,,1,,740.0
13,-92,1,114,9,0,picker-5,,1,,611.0
14,-91,1,92,4,0,picker-4,,1,0.0,98.0
15,-90,1,1,5,0,picker-1,,1,,94.0
16,-89,1,0,5,0,picker-3,,1,0.0,100.0
17,-88,1,424,4,0,picker-1,,1,,1128.0
18,-88,1,87,7,0,picker-1,,1,,1088.0
19,-88,1,30,7,0,picker-1,,1,,1044.0
20,-87,1,114,4,0,picker-5,,1,,311.0
21,-86,1,73,5,0,picker-1,,1,,1950.0
22,-86,1,105,4,0,picker-1,,1,,1970.0
23,-85,1,138,1,0,picker-2,,1,0.0,229.0
24,-84,1,26,4,0,picker-5,,1,,95.0
25,-83,1,151,8,0,picker-2,,1,0.0,182.0
26,-82,1,117,7,0,picker-4,,1,0.0,121.0
27,-81,1,21,6,0,picker-5,,1,,461.0
28,-81,1,44,3,0,picker-5,,1,,505.0
29,-80,1,26,6,0,picker-5,,1,,95.0
30,-79,1,32,5,0,picker-3,,1,,304.0
31,-79,1,14,8,0,picker-3,,1,,344.0
32,-78,1,205,7,0,picker-4,,1,0.0,79.0
33,-78,1,56,6,0,picker-4,,1,0.0,217.0
34,-77,1,17,4,0,picker-2,,1,0.0,207.0
35,-77,1,2,7,0,picker-2,,1,0.0,104.0
36,-76,1,130,6,0,picker-1,,1,,907.0
