sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1,-100,1,84,6,0,picker-5,,1,0.0,109.0
2,-99,1,73,6,0,picker-4,,1,,873.0
3,-99,1,0,3,0,picker-4,,1,,858.0
4,-99,1,54,8,0,picker-4,,1,,852.0
5,-98,1,28,6,0,picker-1,,-1,,
6,-98,1,119,9,0,picker-1,,-1,,
7,-97,1,2,6,0,picker-1,,1,0.0,134.0
8,-96,1,2,3,0,picker-1,,1,0.0,134.0
9,-96,1,10,2,0,picker-1,,1,0.0,146.0
10,-96,1,9,4,0,picker-1,,1,0.0,134.0
11,-95,1,79,4,0,picker-5,,1,,800.0
12,-94,1,218,10,0,picker-5,,1,0.0,76.0
13,-93,1,24,10,0,picker-5,,1,,315.0
14,-92,1,23,3,0,picker-4,,-1,,
15,-92,1,498,10,0,picker-4,,1,,932.0
16,-92,1,97,10,0,picker-4,,1,,946.0
17,-92,1,65,4,0,picker-4,,-1,,
18,-92,1,0,4,0,picker-4,,1,,972.0
19,-92,1,58,11,0,picker-4,,1,,972.0
20,-92,1,16,4,0,picker-4,,1,,1009.0
21,-91,1,125,2,0,picker-5,,1,0.0,224.0
22,-90,1,496,6,0,picker-1,,1,,780.0
23,-90,1,494,5,0,picker-1,,1,,973.0
24,-89,1,206,6,0,picker-5,,1,0.0,86.0
25,-88,1,448,5,0,picker-5,,1,0.0,241.0
26,-88,1,111,1,0,picker-5,,1,0.0,232.0
27,-88,1,189,3,0,picker-5,,1,0.0,99.0
28,-87,1,73,8,0,picker-1,,1,,94.0
29,-87,1,19,6,0,picker-1,,1,,146.0
30,-87,1,9,9,0,picker-1,,1,,94.0
31,-86,1,2,12,0,picker-1,,1,0.0,134.0
32,-85,1,222,8,0,picker-3,,1,,1004.0
33,-85,1,0,2,0,picker-3,,1,,1004.0
34,-85,1,141,8,0,picker-3,,-1,,
35,-85,1,33,7,0,picker-3,,1,,857.0
36,-84,1,233,7,0,picker-1,,1,,370.0
37,-84,1,24,9,0,picker-1,,1,,336.0
38,-83,1,16,2,0,picker-3,,1,0.0,73.0
39,-82,1,15,6,0,picker-2,,1,0.0,145.0
40,-81,1,15,11,0,picker-2,,1,0.0,70.0
41,-81,1,7,5,0,picker-2,,1,0.0,70.0
42,-81,1,106,6,0,picker-2,,1,0.0,87.0
43,-81,1,42,6,0,picker-2,,1,0.0,145.0
44,-81,1,23,5,0,picker-2,,1,0.0,145.0
45,-80,1,16,7,0,picker-3,,1,0.0,73.0
46,-79,1,271,3,0,picker-5,,1,0.0,186.0
47,-78,1,136,6,0,picker-4,,1,0.0,67.0
48,-77,1,56,12,0,,,-3,,
49,-77,1,7,1,0,,,-3,,
50,-77,1,62,5,0,,,-3,,
51,-76,1,136,8,0,picker-4,,1,0.0,67.0
52,-75,1,14,10,0,picker-3,,1,,961.0
53,-75,1,195,6,0,picker-3,,-1,,
54,-75,1,50,8,0,picker-3,,1,,987.0
55,-75,1,478,4,0,picker-3,,1,,1023.0
56,-75,1,0,10,0,picker-3,,1,,987.0
57,-75,1,263,6,0,picker-3,,1,,961.0
58,-75,1,330,9,0,picker-3,,1,,1023.0
59,-75,1,287,4,0,picker-3,,-1,,
60,-74,1,44,6,0,picker-3,,1,,312.0
61,-73,1,26,12,0,picker-1,,1,,401.0
62,-72,1,331,6,0,picker-5,,1,,793.0
63,-72,1,30,11,0,picker-5,,1,,664.0
64,-71,1,175,4,0,picker-5,,1,0.0,195.0
65,-70,1,8,4,0,picker-3,,1,,102.0
66,-69,1,17,8,0,picker-2,,1,,387.0
67,-69,1,95,10,0,picker-2,,1,,376.0
68,-68,1,9,7,0,picker-1,,1,,94.0
69,-67,1,198,7,0,picker-2,,1,,512.0
70,-67,1,309,7,0,picker-2,,1,,461.0
71,-67,1,25,8,0,picker-2,,1,,461.0
72,-66,1,216,2,0,picker-4,,1,,186.0
73,-65,1,136,4,0,picker-4,,1,0.0,67.0
74,-65,1,458,9,0,picker-4,,1,0.0,80.0
75,-64,1,35,6,0,picker-4,,1,,265.0
76,-63,1,148,6,0,picker-5,,1,0.0,99.0
77,-62,1,75,6,0,picker-1,,1,,581.0
78,-61,1,7,8,0,picker-5,,1,,618.0
79,-61,1,397,12,0,picker-5,,1,,664.0
80,-61,1,79,1,0,picker-5,,1,,809.0
81,-60,1,25,8,0,picker-3,,1,,396.0
82,-59,1,161,6,0,picker-3,,1,,211.0
83,-58,1,12,6,0,picker-1,,1,,683.0
84,-58,1,488,3,0,picker-1,,1,,724.0
85,-58,1,323,10,0,picker-1,,1,,697.0
86,-58,1,102,8,0,picker-1,,1,,674.0
87,-57,1,3,4,0,picker-2,,1,,177.0
88,-56,1,14,3,0,picker-3,,1,,235.0
89,-56,1,217,7,0,picker-3,,1,,312.0
90,-55,1,28,2,0,picker-5,,1,,291.0
91,-55,1,19,9,0,picker-5,,1,,287.0
92,-55,1,1,8,0,picker-5,,1,,287.0
93,-54,1,40,10,0,picker-2,,1,,114.0
94,-53,1,17,6,0,picker-2,,1,,165.0
95,-52,1,237,6,0,picker-2,,-1,,
96,-52,1,1,6,0,picker-2,,-1,,
97,-52,1,47,10,0,picker-2,,-1,,
98,-52,1,453,5,0,picker-2,,-1,,
99,-51,1,114,8,0,picker-1,,1,,645.0
100,-51,1,135,6,0,picker-1,,1,,706.0
101,-51,1,91,8,0,picker-1,,1,,659.0
102,-50,1,22,2,0,picker-3,,1,,714.0
103,-50,1,145,2,0,picker-3,,1,,714.0
104,-49,1,41,6,0,picker-5,,1,,511.0
105,-49,1,6,7,0,picker-5,,1,,511.0
106,-48,1,37,7,0,picker-3,,1,,566.0
107,-47,1,195,5,0,picker-1,,1,,1011.0
108,-47,1,339,5,0,picker-1,,1,,1002.0
109,-47,1,11,10,0,picker-1,,1,,724.0
110,-46,1,36,4,0,picker-2,,1,,832.0
111,-46,1,477,8,0,picker-2,,1,,709.0
112,-46,1,34,8,0,picker-2,,1,,709.0
113,-46,1,2,5,0,picker-2,,1,,749.0
114,-46,1,30,6,0,picker-2,,1,,727.0
115,-46,1,124,3,0,picker-2,,1,,994.0
116,-45,1,260,9,0,picker-2,,1,,688.0
117,-44,1,0,6,0,picker-2,,1,,351.0
118,-44,1,23,8,0,picker-2,,1,,342.0
119,-43,1,36,10,0,picker-3,,1,,102.0
120,-43,1,187,6,0,picker-3,,1,,152.0
121,-42,1,222,4,0,picker-3,,1,,152.0
122,-42,1,12,4,0,picker-3,,1,,152.0
123,-41,1,365,11,0,picker-5,,1,,634.0
124,-41,1,17,6,0,picker-5,,1,,618.0
125,-40,1,72,3,0,picker-1,,1,,100.0
126,-39,1,338,1,0,picker-4,,1,,178.0
127,-38,1,168,2,0,picker-5,,1,,551.0
128,-38,1,6,10,0,picker-5,,1,,466.0
129,-37,1,28,2,0,picker-5,,1,,328.0
130,-36,1,7,5,0,picker-2,,1,,206.0
131,-35,1,14,8,0,picker-2,,1,,808.0
132,-35,1,326,10,0,picker-2,,1,,808.0
133,-35,1,98,4,0,picker-2,,-1,,
134,-35,1,65,9,0,picker-2,,1,,823.0
135,-34,1,45,1,0,picker-5,,1,,319.0
136,-33,1,105,2,0,picker-4,,1,,443.0
137,-33,1,347,9,0,picker-4,,1,,400.0
138,-32,1,8,6,0,picker-3,,1,,102.0
139,-31,1,2,2,0,picker-1,,1,0.0,134.0
140,-30,1,45,12,0,picker-3,,1,,329.0
141,-29,1,26,6,0,picker-1,,1,,401.0
142,-28,1,162,8,0,picker-1,,1,,736.0
143,-28,1,73,4,0,picker-1,,1,,980.0
144,-27,1,149,2,0,picker-2,,1,,404.0
145,-26,1,82,2,0,picker-1,,1,,313.0
146,-26,1,35,8,0,picker-1,,1,,298.0
147,-25,1,417,10,0,picker-4,,1,,457.0
148,-24,1,282,6,0,picker-5,,-1,,
149,-24,1,76,4,0,picker-5,,-1,,
150,-24,1,4,3,0,picker-5,,-1,,
151,-23,1,10,8,0,picker-4,,1,,147.0
152,-22,1,14,3,0,picker-2,,1,,808.0
153,-22,1,17,5,0,picker-2,,1,,766.0
154,-22,1,50,7,0,picker-2,,1,,779.0
155,-22,1,446,2,0,picker-2,,-1,,
156,-21,1,457,4,0,picker-1,,1,,448.0
157,-20,1,14,4,0,picker-5,,1,,869.0
158,-20,1,79,7,0,picker-5,,1,,898.0
159,-19,1,0,8,0,picker-1,,1,,200.0
160,-18,1,495,4,0,picker-1,,1,,411.0
161,-17,1,1,10,0,picker-4,,1,,524.0
162,-17,1,9,12,0,picker-4,,1,,583.0
163,-17,1,299,8,0,picker-4,,1,,557.0
164,-17,1,185,6,0,picker-4,,1,,583.0
165,-16,1,18,2,0,picker-4,,1,,219.0
166,-15,1,10,6,0,picker-4,,1,,147.0
167,-14,1,307,6,0,picker-4,,1,0.0,89.0
168,-14,1,136,8,0,picker-4,,1,0.0,67.0
169,-13,1,40,6,0,picker-3,,1,,576.0
170,-13,1,37,4,0,picker-3,,1,,585.0
171,-12,1,48,6,0,picker-1,,1,,63.0
172,-12,1,212,8,0,picker-1,,1,,63.0
173,-11,1,438,7,0,picker-2,,1,0.0,114.0
174,-10,1,32,11,0,picker-4,,1,,506.0
175,-10,1,221,3,0,picker-4,,1,,524.0
176,-10,1,2,4,0,picker-4,,1,,506.0
177,-10,1,33,4,0,picker-4,,1,,544.0
178,-10,1,49,10,0,picker-4,,1,,506.0
179,-10,1,130,3,0,picker-4,,1,,703.0
180,-9,1,131,3,0,picker-2,,1,,994.0
181,-9,1,126,1,0,picker-2,,-1,,
182,-8,1,5,7,0,picker-2,,1,,362.0
183,-8,1,17,12,0,picker-2,,1,,342.0
184,-7,1,49,8,0,picker-4,,1,,287.0
185,-6,1,438,2,0,picker-2,,1,0.0,114.0
186,-6,1,444,5,0,picker-2,,1,0.0,197.0
187,-6,1,122,2,0,picker-2,,1,0.0,177.0
188,-6,1,171,7,0,picker-2,,1,0.0,165.0
189,-6,1,15,6,0,picker-2,,1,0.0,145.0
190,-5,1,27,6,0,picker-3,,1,,188.0
191,-5,1,252,9,0,picker-3,,1,,224.0
192,-5,1,94,2,0,picker-3,,1,,241.0
193,-4,1,16,6,0,picker-3,,1,0.0,73.0
194,-3,1,100,11,0,picker-3,,1,,294.0
195,-2,1,179,3,0,picker-2,,-1,,
196,-1,1,11,12,0,picker-3,,1,,466.0
197,-1,1,9,2,0,picker-3,,1,,485.0
198,-1,1,36,6,0,picker-3,,1,,466.0
199,0,1,130,5,60,picker-4,,1,,762.0
200,1,1,60,8,60,picker-1,,1,,358.0
201,1,1,0,8,60,picker-1,,1,,336.0
202,1,1,26,2,60,picker-1,,1,,375.0
203,2,1,31,3,60,picker-2,,1,,419.0
204,2,1,1,3,60,picker-2,,1,,413.0
205,3,1,46,7,60,picker-1,,1,,346.0
206,4,1,32,8,60,picker-4,,1,,219.0
207,5,1,352,5,60,picker-4,,1,,792.0
208,6,1,49,7,120,picker-2,,1,,766.0
209,6,1,290,10,120,picker-2,,1,,749.0
210,7,1,22,4,120,picker-3,,1,,415.0
211,7,1,7,5,120,picker-3,,1,,396.0
212,8,1,73,10,120,picker-4,,1,,806.0
213,9,1,124,6,120,picker-4,,1,,594.0
214,10,1,42,4,120,picker-1,,1,,858.0
215,10,1,67,8,120,picker-1,,1,,747.0
216,11,1,16,6,120,picker-3,,1,,607.0
217,11,1,57,2,120,picker-3,,1,,773.0
218,11,1,18,11,120,picker-3,,1,,623.0
219,12,1,49,2,120,picker-4,,1,,443.0
220,13,1,4,3,180,picker-4,,1,,430.0
221,14,1,342,1,180,picker-5,,1,,557.0
222,15,1,5,2,180,picker-5,,1,,478.0
223,15,1,232,4,180,picker-5,,1,,473.0
224,16,1,90,8,180,picker-2,,1,,495.0
225,17,1,100,12,240,picker-3,,1,,545.0
226,18,1,9,10,240,picker-3,,1,,907.0
227,18,1,24,6,240,picker-3,,1,,961.0
228,18,1,116,8,240,picker-3,,1,,907.0
229,18,1,15,4,240,picker-3,,1,,857.0
230,18,1,492,10,240,picker-3,,1,,931.0
231,19,1,473,8,240,picker-3,,-1,,
232,20,1,233,4,240,picker-4,,1,,537.0
233,21,1,43,5,240,picker-3,,1,,677.0
234,21,1,22,6,240,picker-3,,1,,677.0
235,22,1,14,9,240,picker-5,,1,,599.0
236,22,1,30,12,240,picker-5,,1,,599.0
237,22,1,342,10,240,picker-5,,1,,572.0
