sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1,-100,1,50,6,0,picker-1,,-1,0.0,
2,-99,1,15,11,0,picker-2,,-1,0.0,
3,-98,1,76,8,0,,,-3,,
4,-97,1,395,11,0,picker-1,,-1,0.0,
5,-96,1,299,8,0,,,-3,,
6,-96,1,21,5,0,,,-3,,
7,-95,1,27,10,0,picker-4,,-1,0.0,
8,-95,1,33,10,0,picker-4,,-1,0.0,
9,-95,1,372,10,0,picker-4,,-1,0.0,
10,-95,1,202,7,0,picker-4,,-1,0.0,
11,-95,1,8,8,0,picker-4,,-1,0.0,
12,-95,1,20,12,0,picker-4,,-1,0.0,
13,-95,1,114,2,0,picker-4,,-1,0.0,
14,-94,1,101,6,0,picker-1,,-1,0.0,
15,-94,1,83,8,0,picker-1,,-1,0.0,
16,-93,1,41,8,0,picker-5,,-1,0.0,
17,-92,1,2,8,0,,,-3,,
18,-91,1,32,9,0,,,-3,,
19,-91,1,67,8,0,,,-3,,
20,-91,1,2,8,0,,,-3,,
21,-91,1,28,5,0,,,-3,,
22,-90,1,95,6,0,,,-3,,
23,-90,1,12,7,0,,,-3,,
24,-90,1,167,11,0,,,-3,,
25,-89,1,80,12,0,picker-3,,-1,,
26,-88,1,6,12,0,picker-1,,-1,0.0,
27,-87,1,0,2,0,picker-5,,-1,,
28,-86,1,181,6,0,picker-1,,-1,0.0,
29,-85,1,277,3,0,picker-5,,-1,0.0,
30,-85,1,41,8,0,picker-5,,-1,0.0,
31,-84,1,106,5,0,picker-1,,-1,0.0,
32,-83,1,81,3,0,,,-3,,
33,-83,1,234,10,0,,,-3,,
34,-82,1,35,10,0,picker-1,,-1,0.0,
35,-81,1,1,6,0,picker-3,,-1,,
36,-80,1,114,10,0,picker-2,,-1,,
37,-79,1,13,10,0,picker-2,,-1,,
38,-79,1,19,2,0,picker-2,,-1,,
39,-78,1,47,6,0,picker-1,,-1,0.0,
40,-77,1,316,6,0,,,-3,,
41,-77,1,158,6,0,,,-3,,
42,-77,1,300,2,0,,,-3,,
43,-77,1,2,11,0,,,-3,,
44,-77,1,8,9,0,,,-3,,
45,-76,1,4,10,0,,,-3,,
46,-76,1,190,2,0,,,-3,,
47,-76,1,161,11,0,,,-3,,
48,-75,1,94,7,0,,,-3,,
49,-74,1,23,6,0,,,-3,,
50,-73,1,7,7,0,,,-3,,
51,-73,1,23,3,0,,,-3,,
52,-73,1,188,6,0,,,-3,,
53,-73,1,129,8,0,,,-3,,
54,-72,1,131,6,0,,,-3,,
55,-72,1,8,8,0,,,-3,,
56,-72,1,18,4,0,,,-3,,
57,-71,1,84,8,0,,,-3,,
58,-70,1,162,10,0,,,-3,,
59,-70,1,1,8,0,,,-3,,
60,-69,1,151,2,0,,,-3,,
61,-68,1,174,10,0,,,-3,,
62,-67,1,116,10,0,,,-3,,
63,-66,1,3,5,0,picker-3,,-1,0.0,
64,-66,1,1,8,0,picker-3,,-1,0.0,
65,-65,1,37,10,0,picker-3,,-1,,
66,-65,1,48,2,0,picker-3,,-1,,
67,-64,1,235,1,0,picker-5,,-1,,
68,-64,1,0,8,0,picker-5,,-1,,
69,-64,1,93,1,0,picker-5,,-1,,
70,-63,1,167,6,0,picker-5,,-1,,
71,-62,1,1,12,0,picker-3,,-1,,
72,-61,1,76,8,0,,,-3,,
73,-60,1,5,6,0,picker-4,,-1,,
74,-60,1,26,9,0,picker-4,,-1,,
75,-59,1,30,4,0,,,-3,,
76,-58,1,11,6,0,,,-3,,
77,-57,1,361,9,0,,,-3,,
78,-56,1,201,10,0,,,-3,,
79,-55,1,86,10,0,,,-3,,
80,-54,1,130,4,0,,,-3,,
81,-53,1,4,10,0,,,-3,,
82,-52,1,102,8,0,,,-3,,
83,-52,1,263,8,0,,,-3,,
84,-51,1,377,8,0,picker-3,,-1,0.0,
85,-51,1,3,6,0,picker-3,,-1,0.0,
86,-50,1,193,7,0,,,-3,,
87,-49,1,19,6,0,picker-5,,-1,,
88,-48,1,25,3,0,,,-3,,
89,-47,1,218,4,0,,,-3,,
90,-47,1,187,6,0,,,-3,,
91,-46,1,15,3,0,picker-2,,-1,0.0,
92,-45,1,15,6,0,picker-2,,-1,0.0,
93,-44,1,33,4,0,picker-4,,-1,0.0,
94,-44,1,267,6,0,picker-4,,-1,0.0,
95,-43,1,437,8,0,picker-2,,-1,0.0,
96,-43,1,15,5,0,picker-2,,-1,0.0,
97,-43,1,114,8,0,picker-2,,-1,0.0,
98,-42,1,12,8,0,picker-5,,-1,,
99,-42,1,167,8,0,picker-5,,-1,,
100,-41,1,55,6,0,picker-4,,-1,,
101,-40,1,12,4,0,,,-3,,
102,-39,1,80,7,0,,,-3,,
103,-39,1,227,1,0,,,-3,,
104,-39,1,346,10,0,,,-3,,
105,-39,1,78,10,0,,,-3,,
106,-38,1,89,6,0,picker-4,,-1,,
107,-37,1,188,6,0,,,-3,,
108,-37,1,53,11,0,,,-3,,
109,-36,1,4,10,0,,,-3,,
110,-36,1,150,6,0,,,-3,,
111,-36,1,29,9,0,,,-3,,
112,-35,1,307,6,0,,,-3,,
113,-35,1,193,2,0,,,-3,,
114,-34,1,464,2,0,,,-3,,
115,-33,1,54,4,0,,,-3,,
116,-33,1,21,1,0,,,-3,,
117,-32,1,14,7,0,,,-3,,
118,-32,1,411,4,0,,,-3,,
119,-31,1,319,5,0,,,-3,,
120,-30,1,48,7,0,,,-3,,
121,-29,1,3,7,0,picker-3,,-1,0.0,
122,-28,1,108,6,0,,,-3,,
123,-27,1,25,6,0,,,-3,,
124,-26,1,179,11,0,,,-3,,
125,-25,1,5,7,0,picker-5,,-1,,
126,-24,1,390,4,0,,,-3,,
127,-24,1,107,6,0,,,-3,,
128,-24,1,0,8,0,,,-3,,
129,-24,1,2,5,0,,,-3,,
130,-24,1,109,4,0,,,-3,,
131,-23,1,18,6,0,,,-3,,
132,-23,1,407,4,0,,,-3,,
133,-22,1,81,12,0,,,-3,,
134,-21,1,62,2,0,,,-3,,
135,-20,1,3,8,0,picker-3,,-1,0.0,
136,-20,1,148,8,0,picker-3,,-1,0.0,
137,-19,1,26,9,0,,,-3,,
138,-19,1,1,8,0,,,-3,,
139,-18,1,38,8,0,,,-3,,
140,-18,1,0,8,0,,,-3,,
141,-18,1,54,6,0,,,-3,,
142,-18,1,442,6,0,,,-3,,
143,-18,1,134,7,0,,,-3,,
144,-18,1,15,8,0,,,-3,,
145,-17,1,406,8,0,,,-3,,
146,-16,1,20,8,0,picker-4,,-1,,
147,-16,1,111,3,0,picker-4,,-1,,
148,-15,1,5,5,0,,,-3,,
149,-15,1,1,9,0,,,-3,,
150,-14,1,45,1,0,,,-3,,
151,-14,1,49,8,0,,,-3,,
152,-14,1,126,8,0,,,-3,,
153,-13,1,489,8,0,,,-3,,
154,-12,1,13,1,0,picker-2,,-1,,
155,-11,1,31,4,0,picker-4,,-1,0.0,
156,-11,1,39,8,0,picker-4,,-1,0.0,
157,-11,1,180,6,0,picker-4,,-1,0.0,
158,-11,1,33,8,0,picker-4,,-1,0.0,
159,-10,1,226,5,0,,,-3,,
160,-10,1,17,3,0,,,-3,,
161,-9,1,48,7,0,,,-3,,
162,-8,1,210,10,0,,,-3,,
163,-7,1,182,7,0,,,-3,,
164,-6,1,461,8,0,,,-3,,
165,-5,1,57,9,0,,,-3,,
166,-4,1,13,8,0,picker-2,,-1,,
167,-3,1,320,12,0,,,-3,,
168,-3,1,151,8,0,,,-3,,
169,-2,1,93,8,0,,,-3,,
170,-1,1,27,8,0,picker-4,,-1,,
171,0,1,33,6,60,,,-3,,
172,1,1,166,6,60,,,-3,,
173,1,1,104,7,60,,,-3,,
174,1,1,41,8,60,,,-3,,
175,2,1,0,2,120,,,-3,,
176,3,1,428,6,120,,,-3,,
177,4,1,0,2,120,,,-3,,
178,4,1,33,12,120,,,-3,,
179,5,1,0,10,120,,,-3,,
180,5,1,21,6,120,,,-3,,
181,6,1,23,6,120,,,-3,,
182,6,1,133,6,120,,,-3,,
183,7,1,0,8,120,,,-3,,
184,8,1,43,8,120,,,-3,,
185,9,1,207,2,120,,,-3,,
186,9,1,158,8,120,,,-3,,
187,9,1,74,10,120,,,-3,,
188,9,1,40,10,120,,,-3,,
189,9,1,410,1,120,,,-3,,
190,9,1,89,4,120,,,-3,,
191,9,1,2,10,120,,,-3,,
192,10,1,0,7,180,,,-3,,
193,11,1,48,2,180,,,-3,,
194,11,1,147,6,180,,,-3,,
195,12,1,42,8,180,,,-3,,
196,12,1,49,8,180,,,-3,,
197,12,1,63,6,180,,,-3,,
198,13,1,107,8,180,,,-3,,
199,13,1,9,8,180,,,-3,,
200,13,1,40,6,180,,,-3,,
201,14,1,29,12,180,,,-3,,
202,15,1,1,9,180,,,-3,,
203,16,1,245,10,180,,,-3,,
204,17,1,94,9,180,,,-3,,
205,18,1,4,4,240,,,-3,,
206,18,1,289,5,240,,,-3,,
207,19,1,482,9,240,,,-3,,
208,19,1,125,4,240,,,-3,,
209,19,1,4,2,240,,,-3,,
210,20,1,38,2,240,,,-3,,
211,21,1,22,8,240,,,-3,,
212,22,1,21,8,240,,,-3,,
213,23,1,57,8,240,,,-3,,
214,24,1,109,6,240,,,-3,,
215,24,1,37,5,240,,,-3,,
216,24,1,30,1,240,,,-3,,
217,24,1,16,2,240,,,-3,,
218,24,1,20,8,240,,,-3,,
219,25,1,124,5,240,,,-3,,
220,26,1,1,10,240,,,-3,,
221,27,1,345,4,300,,,-3,,
222,28,1,363,9,300,,,-3,,
223,29,1,31,2,300,,,-3,,
224,29,1,152,7,300,,,-3,,
225,29,1,227,12,300,,,-3,,
226,30,1,344,8,300,,,-3,,
227,31,1,495,8,300,,,-3,,
228,31,1,129,8,300,,,-3,,
229,32,1,62,6,300,,,-3,,
230,32,1,31,6,300,,,-3,,
231,32,1,72,12,300,,,-3,,
232,33,1,267,6,360,,,-3,,
233,33,1,107,2,360,,,-3,,
234,33,1,24,6,360,,,-3,,
235,33,1,15,1,360,,,-3,,
236,34,1,492,12,360,,,-3,,
237,34,1,152,8,360,,,-3,,
238,34,1,40,6,360,,,-3,,
239,35,1,498,7,360,,,-3,,
240,35,1,106,3,360,,,-3,,
241,36,1,78,8,360,,,-3,,
242,37,1,418,4,360,,,-3,,
243,38,1,41,6,360,,,-3,,
244,38,1,39,5,360,,,-3,,
245,38,1,14,6,360,,,-3,,
246,39,1,175,4,420,,,-3,,
247,40,1,466,5,420,,,-3,,
248,40,1,4,10,420,,,-3,,
249,40,1,31,2,420,,,-3,,
250,40,1,482,6,420,,,-3,,
