sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-100,1,50,6,0
2,-99,1,15,11,0
3,-98,1,76,8,0
4,-97,1,395,11,0
5,-96,1,299,8,0
6,-96,1,21,5,0
7,-95,1,27,10,0
8,-95,1,33,10,0
9,-95,1,372,10,0
10,-95,1,202,7,0
11,-95,1,8,8,0
12,-95,1,20,12,0
13,-95,1,114,2,0
14,-94,1,101,6,0
15,-94,1,83,8,0
16,-93,1,41,8,0
17,-92,1,2,8,0
18,-91,1,32,9,0
19,-91,1,67,8,0
20,-91,1,2,8,0
21,-91,1,28,5,0
22,-90,1,95,6,0
23,-90,1,12,7,0
24,-90,1,167,11,0
25,-89,1,80,12,0
26,-88,1,6,12,0
27,-87,1,0,2,0
28,-86,1,181,6,0
29,-85,1,277,3,0
30,-85,1,41,8,0
31,-84,1,106,5,0
32,-83,1,81,3,0
33,-83,1,234,10,0
34,-82,1,35,10,0
35,-81,1,1,6,0
36,-80,1,114,10,0
37,-79,1,13,10,0
38,-79,1,19,2,0
39,-78,1,47,6,0
40,-77,1,316,6,0
41,-77,1,158,6,0
42,-77,1,300,2,0
43,-77,1,2,11,0
44,-77,1,8,9,0
45,-76,1,4,10,0
46,-76,1,190,2,0
47,-76,1,161,11,0
48,-75,1,94,7,0
49,-74,1,23,6,0
50,-73,1,7,7,0
51,-73,1,23,3,0
52,-73,1,188,6,0
53,-73,1,129,8,0
54,-72,1,131,6,0
55,-72,1,8,8,0
56,-72,1,18,4,0
57,-71,1,84,8,0
58,-70,1,162,10,0
59,-70,1,1,8,0
60,-69,1,151,2,0
61,-68,1,174,10,0
62,-67,1,116,10,0
63,-66,1,3,5,0
64,-66,1,1,8,0
65,-65,1,37,10,0
66,-65,1,48,2,0
67,-64,1,235,1,0
68,-64,1,0,8,0
69,-64,1,93,1,0
70,-63,1,167,6,0
71,-62,1,1,12,0
72,-61,1,76,8,0
73,-60,1,5,6,0
74,-60,1,26,9,0
75,-59,1,30,4,0
76,-58,1,11,6,0
77,-57,1,361,9,0
78,-56,1,201,10,0
79,-55,1,86,10,0
80,-54,1,130,4,0
81,-53,1,4,10,0
82,-52,1,102,8,0
83,-52,1,263,8,0
84,-51,1,377,8,0
85,-51,1,3,6,0
86,-50,1,193,7,0
87,-49,1,19,6,0
88,-48,1,25,3,0
89,-47,1,218,4,0
90,-47,1,187,6,0
91,-46,1,15,3,0
92,-45,1,15,6,0
93,-44,1,33,4,0
94,-44,1,267,6,0
95,-43,1,437,8,0
96,-43,1,15,5,0
97,-43,1,114,8,0
98,-42,1,12,8,0
99,-42,1,167,8,0
100,-41,1,55,6,0
101,-40,1,12,4,0
102,-39,1,80,7,0
103,-39,1,227,1,0
104,-39,1,346,10,0
105,-39,1,78,10,0
106,-38,1,89,6,0
107,-37,1,188,6,0
108,-37,1,53,11,0
109,-36,1,4,10,0
110,-36,1,150,6,0
111,-36,1,29,9,0
112,-35,1,307,6,0
113,-35,1,193,2,0
114,-34,1,464,2,0
115,-33,1,54,4,0
116,-33,1,21,1,0
117,-32,1,14,7,0
118,-32,1,411,4,0
119,-31,1,319,5,0
120,-30,1,48,7,0
121,-29,1,3,7,0
122,-28,1,108,6,0
123,-27,1,25,6,0
124,-26,1,179,11,0
125,-25,1,5,7,0
126,-24,1,390,4,0
127,-24,1,107,6,0
128,-24,1,0,8,0
129,-24,1,2,5,0
130,-24,1,109,4,0
131,-23,1,18,6,0
132,-23,1,407,4,0
133,-22,1,81,12,0
134,-21,1,62,2,0
135,-20,1,3,8,0
136,-20,1,148,8,0
137,-19,1,26,9,0
138,-19,1,1,8,0
139,-18,1,38,8,0
140,-18,1,0,8,0
141,-18,1,54,6,0
142,-18,1,442,6,0
143,-18,1,134,7,0
144,-18,1,15,8,0
145,-17,1,406,8,0
146,-16,1,20,8,0
147,-16,1,111,3,0
148,-15,1,5,5,0
149,-15,1,1,9,0
150,-14,1,45,1,0
151,-14,1,49,8,0
152,-14,1,126,8,0
153,-13,1,489,8,0
154,-12,1,13,1,0
155,-11,1,31,4,0
156,-11,1,39,8,0
157,-11,1,180,6,0
158,-11,1,33,8,0
159,-10,1,226,5,0
160,-10,1,17,3,0
161,-9,1,48,7,0
162,-8,1,210,10,0
163,-7,1,182,7,0
164,-6,1,461,8,0
165,-5,1,57,9,0
166,-4,1,13,8,0
167,-3,1,320,12,0
168,-3,1,151,8,0
169,-2,1,93,8,0
170,-1,1,27,8,0
171,0,1,33,6,60
172,1,1,166,6,60
173,1,1,104,7,60
174,1,1,41,8,60
175,2,1,0,2,120
176,3,1,428,6,120
177,4,1,0,2,120
178,4,1,33,12,120
179,5,1,0,10,120
180,5,1,21,6,120
181,6,1,23,6,120
182,6,1,133,6,120
183,7,1,0,8,120
184,8,1,43,8,120
185,9,1,207,2,120
186,9,1,158,8,120
187,9,1,74,10,120
188,9,1,40,10,120
189,9,1,410,1,120
190,9,1,89,4,120
191,9,1,2,10,120
192,10,1,0,7,180
193,11,1,48,2,180
194,11,1,147,6,180
195,12,1,42,8,180
196,12,1,49,8,180
197,12,1,63,6,180
198,13,1,107,8,180
199,13,1,9,8,180
200,13,1,40,6,180
201,14,1,29,12,180
202,15,1,1,9,180
203,16,1,245,10,180
204,17,1,94,9,180
205,18,1,4,4,240
206,18,1,289,5,240
207,19,1,482,9,240
208,19,1,125,4,240
209,19,1,4,2,240
210,20,1,38,2,240
211,21,1,22,8,240
212,22,1,21,8,240
213,23,1,57,8,240
214,24,1,109,6,240
215,24,1,37,5,240
216,24,1,30,1,240
217,24,1,16,2,240
218,24,1,20,8,240
219,25,1,124,5,240
220,26,1,1,10,240
221,27,1,345,4,300
222,28,1,363,9,300
223,29,1,31,2,300
224,29,1,152,7,300
225,29,1,227,12,300
226,30,1,344,8,300
227,31,1,495,8,300
228,31,1,129,8,300
229,32,1,62,6,300
230,32,1,31,6,300
231,32,1,72,12,300
232,33,1,267,6,360
233,33,1,107,2,360
234,33,1,24,6,360
235,33,1,15,1,360
236,34,1,492,12,360
237,34,1,152,8,360
238,34,1,40,6,360
239,35,1,498,7,360
240,35,1,106,3,360
241,36,1,78,8,360
242,37,1,418,4,360
243,38,1,41,6,360
244,38,1,39,5,360
245,38,1,14,6,360
246,39,1,175,4,420
247,40,1,466,5,420
248,40,1,4,10,420
249,40,1,31,2,420
250,40,1,482,6,420
251,40,1,242,9,420
252,40,1,16,5,420
253,40,1,20,8,420
254,41,1,43,6,420
255,42,1,18,6,420
256,43,1,9,3,480
257,43,1,283,4,480
258,44,1,43,9,480
259,44,1,106,3,480
260,45,1,8,2,480
261,46,1,26,7,480
262,46,1,22,12,480
263,46,1,4,8,480
264,46,1,31,7,480
265,46,1,1,1,480
266,47,1,116,12,540
267,48,1,30,8,540
268,49,1,110,10,540
269,49,1,0,12,540
270,50,1,319,2,540
271,51,1,237,6,540
272,51,1,53,6,540
273,51,1,163,10,540
274,51,1,183,4,540
275,51,1,337,8,540
276,52,1,257,6,540
277,53,1,87,10,600
278,53,1,2,12,600
279,53,1,69,4,600
280,54,1,26,10,600
281,54,1,30,7,600
282,55,1,1,5,600
283,56,1,189,4,600
284,57,1,487,7,660
285,57,1,12,10,660
286,58,1,8,8,660
287,58,1,170,9,660
288,59,1,16,8,660
289,59,1,10,4,660
290,59,1,24,6,660
291,59,1,109,6,660
292,60,1,220,7,660
293,61,1,41,8,660
294,61,1,136,2,660
295,62,1,205,6,660
296,62,1,36,4,660
297,62,1,80,4,660
298,62,1,2,8,660
299,62,1,459,8,660
300,62,1,46,4,660
301,62,1,56,8,660
302,62,1,251,7,660
303,62,1,177,6,660
304,62,1,120,8,660
305,62,1,18,6,660
306,62,1,4,2,660
307,63,1,1,4,660
308,63,1,28,1,660
309,64,1,394,8,720
310,65,1,98,8,720
311,66,1,141,5,720
312,66,1,54,6,720
313,66,1,16,6,720
314,67,1,106,4,720
315,67,1,179,10,720
316,68,1,64,8,720
317,69,1,127,8,780
318,69,1,85,12,780
319,70,1,30,3,780
320,71,1,1,8,780
321,72,1,12,4,780
322,73,1,1,10,840
323,74,1,73,12,840
324,75,1,4,12,840
325,76,1,192,11,840
326,77,1,152,9,900
327,77,1,55,7,900
328,78,1,91,9,900
329,78,1,13,6,900
330,78,1,133,9,900
331,79,1,47,5,900
332,80,1,334,8,900
333,80,1,316,6,900
334,81,1,18,9,900
335,82,1,88,12,900
336,82,1,56,7,900
337,82,1,122,6,900
338,83,1,2,6,900
339,83,1,31,7,900
340,83,1,336,4,900
341,83,1,440,4,900
342,84,1,11,12,900
343,85,1,260,2,900
344,86,1,101,9,900
345,86,1,7,9,900
346,86,1,46,3,900
347,87,1,26,2,960
348,88,1,74,5,960
349,88,1,286,8,960
350,88,1,2,3,960
351,88,1,67,10,960
352,89,1,6,3,1020
353,89,1,7,5,1020
354,90,1,343,6,1020
355,91,1,19,2,1080
356,91,1,7,12,1080
357,91,1,441,10,1080
358,91,1,151,7,1080
359,91,1,2,7,1080
360,91,1,206,4,1080
361,91,1,13,5,1080
362,92,1,7,12,1080
363,92,1,21,4,1080
364,93,1,6,10,1080
365,94,1,20,6,1140
366,95,1,202,4,1140
367,96,1,46,8,1140
368,96,1,102,6,1140
369,96,1,21,8,1140
370,97,1,16,5,1140
371,97,1,29,3,1140
372,97,1,0,10,1140
373,98,1,74,2,1140
374,99,1,156,6,1140
375,99,1,26,4,1140
376,99,1,39,2,1140
377,100,1,123,1,1140
378,100,1,52,7,1140
379,100,1,177,4,1140
380,101,1,139,10,1140
381,102,1,31,9,1200
382,103,1,33,4,1200
383,104,1,304,8,1200
384,105,1,17,5,1200
385,105,1,9,6,1200
386,106,1,3,6,1200
387,106,1,27,6,1200
388,106,1,45,10,1200
389,107,1,428,12,1200
390,107,1,34,4,1200
391,107,1,48,8,1200
392,108,1,22,7,1260
393,108,1,98,5,1260
394,108,1,171,12,1260
395,108,1,179,9,1260
396,109,1,383,5,1320
397,109,1,139,7,1320
398,110,1,137,4,1320
399,111,1,55,6,1320
400,111,1,40,3,1320
401,112,1,123,4,1320
402,112,1,7,8,1320
