sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-100,1,50,6,0
1,-99,1,15,11,0
2,-98,1,76,8,0
3,-97,1,395,11,0
4,-96,1,299,8,0
5,-96,1,21,5,0
6,-95,1,27,10,0
7,-95,1,33,10,0
8,-95,1,372,10,0
9,-95,1,202,7,0
10,-95,1,8,8,0
11,-95,1,20,12,0
12,-95,1,114,2,0
13,-94,1,101,6,0
14,-94,1,83,8,0
15,-93,1,41,8,0
16,-92,1,2,8,0
17,-91,1,32,9,0
18,-91,1,67,8,0
19,-91,1,2,8,0
20,-91,1,28,5,0
21,-90,1,95,6,0
22,-90,1,12,7,0
23,-90,1,167,11,0
24,-89,1,80,12,0
25,-88,1,6,12,0
26,-87,1,0,2,0
27,-86,1,181,6,0
28,-85,1,277,3,0
29,-85,1,41,8,0
30,-84,1,106,5,0
31,-83,1,81,3,0
32,-83,1,234,10,0
33,-82,1,35,10,0
34,-81,1,1,6,0
35,-80,1,114,10,0
36,-79,1,13,10,0
37,-79,1,19,2,0
38,-78,1,47,6,0
39,-77,1,316,6,0
40,-77,1,158,6,0
41,-77,1,300,2,0
42,-77,1,2,11,0
43,-77,1,8,9,0
44,-76,1,4,10,0
45,-76,1,190,2,0
46,-76,1,161,11,0
47,-75,1,94,7,0
48,-74,1,23,6,0
49,-73,1,7,7,0
50,-73,1,23,3,0
51,-73,1,188,6,0
52,-73,1,129,8,0
53,-72,1,131,6,0
54,-72,1,8,8,0
55,-72,1,18,4,0
56,-71,1,84,8,0
57,-70,1,162,10,0
58,-70,1,1,8,0
59,-69,1,151,2,0
60,-68,1,174,10,0
61,-67,1,116,10,0
62,-66,1,3,5,0
63,-66,1,1,8,0
64,-65,1,37,10,0
65,-65,1,48,2,0
66,-64,1,235,1,0
67,-64,1,0,8,0
68,-64,1,93,1,0
69,-63,1,167,6,0
70,-62,1,1,12,0
71,-61,1,76,8,0
72,-60,1,5,6,0
73,-60,1,26,9,0
74,-59,1,30,4,0
75,-58,1,11,6,0
76,-57,1,361,9,0
77,-56,1,201,10,0
78,-55,1,86,10,0
79,-54,1,130,4,0
80,-53,1,4,10,0
81,-52,1,102,8,0
82,-52,1,263,8,0
83,-51,1,377,8,0
84,-51,1,3,6,0
85,-50,1,193,7,0
86,-49,1,19,6,0
87,-48,1,25,3,0
88,-47,1,218,4,0
89,-47,1,187,6,0
90,-46,1,15,3,0
91,-45,1,15,6,0
92,-44,1,33,4,0
93,-44,1,267,6,0
94,-43,1,437,8,0
95,-43,1,15,5,0
96,-43,1,114,8,0
97,-42,1,12,8,0
98,-42,1,167,8,0
99,-41,1,55,6,0
100,-40,1,12,4,0
101,-39,1,80,7,0
102,-39,1,227,1,0
103,-39,1,346,10,0
104,-39,1,78,10,0
105,-38,1,89,6,0
106,-37,1,188,6,0
107,-37,1,53,11,0
108,-36,1,4,10,0
109,-36,1,150,6,0
110,-36,1,29,9,0
111,-35,1,307,6,0
112,-35,1,193,2,0
113,-34,1,464,2,0
114,-33,1,54,4,0
115,-33,1,21,1,0
116,-32,1,14,7,0
117,-32,1,411,4,0
118,-31,1,319,5,0
119,-30,1,48,7,0
120,-29,1,3,7,0
121,-28,1,108,6,0
122,-27,1,25,6,0
123,-26,1,179,11,0
124,-25,1,5,7,0
125,-24,1,390,4,0
126,-24,1,107,6,0
127,-24,1,0,8,0
128,-24,1,2,5,0
129,-24,1,109,4,0
130,-23,1,18,6,0
131,-23,1,407,4,0
132,-22,1,81,12,0
133,-21,1,62,2,0
134,-20,1,3,8,0
135,-20,1,148,8,0
136,-19,1,26,9,0
137,-19,1,1,8,0
138,-18,1,38,8,0
139,-18,1,0,8,0
140,-18,1,54,6,0
141,-18,1,442,6,0
142,-18,1,134,7,0
143,-18,1,15,8,0
144,-17,1,406,8,0
145,-16,1,20,8,0
146,-16,1,111,3,0
147,-15,1,5,5,0
148,-15,1,1,9,0
149,-14,1,45,1,0
150,-14,1,49,8,0
151,-14,1,126,8,0
152,-13,1,489,8,0
153,-12,1,13,1,0
154,-11,1,31,4,0
155,-11,1,39,8,0
156,-11,1,180,6,0
157,-11,1,33,8,0
158,-10,1,226,5,0
159,-10,1,17,3,0
160,-9,1,48,7,0
161,-8,1,210,10,0
162,-7,1,182,7,0
163,-6,1,461,8,0
164,-5,1,57,9,0
165,-4,1,13,8,0
166,-3,1,320,12,0
167,-3,1,151,8,0
168,-2,1,93,8,0
169,-1,1,27,8,0
