sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-100,1,84,6,0
1,-99,1,73,6,0
2,-99,1,0,3,0
3,-99,1,54,8,0
4,-98,1,28,6,0
5,-98,1,119,9,0
6,-97,1,2,6,0
7,-96,1,2,3,0
8,-96,1,10,2,0
9,-96,1,9,4,0
10,-95,1,79,4,0
11,-94,1,218,10,0
12,-93,1,24,10,0
13,-92,1,23,3,0
14,-92,1,498,10,0
15,-92,1,97,10,0
16,-92,1,65,4,0
17,-92,1,0,4,0
18,-92,1,58,11,0
19,-92,1,16,4,0
20,-91,1,125,2,0
21,-90,1,496,6,0
22,-90,1,494,5,0
23,-89,1,206,6,0
24,-88,1,448,5,0
25,-88,1,111,1,0
26,-88,1,189,3,0
27,-87,1,73,8,0
28,-87,1,19,6,0
29,-87,1,9,9,0
30,-86,1,2,12,0
31,-85,1,222,8,0
32,-85,1,0,2,0
33,-85,1,141,8,0
34,-85,1,33,7,0
35,-84,1,233,7,0
36,-84,1,24,9,0
37,-83,1,16,2,0
38,-82,1,15,6,0
39,-81,1,15,11,0
40,-81,1,7,5,0
41,-81,1,106,6,0
42,-81,1,42,6,0
43,-81,1,23,5,0
44,-80,1,16,7,0
45,-79,1,271,3,0
46,-78,1,136,6,0
47,-77,1,56,12,0
48,-77,1,7,1,0
49,-77,1,62,5,0
50,-76,1,136,8,0
51,-75,1,14,10,0
52,-75,1,195,6,0
53,-75,1,50,8,0
54,-75,1,478,4,0
55,-75,1,0,10,0
56,-75,1,263,6,0
57,-75,1,330,9,0
58,-75,1,287,4,0
59,-74,1,44,6,0
60,-73,1,26,12,0
61,-72,1,331,6,0
62,-72,1,30,11,0
63,-71,1,175,4,0
64,-70,1,8,4,0
65,-69,1,17,8,0
66,-69,1,95,10,0
67,-68,1,9,7,0
68,-67,1,198,7,0
69,-67,1,309,7,0
70,-67,1,25,8,0
71,-66,1,216,2,0
72,-65,1,136,4,0
73,-65,1,458,9,0
74,-64,1,35,6,0
75,-63,1,148,6,0
76,-62,1,75,6,0
77,-61,1,7,8,0
78,-61,1,397,12,0
79,-61,1,79,1,0
80,-60,1,25,8,0
81,-59,1,161,6,0
82,-58,1,12,6,0
83,-58,1,488,3,0
84,-58,1,323,10,0
85,-58,1,102,8,0
86,-57,1,3,4,0
87,-56,1,14,3,0
88,-56,1,217,7,0
89,-55,1,28,2,0
90,-55,1,19,9,0
91,-55,1,1,8,0
92,-54,1,40,10,0
93,-53,1,17,6,0
94,-52,1,237,6,0
95,-52,1,1,6,0
96,-52,1,47,10,0
97,-52,1,453,5,0
98,-51,1,114,8,0
99,-51,1,135,6,0
100,-51,1,91,8,0
101,-50,1,22,2,0
102,-50,1,145,2,0
103,-49,1,41,6,0
104,-49,1,6,7,0
105,-48,1,37,7,0
106,-47,1,195,5,0
107,-47,1,339,5,0
108,-47,1,11,10,0
109,-46,1,36,4,0
110,-46,1,477,8,0
111,-46,1,34,8,0
112,-46,1,2,5,0
113,-46,1,30,6,0
114,-46,1,124,3,0
115,-45,1,260,9,0
116,-44,1,0,6,0
117,-44,1,23,8,0
118,-43,1,36,10,0
119,-43,1,187,6,0
120,-42,1,222,4,0
121,-42,1,12,4,0
122,-41,1,365,11,0
123,-41,1,17,6,0
124,-40,1,72,3,0
125,-39,1,338,1,0
126,-38,1,168,2,0
127,-38,1,6,10,0
128,-37,1,28,2,0
129,-36,1,7,5,0
130,-35,1,14,8,0
131,-35,1,326,10,0
132,-35,1,98,4,0
133,-35,1,65,9,0
134,-34,1,45,1,0
135,-33,1,105,2,0
136,-33,1,347,9,0
137,-32,1,8,6,0
138,-31,1,2,2,0
139,-30,1,45,12,0
140,-29,1,26,6,0
141,-28,1,162,8,0
142,-28,1,73,4,0
143,-27,1,149,2,0
144,-26,1,82,2,0
145,-26,1,35,8,0
146,-25,1,417,10,0
147,-24,1,282,6,0
148,-24,1,76,4,0
149,-24,1,4,3,0
150,-23,1,10,8,0
151,-22,1,14,3,0
152,-22,1,17,5,0
153,-22,1,50,7,0
154,-22,1,446,2,0
155,-21,1,457,4,0
156,-20,1,14,4,0
157,-20,1,79,7,0
158,-19,1,0,8,0
159,-18,1,495,4,0
160,-17,1,1,10,0
161,-17,1,9,12,0
162,-17,1,299,8,0
163,-17,1,185,6,0
164,-16,1,18,2,0
165,-15,1,10,6,0
166,-14,1,307,6,0
167,-14,1,136,8,0
168,-13,1,40,6,0
169,-13,1,37,4,0
170,-12,1,48,6,0
171,-12,1,212,8,0
172,-11,1,438,7,0
173,-10,1,32,11,0
174,-10,1,221,3,0
175,-10,1,2,4,0
176,-10,1,33,4,0
177,-10,1,49,10,0
178,-10,1,130,3,0
179,-9,1,131,3,0
180,-9,1,126,1,0
181,-8,1,5,7,0
182,-8,1,17,12,0
183,-7,1,49,8,0
184,-6,1,438,2,0
185,-6,1,444,5,0
186,-6,1,122,2,0
187,-6,1,171,7,0
188,-6,1,15,6,0
189,-5,1,27,6,0
190,-5,1,252,9,0
191,-5,1,94,2,0
192,-4,1,16,6,0
193,-3,1,100,11,0
194,-2,1,179,3,0
195,-1,1,11,12,0
196,-1,1,9,2,0
197,-1,1,36,6,0
