sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-100,1,17,10,0
1,-100,1,256,10,0
2,-99,1,170,6,0
3,-98,1,143,6,0
4,-98,1,109,2,0
5,-97,1,132,6,0
6,-96,1,371,1,0
7,-95,1,27,8,0
8,-95,1,49,8,0
9,-94,1,44,5,0
10,-94,1,131,6,0
11,-94,1,43,11,0
12,-94,1,37,2,0
13,-94,1,469,1,0
14,-93,1,2,9,0
15,-92,1,68,12,0
16,-91,1,28,6,0
17,-90,1,15,1,0
18,-90,1,385,7,0
19,-89,1,127,2,0
20,-89,1,204,6,0
21,-88,1,264,5,0
22,-87,1,27,8,0
23,-86,1,477,6,0
24,-85,1,130,4,0
25,-84,1,226,6,0
26,-84,1,135,8,0
27,-84,1,172,12,0
28,-83,1,40,11,0
29,-82,1,311,4,0
30,-81,1,343,4,0
31,-81,1,173,4,0
32,-80,1,35,6,0
33,-80,1,41,7,0
34,-79,1,470,6,0
35,-79,1,30,3,0
36,-78,1,39,4,0
37,-78,1,33,5,0
38,-78,1,26,3,0
39,-77,1,31,5,0
40,-76,1,365,6,0
41,-76,1,127,4,0
42,-76,1,151,12,0
43,-75,1,18,4,0
44,-74,1,7,9,0
45,-73,1,16,7,0
46,-73,1,35,5,0
47,-73,1,118,10,0
48,-73,1,47,9,0
49,-72,1,2,4,0
50,-71,1,24,8,0
51,-70,1,2,10,0
52,-69,1,276,4,0
53,-68,1,7,4,0
54,-67,1,18,4,0
55,-67,1,149,10,0
56,-66,1,4,6,0
57,-65,1,33,6,0
58,-64,1,162,6,0
59,-63,1,7,11,0
60,-63,1,2,6,0
61,-63,1,1,2,0
62,-63,1,146,8,0
63,-62,1,116,2,0
64,-62,1,14,5,0
65,-61,1,206,6,0
66,-60,1,10,3,0
67,-60,1,85,8,0
68,-60,1,11,6,0
69,-59,1,49,8,0
70,-59,1,12,6,0
71,-59,1,5,10,0
72,-58,1,218,9,0
73,-57,1,2,9,0
74,-57,1,372,7,0
75,-56,1,9,6,0
76,-55,1,391,5,0
77,-55,1,2,4,0
78,-54,1,82,6,0
79,-53,1,16,7,0
80,-52,1,31,6,0
81,-52,1,3,8,0
82,-51,1,8,11,0
83,-51,1,63,4,0
84,-51,1,425,4,0
85,-50,1,100,3,0
86,-49,1,86,7,0
87,-49,1,79,8,0
88,-49,1,29,11,0
89,-49,1,43,10,0
90,-48,1,0,2,0
91,-48,1,30,8,0
92,-48,1,162,11,0
93,-47,1,1,10,0
94,-46,1,25,6,0
95,-45,1,41,11,0
96,-45,1,33,11,0
97,-44,1,24,8,0
98,-43,1,380,4,0
99,-42,1,319,5,0
100,-42,1,21,10,0
101,-41,1,227,10,0
102,-41,1,13,7,0
103,-41,1,436,6,0
104,-40,1,268,2,0
105,-40,1,40,12,0
106,-39,1,278,4,0
107,-38,1,167,6,0
108,-38,1,263,9,0
109,-38,1,27,12,0
110,-38,1,126,9,0
111,-37,1,12,2,0
112,-36,1,27,9,0
113,-35,1,186,1,0
114,-35,1,64,11,0
115,-35,1,20,5,0
116,-34,1,131,6,0
117,-34,1,0,8,0
118,-33,1,10,7,0
119,-33,1,291,6,0
120,-32,1,3,9,0
121,-31,1,77,6,0
122,-31,1,214,6,0
123,-31,1,7,11,0
124,-30,1,373,9,0
125,-30,1,37,11,0
126,-29,1,329,10,0
127,-29,1,27,4,0
128,-28,1,189,10,0
129,-27,1,290,9,0
130,-27,1,48,8,0
131,-27,1,331,6,0
132,-27,1,17,4,0
133,-27,1,240,10,0
134,-26,1,89,7,0
135,-25,1,73,4,0
136,-25,1,9,10,0
137,-25,1,385,10,0
138,-25,1,441,8,0
139,-24,1,138,6,0
140,-23,1,9,2,0
141,-22,1,114,10,0
142,-21,1,293,10,0
143,-20,1,44,10,0
144,-20,1,41,4,0
145,-20,1,12,7,0
146,-20,1,159,2,0
147,-19,1,101,8,0
148,-18,1,61,2,0
149,-17,1,33,8,0
150,-16,1,8,4,0
151,-16,1,103,12,0
152,-15,1,2,5,0
153,-15,1,50,2,0
154,-14,1,198,8,0
155,-14,1,125,10,0
156,-13,1,7,5,0
157,-12,1,179,2,0
158,-11,1,415,8,0
159,-11,1,13,6,0
160,-11,1,16,6,0
161,-10,1,48,9,0
162,-10,1,11,7,0
163,-9,1,50,3,0
164,-8,1,26,8,0
165,-7,1,1,8,0
166,-7,1,16,2,0
167,-6,1,65,6,0
168,-5,1,291,3,0
169,-5,1,54,3,0
170,-4,1,265,6,0
171,-4,1,1,9,0
172,-3,1,20,7,0
173,-2,1,2,4,0
174,-1,1,205,8,0
175,-1,1,159,8,0
176,-1,1,67,6,0
177,-1,1,86,5,0
178,-1,1,1,9,0
179,-1,1,31,9,0
