sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
0,-100,1,29,6,0
1,-99,1,5,4,0
2,-98,1,40,5,0
3,-98,1,0,6,0
4,-98,1,49,4,0
5,-98,1,481,7,0
6,-98,1,78,5,0
7,-98,1,171,12,0
8,-97,1,0,6,0
9,-97,1,68,7,0
10,-97,1,30,9,0
11,-97,1,24,8,0
12,-96,1,296,9,0
13,-95,1,40,5,0
14,-95,1,37,10,0
15,-95,1,2,6,0
16,-94,1,15,4,0
17,-94,1,12,2,0
18,-94,1,8,4,0
19,-94,1,32,4,0
20,-94,1,216,11,0
21,-93,1,7,12,0
22,-92,1,27,3,0
23,-92,1,210,10,0
24,-91,1,32,3,0
25,-91,1,22,5,0
26,-91,1,11,6,0
27,-90,1,12,5,0
28,-90,1,78,7,0
29,-90,1,22,3,0
30,-89,1,28,6,0
31,-89,1,22,9,0
32,-89,1,10,7,0
33,-88,1,0,7,0
34,-87,1,44,8,0
35,-87,1,2,6,0
36,-87,1,26,4,0
37,-87,1,46,4,0
38,-86,1,225,8,0
39,-86,1,20,3,0
40,-86,1,37,3,0
41,-85,1,1,11,0
42,-84,1,108,6,0
43,-84,1,0,10,0
44,-84,1,14,6,0
45,-84,1,278,5,0
46,-84,1,277,2,0
47,-84,1,53,6,0
48,-84,1,172,4,0
49,-83,1,63,5,0
50,-83,1,131,4,0
51,-82,1,1,5,0
52,-81,1,181,12,0
53,-80,1,0,8,0
54,-79,1,78,11,0
55,-78,1,18,4,0
56,-78,1,94,3,0
57,-77,1,104,7,0
58,-76,1,446,12,0
59,-76,1,15,6,0
60,-75,1,0,7,0
61,-75,1,168,5,0
62,-75,1,455,7,0
63,-74,1,9,6,0
64,-74,1,432,5,0
65,-73,1,10,2,0
66,-73,1,32,6,0
67,-72,1,290,10,0
68,-71,1,2,4,0
69,-71,1,362,8,0
70,-71,1,31,4,0
71,-70,1,148,3,0
72,-70,1,21,7,0
73,-70,1,332,2,0
74,-69,1,312,5,0
75,-68,1,492,10,0
76,-68,1,141,1,0
77,-68,1,18,7,0
78,-67,1,18,5,0
79,-67,1,126,6,0
80,-66,1,1,8,0
81,-66,1,104,2,0
82,-66,1,273,8,0
83,-66,1,120,12,0
84,-65,1,31,10,0
85,-65,1,30,4,0
86,-65,1,325,6,0
87,-65,1,0,8,0
88,-64,1,165,8,0
89,-64,1,7,8,0
90,-63,1,340,10,0
91,-62,1,149,2,0
92,-62,1,57,8,0
93,-61,1,180,7,0
94,-61,1,34,6,0
95,-60,1,89,2,0
96,-59,1,0,4,0
97,-58,1,166,6,0
98,-57,1,365,9,0
99,-56,1,32,6,0
100,-56,1,88,9,0
101,-55,1,4,10,0
102,-54,1,166,6,0
103,-53,1,327,10,0
104,-53,1,8,4,0
105,-53,1,63,8,0
106,-52,1,93,4,0
107,-51,1,282,12,0
108,-50,1,451,5,0
109,-49,1,17,6,0
110,-48,1,4,6,0
111,-47,1,257,7,0
112,-47,1,8,9,0
113,-47,1,72,5,0
114,-47,1,136,8,0
115,-46,1,28,6,0
116,-45,1,151,8,0
117,-45,1,10,9,0
118,-44,1,3,8,0
119,-44,1,375,11,0
120,-43,1,24,7,0
121,-42,1,291,6,0
122,-41,1,89,4,0
123,-40,1,19,4,0
124,-40,1,211,10,0
125,-39,1,128,7,0
126,-38,1,3,8,0
127,-37,1,2,4,0
128,-37,1,140,10,0
129,-36,1,23,3,0
130,-36,1,60,2,0
131,-36,1,0,9,0
132,-36,1,36,8,0
133,-36,1,125,2,0
134,-36,1,439,4,0
135,-35,1,366,4,0
136,-34,1,31,3,0
137,-33,1,4,8,0
138,-32,1,70,7,0
139,-32,1,158,11,0
140,-31,1,28,9,0
141,-31,1,53,8,0
142,-31,1,181,2,0
143,-31,1,32,4,0
144,-31,1,3,12,0
145,-30,1,3,7,0
146,-30,1,1,2,0
147,-29,1,313,6,0
148,-28,1,436,8,0
149,-28,1,3,1,0
150,-27,1,122,9,0
151,-27,1,476,8,0
152,-27,1,488,8,0
153,-26,1,86,2,0
154,-26,1,13,10,0
155,-25,1,9,4,0
156,-24,1,17,11,0
157,-24,1,65,5,0
158,-24,1,4,6,0
159,-24,1,11,9,0
160,-23,1,64,8,0
161,-23,1,7,8,0
162,-22,1,347,10,0
163,-21,1,250,6,0
164,-20,1,485,6,0
165,-20,1,45,3,0
166,-20,1,9,3,0
167,-19,1,0,8,0
168,-18,1,367,10,0
169,-18,1,14,4,0
170,-18,1,430,1,0
171,-18,1,145,2,0
172,-18,1,10,7,0
173,-18,1,42,10,0
174,-17,1,1,4,0
175,-17,1,233,12,0
176,-16,1,5,12,0
177,-16,1,251,10,0
178,-15,1,2,8,0
179,-15,1,10,5,0
180,-15,1,158,6,0
181,-14,1,107,10,0
182,-14,1,449,6,0
183,-14,1,162,5,0
184,-13,1,0,11,0
185,-12,1,122,1,0
186,-12,1,0,12,0
187,-11,1,101,7,0
188,-11,1,203,4,0
189,-10,1,38,9,0
190,-10,1,21,2,0
191,-9,1,72,1,0
192,-9,1,13,10,0
193,-8,1,61,9,0
194,-8,1,128,10,0
195,-7,1,6,6,0
196,-6,1,157,10,0
197,-6,1,167,5,0
198,-6,1,18,8,0
199,-5,1,45,6,0
200,-5,1,195,6,0
201,-5,1,15,9,0
202,-4,1,148,7,0
203,-4,1,318,6,0
204,-3,1,14,7,0
205,-3,1,13,11,0
206,-3,1,34,3,0
207,-3,1,223,2,0
208,-3,1,189,4,0
209,-2,1,28,6,0
210,-2,1,454,4,0
211,-1,1,219,4,0
212,-1,1,18,7,0
