pod_id,item_id,qty,order_id,processed_time,task_type
106,6,1,-70,64,1
106,6,8,-56,64,1
106,6,1,-31,64,1
106,373,7,-31,64,1
1,35,2,-61,73,1
252,63,4,-96,74,1
252,24,6,-93,74,1
252,92,4,-91,74,1
18,225,8,-64,84,1
130,97,8,-31,86,1
130,10,8,-29,86,1
278,0,5,-89,90,1
278,0,5,-2,90,1
278,0,7,-44,90,1
278,0,8,-54,90,1
278,0,11,-8,90,1
278,22,6,-44,90,1
31,205,7,-78,94,1
31,48,8,-74,94,1
262,45,9,-15,103,1
256,493,9,-99,107,1
121,6,7,-31,112,1
121,6,3,-39,112,1
121,26,4,-84,112,1
121,26,6,-80,112,1
197,3,4,-100,113,1
197,3,6,-66,113,1
197,3,6,-45,113,1
197,3,8,-49,113,1
197,20,7,-45,113,1
197,128,4,-49,113,1
197,253,8,-49,113,1
243,15,6,-44,116,1
243,134,3,-8,116,1
162,117,7,-82,117,1
4,167,6,-67,126,1
293,2,4,-56,126,1
293,61,6,-6,126,1
248,6,6,-39,140,1
248,3,4,-29,140,1
161,8,11,-60,142,1
161,36,11,-60,142,1
56,5,4,-21,167,1
56,35,6,-45,167,1
56,1,7,-49,167,1
78,56,6,-78,169,1
132,73,5,-56,173,1
140,227,4,-36,178,1
114,31,5,-45,189,1
114,17,10,-45,189,1
270,290,4,-97,190,1
412,14,7,-14,200,1
412,14,5,-79,200,1
412,28,4,-75,200,1
412,28,6,-52,200,1
412,23,8,-52,200,1
257,7,5,-75,221,1
403,30,1,-53,229,1
403,30,6,-60,229,1
403,30,7,-88,229,1
403,356,11,-60,229,1
403,19,5,-53,229,1
36,38,6,-58,237,1
36,32,5,-79,237,1
259,12,5,-27,246,1
166,372,12,-60,248,1
258,1,2,-95,250,1
258,1,5,-90,250,1
345,422,8,-1,252,1
345,14,3,-79,252,1
304,191,7,-98,262,1
153,87,7,-88,268,1
153,72,6,-49,268,1
232,8,5,-45,282,1
232,131,3,-49,282,1
13,11,11,4,283,1
330,71,6,-22,289,1
66,424,4,-88,291,1
399,25,4,-38,294,1
399,9,11,-10,294,1
399,23,5,-26,294,1
384,285,2,-49,297,1
387,13,8,-10,306,1
386,4,4,-20,307,1
410,154,3,-45,312,1
410,154,6,-100,312,1
19,1,8,-10,327,1
19,22,8,-26,327,1
400,2,6,-26,336,1
395,489,8,-10,348,1
309,57,10,-55,356,1
309,191,9,-55,356,1
63,114,6,-24,357,1
128,39,10,-72,365,1
382,31,8,-24,369,1
112,443,4,-55,370,1
112,4,6,-55,370,1
261,4,2,-55,375,1
54,72,4,-10,376,1
389,21,6,-81,388,1
7,44,3,-81,393,1
300,72,8,-63,406,1
327,114,4,-87,409,1
149,11,6,-68,409,1
368,16,3,-4,413,1
368,16,9,-62,413,1
368,21,8,-47,413,1
352,2,6,2,419,1
417,138,8,-57,421,1
175,131,6,-69,422,1
325,177,2,-5,427,1
239,50,4,-68,431,1
239,7,2,-68,431,1
109,66,6,-63,437,1
385,16,6,-43,453,1
256,1,6,10,464,1
88,18,5,14,465,1
88,2,1,11,465,1
88,32,9,11,465,1
322,64,8,-48,467,1
307,48,6,14,480,1
307,37,5,11,480,1
110,180,6,8,487,1
24,152,8,-94,492,1
106,61,12,13,501,1
33,22,10,7,506,1
39,17,4,-77,512,1
39,2,7,-77,512,1
337,12,2,18,525,1
337,12,6,-41,525,1
337,53,6,-41,525,1
348,35,2,17,539,1
348,25,8,17,539,1
132,73,5,-86,540,1
195,97,10,-76,542,1
36,62,4,-17,548,1
12,166,10,-28,553,1
212,12,2,-41,554,1
212,28,6,18,554,1
22,13,8,-12,560,1
22,10,7,-12,560,1
265,17,10,-41,581,1
265,39,9,18,581,1
324,138,1,-85,584,1
269,256,8,-28,587,1
23,162,8,-12,589,1
196,130,6,-76,592,1
3,25,2,-41,599,1
35,105,4,-86,601,1
15,12,2,9,604,1
15,3,8,22,604,1
386,25,1,26,616,1
158,26,8,-13,626,1
158,200,11,-13,626,1
4,397,7,26,628,1
394,44,3,26,633,1
8,45,4,9,636,1
8,28,2,22,636,1
293,59,6,17,652,1
283,26,10,-92,656,1
283,28,7,-92,656,1
388,41,2,33,660,1
49,183,3,17,661,1
311,45,7,-12,664,1
311,13,9,27,664,1
330,114,9,-92,669,1
192,185,4,32,671,1
280,162,8,-30,683,1
361,147,2,-23,685,1
259,8,12,28,686,1
259,101,6,-34,686,1
260,41,10,23,701,1
326,456,8,-92,702,1
326,43,6,25,702,1
331,401,5,-30,704,1
190,110,3,-46,716,1
234,50,7,23,717,1
77,456,4,-92,721,1
77,46,10,-33,721,1
387,293,10,1,733,1
64,230,6,-34,743,1
202,8,7,1,755,1
202,9,2,1,755,1
294,441,11,31,771,1
79,46,8,-42,772,1
79,4,6,-42,772,1
271,27,4,-51,779,1
271,188,6,-51,779,1
271,1,11,-51,779,1
292,422,7,36,790,1
276,151,7,-50,793,1
144,42,1,-32,797,1
144,119,11,-32,797,1
72,454,12,-71,804,1
72,6,10,-71,804,1
52,38,7,-50,809,1
52,2,5,-50,809,1
366,462,10,-32,819,1
366,39,7,-32,819,1
191,27,10,-71,825,1
191,13,6,40,825,1
286,151,8,-83,831,1
332,138,11,5,837,1
332,426,7,5,837,1
0,38,8,-32,841,1
0,27,8,-25,841,1
302,33,8,-71,844,1
302,144,6,-16,844,1
30,229,10,-11,845,1
417,138,2,-50,849,1
376,76,6,-51,866,1
78,37,3,-71,870,1
78,164,6,-71,870,1
137,30,6,42,870,1
5,27,6,-16,891,1
400,188,12,34,893,1
241,4,6,-42,903,1
241,17,12,48,903,1
205,431,7,-65,904,1
205,168,2,-65,904,1
287,157,8,-71,912,1
389,66,6,39,913,1
128,39,7,-65,923,1
159,491,4,-59,930,1
135,29,10,16,938,1
21,152,4,-42,940,1
21,21,10,45,940,1
258,333,10,24,944,1
216,5,6,50,954,1
216,40,8,3,954,1
7,214,12,5,956,1
122,389,3,-42,968,1
122,40,5,45,968,1
371,51,11,50,982,1
371,329,10,3,982,1
80,273,12,52,985,1
230,67,4,-42,992,1
163,243,1,25,995,1
142,29,10,0,1004,1
83,49,4,-32,1008,1
83,231,8,-25,1008,1
94,44,4,50,1018,1
94,8,9,3,1018,1
94,8,10,50,1018,1
94,27,5,3,1018,1
381,136,2,-12,1020,1
147,315,6,-32,1027,1
89,56,10,3,1032,1
155,487,12,35,1036,1
27,249,9,-19,1040,1
397,88,3,-12,1042,1
31,99,7,3,1051,1
31,212,7,15,1051,1
413,267,7,21,1051,1
139,46,8,58,1067,1
219,89,8,6,1070,1
76,11,8,-3,1073,1
76,160,9,-3,1073,1
257,126,5,-32,1078,1
23,67,8,59,1079,1
136,96,5,-25,1086,1
398,221,9,-3,1090,1
398,135,3,20,1090,1
116,25,4,57,1095,1
116,450,2,-9,1095,1
358,166,5,54,1107,1
285,172,10,20,1109,1
390,40,6,59,1117,1
190,8,2,20,1123,1
190,11,8,63,1123,1
184,96,10,35,1137,1
214,100,4,-9,1138,1
386,23,6,65,1142,1
256,1,7,66,1153,1
225,471,1,6,1156,1
317,88,10,35,1156,1
178,30,5,39,1164,1
178,475,3,24,1164,1
356,41,4,35,1177,1
356,2,3,62,1177,1
131,307,9,47,1177,1
267,46,4,-3,1180,1
1,467,1,46,1180,1
96,5,4,47,1184,1
217,193,9,60,1204,1
296,466,12,75,1212,1
329,332,6,51,1225,1
329,21,7,51,1225,1
261,407,10,77,1226,1
6,1,8,74,1228,1
334,49,2,38,1233,1
334,14,7,38,1233,1
401,34,11,44,1244,1
401,8,2,44,1244,1
224,203,9,19,1246,1
200,69,5,61,1252,1
192,181,10,44,1258,1
276,19,7,80,1262,1
308,85,6,51,1269,1
228,1,2,-73,1272,1
228,119,4,-73,1272,1
403,5,2,69,1273,1
234,50,12,75,1274,1
3,432,6,-73,1281,1
387,32,10,75,1288,1
262,169,5,79,1292,1
34,436,11,-35,1296,1
282,140,2,20,1303,1
259,31,10,83,1310,1
102,207,4,-73,1317,1
180,77,6,67,1324,1
132,13,2,81,1325,1
69,77,6,72,1342,1
74,85,8,70,1344,1
4,30,12,86,1368,1
288,377,9,-35,1369,1
331,83,4,87,1375,1
400,95,2,85,1377,1
400,0,10,85,1377,1
43,119,7,89,1390,1
201,413,10,93,1399,1
201,8,7,93,1399,1
289,45,3,91,1405,1
238,140,8,30,1408,1
258,1,10,97,1414,1
265,478,6,91,1414,1
361,147,6,30,1417,1
245,101,8,88,1419,1
2,20,5,91,1425,1
287,40,5,93,1447,1
287,2,10,93,1447,1
155,5,9,84,1453,1
275,402,12,41,1455,1
130,0,7,96,1460,1
35,112,4,94,1462,1
326,71,7,84,1464,1
165,472,6,84,1473,1
207,174,12,12,1478,1
313,24,8,41,1482,1
313,13,7,41,1482,1
292,353,8,95,1490,1
315,3,3,93,1491,1
315,0,4,78,1491,1
412,71,10,64,1491,1
5,22,4,64,1503,1
405,402,12,-7,1507,1
281,36,4,82,1519,1
281,1,4,82,1519,1
310,194,6,90,1520,1
310,44,6,64,1520,1
256,6,6,102,1529,1
13,11,8,107,1531,1
137,156,6,41,1538,1
166,45,1,98,1546,1
166,29,10,98,1546,1
99,41,9,100,1552,1
99,33,11,100,1552,1
303,11,5,98,1564,1
303,22,8,105,1564,1
352,30,9,108,1572,1
280,1,11,100,1576,1
280,23,7,100,1576,1
261,4,4,101,1584,1
113,185,2,115,1590,1
113,51,2,115,1590,1
88,2,6,100,1591,1
88,32,5,114,1591,1
392,43,6,116,1598,1
133,20,6,100,1600,1
264,4,6,101,1606,1
120,451,2,61,1613,1
120,11,5,100,1613,1
373,397,7,104,1619,1
