pod_id,item_id,qty,order_id,processed_time,task_type
243,15,6,-44,62,1
243,134,3,-8,62,1
2,205,7,-78,64,1
280,162,8,-30,67,1
280,162,8,-12,67,1
153,72,4,-10,68,1
153,72,6,-49,68,1
153,9,11,-10,68,1
138,189,4,-35,69,1
27,230,6,-34,71,1
27,101,6,-34,71,1
386,23,5,-26,73,1
72,454,12,-71,73,1
72,6,10,-71,73,1
304,64,8,-48,76,1
257,126,5,-32,78,1
197,128,4,-49,80,1
197,253,8,-49,80,1
337,12,7,-37,80,1
337,12,1,-41,80,1
337,53,6,-41,80,1
337,53,6,-18,80,1
42,2,5,-50,82,1
42,42,1,-32,82,1
381,136,2,-12,84,1
286,151,7,-50,84,1
286,49,4,-32,84,1
384,285,2,-49,88,1
369,372,12,-60,90,1
369,25,2,-41,90,1
190,110,3,-46,92,1
37,48,8,-74,92,1
37,225,8,-64,92,1
22,12,7,-41,96,1
22,481,9,-18,96,1
204,138,1,-85,99,1
204,138,2,-50,99,1
204,138,8,-57,99,1
204,38,7,-50,99,1
58,56,6,-78,99,1
128,131,3,-49,102,1
366,462,10,-32,102,1
366,39,7,-32,102,1
140,227,4,-36,103,1
33,315,6,-32,105,1
33,12,5,-27,105,1
264,377,9,-35,107,1
281,164,6,-71,108,1
281,36,4,-60,108,1
311,45,7,-12,110,1
311,45,9,-15,110,1
311,13,8,-12,110,1
311,13,8,-10,110,1
410,154,6,-100,111,1
196,38,6,-58,116,1
196,38,8,-32,116,1
196,493,9,-99,116,1
386,25,4,-38,117,1
397,88,3,-12,121,1
223,24,6,-93,121,1
223,117,7,-82,121,1
88,22,8,-26,134,1
88,2,6,-26,134,1
94,27,2,-18,135,1
94,27,4,-51,135,1
94,27,6,-16,135,1
94,27,8,-25,135,1
94,27,10,-71,135,1
94,8,6,-18,135,1
94,8,11,-60,135,1
94,44,6,-37,135,1
228,119,11,-32,135,1
228,436,11,-35,135,1
331,401,5,-30,140,1
331,489,8,-10,140,1
287,157,3,-37,141,1
287,157,8,-71,141,1
258,1,2,-95,143,1
115,3,4,-100,154,1
115,3,4,-29,154,1
115,3,6,-66,154,1
115,3,8,-49,154,1
115,1,7,-49,154,1
115,1,8,-10,154,1
115,10,7,-12,154,1
115,10,8,-29,154,1
412,14,7,-14,156,1
412,71,6,-22,156,1
224,26,4,-84,157,1
278,0,5,-89,158,1
278,0,5,-2,158,1
278,0,7,-44,158,1
278,0,8,-54,158,1
278,0,11,-8,158,1
278,22,6,-44,158,1
4,167,6,-67,161,1
212,28,6,-52,165,1
212,16,6,-43,165,1
326,46,10,-33,168,1
46,36,8,-18,169,1
46,36,4,-37,169,1
46,144,6,-16,169,1
39,33,8,-71,170,1
39,17,10,-41,170,1
39,59,2,-37,170,1
260,231,8,-25,172,1
248,6,1,-70,172,1
87,36,5,-37,173,1
87,36,7,-60,173,1
87,30,6,-60,173,1
130,87,8,-37,179,1
107,45,4,9,182,1
107,12,2,9,182,1
385,16,3,-4,187,1
75,188,6,-51,187,1
255,37,3,-71,188,1
255,96,5,-25,188,1
323,53,6,-18,188,1
24,152,8,-94,190,1
376,76,6,-51,192,1
322,22,10,7,197,1
232,180,6,8,197,1
32,168,2,-65,201,1
256,1,5,-90,201,1
235,23,8,-52,203,1
235,39,10,-72,203,1
204,133,10,-37,211,1
204,-1,-1,-999,211,2
36,191,7,-98,212,1
50,16,9,-62,213,1
50,2,6,2,213,1
128,131,6,-69,218,1
44,31,8,-24,220,1
44,431,7,-65,220,1
132,39,7,-65,221,1
106,373,7,-31,225,1
106,6,8,-31,225,1
386,4,2,-55,231,1
308,26,6,-80,235,1
308,450,2,-9,235,1
88,97,8,-31,235,1
7,44,3,-81,236,1
5,29,10,0,237,1
35,99,7,3,239,1
35,27,5,3,239,1
361,147,2,-23,242,1
305,256,8,-28,244,1
305,5,4,-21,244,1
230,67,4,-42,247,1
112,30,1,-53,247,1
112,443,4,-55,247,1
112,4,6,-55,247,1
384,17,4,-77,247,1
384,2,7,-77,247,1
58,21,6,-81,248,1
58,56,10,3,248,1
365,32,5,-79,248,1
365,402,12,-7,248,1
365,4,4,-20,248,1
150,329,10,3,250,1
258,1,6,10,250,1
274,87,7,-88,250,1
274,35,6,-45,250,1
0,100,4,-9,253,1
309,57,10,-55,253,1
309,191,9,-55,253,1
222,19,5,-53,256,1
222,9,2,1,256,1
119,14,8,-79,257,1
119,8,7,1,257,1
399,114,9,-92,257,1
14,92,4,-91,257,1
261,4,6,-42,258,1
327,114,6,-24,262,1
8,28,4,-75,265,1
8,7,5,-75,265,1
12,166,10,-28,267,1
66,424,4,-88,270,1
162,154,3,-45,270,1
389,21,8,-47,270,1
190,8,9,3,270,1
190,40,8,3,270,1
259,31,5,-45,275,1
387,293,10,1,277,1
283,26,10,-92,287,1
283,28,7,-92,287,1
34,456,4,-92,290,1
64,456,8,-92,291,1
263,37,5,11,297,1
293,61,6,-6,298,1
293,61,12,13,298,1
293,2,4,-56,298,1
159,491,4,-59,298,1
395,200,11,-13,299,1
275,26,8,-13,299,1
275,17,10,-45,299,1
275,8,5,-45,299,1
2,6,9,-39,301,1
332,138,11,5,302,1
332,426,7,5,302,1
178,30,7,-88,306,1
178,20,7,-45,306,1
178,3,6,-45,306,1
170,54,10,-40,310,1
109,66,6,-63,310,1
