pod_id,item_id,qty,order_id,processed_time,task_type
170,54,10,-40,78,1
170,57,10,-55,78,1
327,4,6,-42,85,1
327,221,9,-3,85,1
222,436,11,-35,88,1
222,5,4,-21,88,1
222,249,9,-19,88,1
278,0,5,-89,90,1
278,0,5,-2,90,1
278,0,7,-44,90,1
278,0,8,-54,90,1
278,0,11,-8,90,1
278,22,6,-44,90,1
354,17,4,-77,95,1
354,17,10,-45,95,1
354,17,10,-41,95,1
354,3,6,-45,95,1
354,481,9,-18,95,1
34,456,8,-92,102,1
34,229,10,-11,102,1
395,167,6,-67,103,1
395,62,4,-17,103,1
243,15,6,-44,103,1
243,134,3,-8,103,1
76,11,6,-68,115,1
76,11,8,-3,115,1
76,160,9,-3,115,1
27,230,6,-34,119,1
27,101,6,-34,119,1
270,290,4,-97,120,1
270,377,9,-35,120,1
239,50,4,-68,124,1
239,7,2,-68,124,1
256,493,9,-99,133,1
337,12,5,-27,135,1
337,12,3,-37,135,1
337,53,6,-41,135,1
337,53,6,-18,135,1
337,316,12,-37,135,1
158,26,4,-84,151,1
158,26,6,-80,151,1
158,26,8,-13,151,1
158,26,10,-92,151,1
158,200,11,-13,151,1
138,189,4,-35,157,1
79,4,6,-42,160,1
79,46,4,-3,160,1
79,46,8,-42,160,1
79,46,10,-33,160,1
3,20,7,-45,162,1
3,25,2,-41,162,1
3,25,4,-38,162,1
3,12,4,-37,162,1
3,12,4,-41,162,1
252,63,4,-96,169,1
330,114,9,-92,171,1
330,4,4,-20,171,1
330,4,2,-40,171,1
247,28,7,-92,189,1
247,4,2,-40,189,1
247,4,4,-55,189,1
161,8,5,-45,199,1
161,8,6,-18,199,1
161,35,6,-45,199,1
161,36,8,-18,199,1
161,36,4,-37,199,1
262,45,9,-15,202,1
17,191,9,-55,202,1
240,6,9,-39,211,1
240,225,8,-64,211,1
230,67,4,-42,218,1
293,2,7,-77,222,1
293,59,2,-37,222,1
293,21,8,-47,222,1
140,227,4,-36,225,1
399,114,4,-87,225,1
70,443,4,-55,237,1
94,31,5,-45,239,1
94,44,6,-37,239,1
94,27,2,-18,239,1
206,152,4,-42,240,1
206,1,5,-90,240,1
324,456,4,-92,251,1
324,4,4,-55,251,1
204,133,10,-37,253,1
204,-1,-1,-999,253,2
225,77,2,-40,263,1
130,87,8,-37,265,1
149,53,6,-18,274,1
259,12,4,-41,281,1
4,36,5,-37,289,1
232,92,4,-91,293,1
97,389,3,-42,295,1
137,24,6,-93,302,1
258,1,2,-95,307,1
345,14,7,-14,321,1
345,48,8,-74,321,1
1,35,2,-61,325,1
30,28,6,-52,326,1
30,23,8,-52,326,1
162,154,3,-45,334,1
389,21,6,-81,341,1
412,71,6,-22,342,1
0,38,6,-58,347,1
106,61,6,-6,349,1
5,22,10,7,355,1
128,180,6,8,357,1
56,422,8,-1,371,1
56,44,3,-81,371,1
386,31,8,-24,386,1
248,6,1,-70,388,1
36,191,7,-98,397,1
220,131,6,-69,399,1
385,16,6,-43,404,1
327,114,6,-24,406,1
325,177,2,-5,414,1
256,1,6,10,420,1
135,3,6,-66,423,1
135,29,10,0,423,1
107,45,4,9,434,1
107,12,2,9,434,1
417,138,1,-85,438,1
300,72,8,-63,445,1
132,13,8,-10,448,1
132,9,11,-10,448,1
133,16,9,-62,449,1
133,48,6,14,449,1
84,157,3,-37,455,1
109,66,6,-63,459,1
210,152,8,-94,459,1
165,489,8,-10,471,1
6,1,8,-10,483,1
54,72,4,-10,489,1
8,28,4,-75,514,1
8,7,5,-75,514,1
344,39,9,18,518,1
344,28,6,18,518,1
194,450,2,-9,519,1
268,18,5,14,521,1
265,39,10,-72,528,1
316,138,8,-57,529,1
214,100,4,-9,535,1
164,10,8,-29,546,1
164,3,4,-29,546,1
403,30,1,-53,549,1
403,19,5,-53,549,1
15,12,2,18,550,1
130,97,8,-31,553,1
322,64,8,-48,556,1
294,441,11,31,578,1
2,6,8,-31,583,1
13,11,11,4,586,1
387,13,9,27,590,1
142,29,10,16,596,1
293,61,12,13,603,1
185,243,1,25,610,1
185,43,6,25,610,1
361,147,2,-23,617,1
282,2,1,11,618,1
282,32,9,11,618,1
190,110,3,-46,632,1
32,267,7,21,634,1
284,402,12,-7,639,1
284,22,8,-26,639,1
64,37,5,11,642,1
384,2,6,2,649,1
396,117,7,-82,655,1
40,3,8,22,656,1
40,28,2,22,656,1
259,16,3,-4,662,1
412,23,5,-26,664,1
412,2,6,-26,664,1
341,373,7,-31,671,1
341,41,2,33,671,1
366,462,10,-32,688,1
366,39,7,-32,688,1
128,39,7,-65,701,1
144,42,1,-32,705,1
144,119,11,-32,705,1
289,174,12,12,717,1
388,8,12,28,718,1
136,185,4,32,719,1
136,96,5,-25,719,1
195,38,8,-32,728,1
195,41,10,23,728,1
205,431,7,-65,731,1
205,168,2,-65,731,1
33,293,10,1,732,1
0,27,8,-25,735,1
159,491,4,-59,737,1
202,8,7,1,745,1
202,9,2,1,745,1
49,183,3,17,751,1
131,32,5,-79,752,1
1,14,8,-79,764,1
39,59,6,17,768,1
256,1,7,-49,771,1
348,35,2,17,797,1
348,25,8,17,797,1
197,128,4,-49,797,1
197,3,8,-49,797,1
197,253,8,-49,797,1
123,315,6,-32,809,1
123,49,4,-32,809,1
225,231,8,-25,809,1
340,285,2,-49,821,1
340,30,6,42,821,1
389,66,6,39,823,1
345,72,6,-49,836,1
345,14,5,38,836,1
132,13,6,40,841,1
271,422,7,36,847,1
200,307,9,47,849,1
334,49,2,38,853,1
334,14,2,38,853,1
96,5,4,47,856,1
22,13,8,-12,859,1
22,10,7,-12,859,1
201,467,1,46,863,1
320,17,12,48,874,1
232,131,3,-49,875,1
352,30,5,39,881,1
