pod_id,item_id,qty,order_id,processed_time,task_type
252,63,4,-96,67,1
252,24,6,-93,67,1
252,92,4,-91,67,1
385,16,3,-4,68,1
385,16,6,-43,68,1
385,16,3,-62,68,1
106,6,7,-31,70,1
106,6,3,-39,70,1
106,373,7,-31,70,1
79,4,4,-40,75,1
79,4,2,-20,75,1
79,46,8,-42,75,1
259,16,6,-62,78,1
204,138,1,-85,80,1
204,138,2,-50,80,1
204,138,8,-57,80,1
204,38,7,-50,80,1
31,205,7,-78,87,1
31,48,8,-74,87,1
99,33,8,-71,93,1
99,164,6,-71,93,1
256,493,9,-99,100,1
170,57,10,-55,101,1
170,54,10,-40,101,1
358,12,5,-27,107,1
358,12,3,-41,107,1
358,13,8,-10,107,1
358,20,7,-45,107,1
162,117,7,-82,111,1
112,4,2,-20,115,1
112,4,4,-55,115,1
112,443,4,-55,115,1
299,38,6,-58,121,1
299,38,8,-32,121,1
299,316,12,-37,121,1
299,44,6,-37,121,1
72,454,12,-71,121,1
72,6,1,-70,121,1
72,6,8,-56,121,1
72,6,1,-31,121,1
17,191,9,-55,128,1
57,17,10,-41,147,1
57,17,10,-45,147,1
57,9,11,-10,147,1
121,6,6,-39,147,1
121,6,4,-71,147,1
121,26,4,-84,147,1
121,26,6,-80,147,1
387,462,10,-32,149,1
387,49,4,-32,149,1
387,31,8,-24,149,1
144,42,1,-32,175,1
144,119,11,-32,175,1
144,27,8,-25,175,1
115,1,8,-10,182,1
115,35,6,-45,182,1
115,3,6,-45,182,1
88,2,4,-56,187,1
88,97,8,-31,187,1
78,56,6,-78,192,1
235,87,8,-37,196,1
235,39,7,-32,196,1
0,27,10,-71,201,1
58,46,10,-33,212,1
58,21,8,-47,212,1
270,290,4,-97,212,1
50,2,5,-50,214,1
50,36,9,-37,214,1
27,230,6,-34,219,1
27,101,6,-34,219,1
309,1,2,-95,225,1
309,191,7,-98,225,1
287,157,8,-71,230,1
33,12,7,-37,232,1
33,315,6,-32,232,1
337,12,5,-41,234,1
337,53,6,-41,234,1
386,4,4,-55,234,1
386,4,2,-42,234,1
260,231,8,-25,244,1
2,6,6,-71,247,1
261,4,6,-42,260,1
395,25,2,-41,265,1
395,489,8,-10,265,1
398,67,4,-42,281,1
70,31,5,-45,282,1
70,8,5,-45,282,1
410,61,6,-6,290,1
276,151,7,-50,299,1
132,73,5,-56,301,1
345,72,4,-10,305,1
330,59,2,-37,310,1
330,114,6,-24,310,1
264,4,4,-42,311,1
64,37,3,-71,331,1
206,152,4,-42,334,1
56,1,5,-90,338,1
56,5,4,-21,338,1
84,157,3,-37,341,1
84,35,2,-61,341,1
84,29,10,0,341,1
63,154,6,-100,344,1
257,126,5,-32,349,1
164,3,4,-100,365,1
164,3,4,-29,365,1
164,10,8,-29,365,1
97,389,3,-42,366,1
4,167,6,-67,374,1
13,11,11,4,375,1
24,152,8,-94,378,1
140,154,3,-45,380,1
225,77,2,-40,384,1
296,225,8,-64,387,1
204,133,10,-37,397,1
204,-1,-1,-999,397,2
141,227,4,-36,403,1
366,39,10,-72,406,1
366,45,9,-15,406,1
136,96,5,-25,411,1
136,0,5,-89,411,1
412,28,6,-52,418,1
412,23,8,-52,418,1
322,22,10,7,420,1
354,23,5,-26,428,1
18,422,8,-1,430,1
384,2,6,2,438,1
1,14,7,-14,448,1
166,22,8,-26,457,1
166,2,6,-26,457,1
360,249,9,-19,465,1
360,14,8,-79,465,1
129,3,6,-66,469,1
335,73,5,-86,470,1
131,32,5,-79,473,1
326,71,6,-22,484,1
67,25,4,-38,487,1
67,1,6,10,487,1
389,21,6,-81,496,1
130,0,8,-54,498,1
7,44,3,-81,502,1
