pod_id,item_id,qty,order_id,processed_time,task_type
106,6,1,-70,73,1
106,6,8,-56,73,1
106,6,1,-31,73,1
106,373,7,-31,73,1
31,205,7,-78,79,1
31,48,8,-74,79,1
271,4,4,-40,94,1
271,4,2,-20,94,1
271,1,2,-95,94,1
271,1,5,-90,94,1
271,1,11,-51,94,1
271,27,4,-51,94,1
271,188,6,-51,94,1
410,26,4,-84,95,1
410,26,6,-80,95,1
410,61,6,-6,95,1
252,63,4,-96,98,1
252,24,6,-93,98,1
252,92,4,-91,98,1
278,0,5,-89,100,1
278,0,5,-2,100,1
278,0,7,-44,100,1
278,0,8,-54,100,1
278,0,11,-8,100,1
278,22,6,-44,100,1
52,2,5,-50,104,1
52,2,6,-26,104,1
52,2,7,-77,104,1
52,38,6,-58,104,1
52,38,7,-50,104,1
52,38,8,-32,104,1
256,493,9,-99,111,1
88,2,4,-56,111,1
88,97,8,-31,111,1
262,45,9,-15,113,1
162,117,7,-82,121,1
2,6,7,-31,125,1
2,6,3,-39,125,1
243,15,6,-44,126,1
243,134,3,-8,126,1
309,191,7,-98,127,1
309,191,9,-55,127,1
309,57,10,-55,127,1
366,39,7,-32,132,1
366,462,10,-32,132,1
366,23,5,-26,132,1
4,167,6,-67,135,1
79,4,2,-20,146,1
79,4,4,-55,146,1
79,46,8,-42,146,1
284,119,11,-32,157,1
284,22,8,-26,157,1
376,4,4,-55,163,1
376,4,2,-42,163,1
376,76,6,-51,163,1
170,54,10,-40,177,1
286,151,7,-50,182,1
286,151,8,-83,182,1
286,49,4,-32,182,1
140,227,4,-36,186,1
112,443,4,-55,191,1
112,4,6,-42,191,1
258,6,6,-39,193,1
147,315,6,-32,194,1
354,17,4,-77,207,1
354,42,1,-32,207,1
230,67,4,-42,207,1
78,56,6,-78,217,1
386,4,4,-42,220,1
132,73,5,-56,228,1
417,138,1,-85,229,1
417,138,2,-50,229,1
417,138,8,-57,229,1
257,126,5,-32,237,1
21,152,8,-94,240,1
270,290,4,-97,240,1
206,152,4,-42,242,1
97,389,3,-42,254,1
63,154,6,-100,256,1
225,77,2,-40,259,1
192,21,8,-47,284,1
192,39,10,-72,284,1
384,3,4,-100,291,1
395,489,8,-10,291,1
131,32,5,-79,304,1
13,11,11,4,307,1
330,114,4,-87,311,1
369,14,7,-14,325,1
369,14,5,-79,325,1
369,25,4,-38,325,1
57,9,11,-10,332,1
57,23,8,-52,332,1
138,35,2,-61,334,1
5,29,10,0,344,1
1,14,3,-79,344,1
8,1,8,-10,356,1
8,28,6,-52,356,1
412,46,10,-33,360,1
412,2,6,2,360,1
135,3,4,-29,368,1
387,13,8,-10,370,1
129,3,6,-66,382,1
360,249,9,-19,382,1
326,71,6,-22,388,1
403,5,4,-21,391,1
166,372,12,-60,400,1
345,72,4,-10,400,1
36,62,4,-17,409,1
107,45,4,9,418,1
107,12,2,9,418,1
0,27,8,-25,431,1
259,12,5,-27,438,1
161,8,11,-60,440,1
161,36,11,-60,440,1
260,231,8,-25,459,1
389,21,6,-81,461,1
19,22,10,7,464,1
19,10,8,-29,464,1
128,177,2,-5,466,1
136,96,5,-25,470,1
352,30,6,-60,473,1
413,356,11,-60,488,1
256,1,6,10,497,1
218,8,9,3,499,1
218,40,8,3,499,1
218,31,8,-24,499,1
322,64,8,-48,499,1
289,174,12,12,500,1
7,44,3,-81,505,1
355,16,6,-43,521,1
355,329,10,3,521,1
385,16,3,-4,527,1
133,16,9,-62,542,1
104,28,4,-75,553,1
104,7,5,-75,553,1
293,59,6,17,560,1
89,27,5,3,564,1
89,56,10,3,564,1
35,99,7,3,577,1
64,37,5,11,577,1
262,48,6,14,589,1
294,441,11,31,589,1
282,2,1,11,596,1
282,32,9,11,596,1
327,114,6,-24,600,1
84,30,1,-53,606,1
84,19,5,-53,606,1
232,180,6,8,607,1
268,18,5,14,610,1
63,114,9,-92,611,1
63,13,9,27,611,1
49,183,3,17,617,1
142,29,10,16,629,1
32,267,7,21,639,1
410,61,12,13,646,1
410,26,10,-92,646,1
348,35,2,17,663,1
348,25,8,17,663,1
33,293,10,1,668,1
388,8,12,28,680,1
328,214,12,5,681,1
195,41,2,33,683,1
132,185,4,32,695,1
344,39,9,18,704,1
344,28,6,18,704,1
332,138,11,5,707,1
332,426,7,5,707,1
56,422,8,-1,715,1
185,243,1,25,722,1
185,43,6,25,722,1
135,41,10,23,729,1
220,131,6,-69,739,1
394,28,7,-92,740,1
394,44,3,26,740,1
365,402,12,-7,744,1
147,456,8,-92,752,1
40,3,8,22,755,1
40,28,2,22,755,1
22,13,8,-12,758,1
22,10,7,-12,758,1
280,162,8,-30,764,1
192,50,7,23,768,1
3,12,2,18,775,1
80,401,5,-30,787,1
80,39,7,-65,787,1
345,422,7,36,787,1
205,431,7,-65,800,1
205,168,2,-65,800,1
159,491,4,-59,808,1
238,140,8,30,810,1
21,66,6,39,819,1
361,147,6,30,820,1
386,30,5,39,827,1
202,8,7,1,836,1
202,9,2,1,836,1
15,147,2,-23,846,1
4,397,7,26,846,1
4,30,6,42,846,1
23,162,8,-12,852,1
319,25,1,26,857,1
319,13,6,40,857,1
134,212,7,15,862,1
194,456,4,-92,864,1
112,459,10,43,871,1
13,11,6,-68,880,1
274,49,2,38,881,1
274,221,9,-3,881,1
190,110,3,-46,884,1
258,333,10,24,896,1
130,97,10,-76,897,1
110,130,6,-76,907,1
412,45,7,-12,915,1
412,14,7,38,915,1
0,27,6,-16,926,1
239,50,4,-68,927,1
239,7,2,-68,927,1
389,21,10,45,928,1
297,12,7,-37,935,1
297,44,6,-37,935,1
384,17,12,48,950,1
76,11,8,-3,951,1
76,160,9,-3,951,1
390,40,5,45,959,1
92,316,12,-37,969,1
92,36,9,-37,969,1
131,307,9,47,975,1
329,332,6,51,979,1
329,21,7,51,979,1
204,133,10,-37,982,1
204,-1,-1,-999,983,2
358,166,5,54,991,1
