pod_id,item_id,qty,order_id,processed_time,task_type
399,114,9,-92,41,1
31,205,7,-78,52,1
31,48,8,-74,52,1
132,9,11,-10,62,1
132,13,8,-10,62,1
212,12,5,-27,62,1
212,12,3,-41,62,1
212,31,5,-45,62,1
212,31,8,-24,62,1
212,3,6,-45,62,1
27,230,6,-34,69,1
27,101,6,-34,69,1
259,16,6,-62,76,1
137,24,6,-93,78,1
336,26,10,-92,92,1
336,11,6,-68,92,1
336,23,8,-52,92,1
285,110,3,-46,96,1
285,166,10,-28,96,1
278,0,5,-89,102,1
278,0,5,-2,102,1
278,0,7,-44,102,1
278,0,8,-54,102,1
278,0,11,-8,102,1
278,22,6,-44,102,1
50,356,11,-60,104,1
50,36,11,-60,104,1
261,256,8,-28,107,1
271,1,2,-95,110,1
271,1,2,-73,110,1
271,1,5,-90,110,1
271,1,8,-10,110,1
271,1,11,-51,110,1
271,27,4,-51,110,1
271,188,6,-51,110,1
243,15,6,-44,115,1
243,134,3,-8,115,1
8,28,4,-75,117,1
8,28,6,-52,117,1
8,28,2,-92,117,1
8,7,2,-68,117,1
8,7,5,-75,117,1
345,72,4,-10,126,1
345,422,8,-1,126,1
405,28,5,-92,136,1
405,45,9,-15,136,1
395,489,8,-10,138,1
275,17,10,-41,150,1
275,17,10,-45,150,1
275,8,5,-45,150,1
275,8,11,-60,150,1
166,22,8,-26,151,1
166,2,6,-26,151,1
166,45,7,-12,151,1
265,4,4,-20,152,1
265,27,6,-16,152,1
129,144,6,-16,161,1
58,56,6,-78,162,1
158,26,6,-80,168,1
158,26,8,-13,168,1
158,200,11,-13,168,1
385,16,3,-4,169,1
385,16,6,-43,169,1
385,16,3,-62,169,1
22,13,8,-12,177,1
22,10,7,-12,177,1
397,432,6,-73,181,1
147,456,8,-92,183,1
3,25,2,-41,190,1
3,12,5,-41,190,1
3,20,7,-45,190,1
287,50,4,-68,198,1
64,456,4,-92,207,1
280,23,5,-26,210,1
280,162,8,-12,210,1
238,76,6,-51,214,1
174,372,12,-60,216,1
4,167,6,-67,219,1
140,227,4,-36,223,1
63,114,6,-24,231,1
63,154,3,-45,231,1
326,71,6,-22,232,1
317,88,3,-12,236,1
381,136,2,-12,241,1
128,177,2,-5,244,1
7,44,3,-81,249,1
84,35,6,-45,250,1
84,30,6,-60,250,1
228,119,4,-73,264,1
337,53,6,-41,271,1
390,207,4,-73,271,1
224,26,4,-84,278,1
400,2,6,2,280,1
389,21,6,-81,285,1
384,3,4,-100,294,1
132,3,6,-66,312,1
256,6,1,-70,314,1
256,6,9,-39,314,1
403,5,4,-21,325,1
39,17,4,-77,328,1
39,2,7,-77,328,1
30,229,10,-11,334,1
386,25,4,-38,334,1
196,493,9,-99,335,1
410,154,6,-100,344,1
5,29,10,0,349,1
268,21,8,-47,353,1
232,131,6,-69,361,1
1,14,7,-14,364,1
138,35,2,-61,369,1
110,180,6,8,371,1
159,491,4,-59,376,1
0,38,6,-58,380,1
322,64,8,-48,384,1
34,436,11,-35,391,1
406,39,10,-72,394,1
267,46,10,-33,399,1
288,377,9,-35,404,1
304,191,7,-98,413,1
154,189,4,-35,414,1
308,92,4,-91,421,1
368,61,6,-6,421,1
258,1,6,10,428,1
162,117,7,-82,438,1
164,10,8,-29,446,1
164,3,4,-29,446,1
106,61,12,13,451,1
33,22,10,7,463,1
2,6,8,-56,463,1
334,203,9,19,463,1
153,2,4,-56,470,1
135,29,10,16,477,1
107,45,4,9,482,1
107,12,2,9,482,1
335,73,5,-56,484,1
6,19,5,-53,491,1
282,2,1,11,501,1
282,32,9,11,501,1
134,14,8,-79,502,1
259,48,6,14,507,1
64,37,5,11,509,1
131,32,5,-79,510,1
352,30,1,-53,514,1
13,11,11,4,514,1
226,212,7,15,524,1
193,373,7,-31,526,1
274,18,5,14,532,1
130,97,8,-31,538,1
26,6,8,-31,550,1
219,39,9,18,573,1
219,3,8,22,573,1
3,12,2,18,577,1
214,100,4,-9,581,1
185,243,1,25,583,1
185,43,6,25,583,1
388,8,12,28,584,1
194,450,2,-9,586,1
394,28,2,22,590,1
394,28,6,18,590,1
293,59,6,17,593,1
387,13,9,27,603,1
36,62,4,-17,612,1
36,30,7,-88,612,1
238,140,8,30,614,1
294,441,11,31,618,1
361,147,2,-23,619,1
348,35,2,17,626,1
348,25,8,17,626,1
32,267,7,21,628,1
365,402,12,-7,635,1
202,8,7,1,641,1
202,9,2,1,641,1
172,293,10,1,655,1
52,38,7,-50,663,1
52,2,5,-50,663,1
92,316,12,-37,664,1
92,36,9,-37,664,1
65,333,10,24,670,1
276,151,7,-50,674,1
303,87,7,-88,675,1
161,475,3,24,675,1
297,12,7,-37,682,1
297,44,6,-37,682,1
190,36,8,-18,703,1
190,8,6,-18,703,1
15,147,6,30,703,1
83,89,8,6,716,1
149,53,12,-18,721,1
204,133,10,-37,723,1
204,138,8,-57,723,1
204,-1,-1,-999,723,2
205,431,7,-65,734,1
205,168,2,-65,734,1
235,87,8,-37,734,1
69,424,4,-88,741,1
69,41,2,33,741,1
197,128,4,-49,742,1
197,3,8,-49,742,1
197,253,8,-49,742,1
84,157,3,-37,749,1
84,30,6,42,749,1
225,471,1,6,754,1
286,151,8,-83,754,1
192,185,4,32,756,1
39,59,2,-37,761,1
54,138,2,-50,767,1
54,72,6,-49,767,1
308,183,3,17,767,1
308,44,3,26,767,1
132,73,5,-86,769,1
35,105,4,-86,777,1
338,249,9,-19,780,1
338,41,10,23,780,1
4,397,7,26,783,1
53,97,10,-76,785,1
319,25,1,26,794,1
319,13,6,40,794,1
265,39,7,-65,799,1
265,27,2,-18,799,1
265,27,5,3,799,1
265,40,8,3,799,1
285,172,10,20,812,1
72,454,12,-71,826,1
72,6,10,-71,826,1
401,34,11,44,835,1
401,8,2,44,835,1
360,181,10,44,849,1
144,27,10,-71,854,1
144,42,1,-32,854,1
144,119,11,-32,854,1
234,50,7,23,859,1
354,481,9,-18,864,1
354,329,10,3,864,1
398,135,3,20,865,1
239,1,7,-49,870,1
239,24,8,41,870,1
131,307,9,47,872,1
390,40,5,45,875,1
136,49,2,38,877,1
405,402,12,41,887,1
275,8,9,3,892,1
275,17,12,48,892,1
290,14,7,38,892,1
290,5,4,47,892,1
232,8,2,20,892,1
232,21,10,45,892,1
48,166,5,54,900,1
329,332,6,51,915,1
329,21,7,51,915,1
89,56,10,3,921,1
89,332,1,29,921,1
292,5,6,50,921,1
292,8,10,50,921,1
224,85,6,51,924,1
342,131,3,-49,928,1
342,13,7,41,928,1
159,66,6,39,938,1
159,9,7,29,938,1
110,130,6,-76,947,1
110,72,8,-63,947,1
282,140,2,20,960,1
154,148,6,29,961,1
154,27,8,-25,961,1
260,231,8,-25,973,1
382,156,6,41,974,1
331,57,6,29,988,1
331,401,5,-30,988,1
56,422,7,36,990,1
23,162,8,-30,999,1
18,225,8,-64,1002,1
387,33,8,-71,1003,1
387,462,10,-32,1003,1
387,49,4,-32,1003,1
326,44,4,50,1007,1
326,51,11,50,1007,1
323,53,8,29,1011,1
323,-1,-1,-999,1011,2
211,155,7,56,1020,1
211,13,4,56,1020,1
266,40,6,59,1027,1
266,25,4,57,1027,1
288,37,3,-71,1035,1
288,39,7,-32,1035,1
415,63,8,29,1037,1
267,46,8,58,1045,1
389,66,6,-63,1053,1
