pod_id,item_id,qty,order_id,processed_time,task_type
63,13,8,-10,69,1
63,114,6,-24,69,1
252,63,4,-96,70,1
252,24,6,-93,70,1
252,92,4,-91,70,1
170,57,10,-55,85,1
170,54,10,-40,85,1
52,2,4,-56,89,1
52,2,5,-50,89,1
52,2,6,-26,89,1
52,2,7,-77,89,1
52,38,6,-58,89,1
52,38,7,-50,89,1
52,38,8,-32,89,1
31,205,7,-78,90,1
31,48,8,-74,90,1
165,489,8,-10,91,1
165,231,8,-25,91,1
112,4,2,-20,100,1
112,4,4,-55,100,1
112,443,4,-55,100,1
162,117,7,-82,100,1
403,30,1,-53,102,1
403,30,6,-60,102,1
403,30,7,-88,102,1
403,356,11,-60,102,1
403,19,5,-53,102,1
385,16,3,-4,107,1
385,16,6,-43,107,1
385,16,3,-62,107,1
256,493,9,-99,113,1
366,39,7,-32,117,1
366,462,10,-32,117,1
366,23,5,-26,117,1
79,4,4,-40,118,1
79,4,2,-20,118,1
79,46,8,-42,118,1
92,36,9,-37,133,1
92,36,3,-60,133,1
92,316,12,-37,133,1
94,9,11,-10,141,1
94,31,8,-24,141,1
94,27,8,-25,141,1
284,119,11,-32,142,1
284,22,8,-26,142,1
58,21,6,-81,150,1
58,21,8,-47,150,1
58,46,10,-33,150,1
12,44,6,-37,166,1
12,3,4,-100,166,1
12,3,6,-66,166,1
12,166,10,-28,166,1
286,151,7,-50,167,1
286,151,8,-83,167,1
286,49,4,-32,167,1
78,56,6,-78,177,1
339,17,4,-77,186,1
339,73,5,-56,186,1
161,8,11,-60,191,1
161,36,8,-60,191,1
2,6,8,-56,198,1
406,191,9,-55,199,1
406,11,6,-68,199,1
147,315,6,-32,207,1
192,4,4,-55,213,1
192,4,2,-42,213,1
192,50,4,-68,213,1
204,133,10,-37,215,1
204,138,8,-57,215,1
204,-1,-1,-999,215,2
56,1,8,-10,218,1
56,5,4,-21,218,1
361,147,2,-23,223,1
345,72,4,-10,231,1
270,290,4,-97,231,1
130,87,7,-88,231,1
130,87,5,-37,231,1
184,16,6,-62,247,1
184,96,5,-25,247,1
166,372,12,-60,248,1
257,126,5,-32,249,1
288,44,3,-81,272,1
288,7,2,-68,272,1
261,256,8,-28,274,1
11,4,6,-42,282,1
398,67,4,-42,289,1
386,4,4,-42,296,1
259,12,7,-37,296,1
6,42,1,-32,302,1
66,424,4,-88,303,1
417,138,1,-85,309,1
417,138,2,-50,309,1
410,59,2,-37,315,1
410,154,6,-100,315,1
258,1,5,-90,319,1
206,152,4,-42,332,1
8,1,2,-95,334,1
97,389,3,-42,341,1
271,422,8,-1,344,1
183,6,9,-39,348,1
183,11,11,4,348,1
354,17,10,-45,358,1
354,3,6,-45,358,1
1,14,7,-14,359,1
225,77,2,-40,371,1
401,20,7,-45,376,1
401,8,5,-45,376,1
107,45,4,9,383,1
107,12,2,9,383,1
256,6,1,-70,387,1
304,191,7,-98,390,1
412,28,6,-52,395,1
412,23,8,-52,395,1
136,0,5,-2,402,1
138,35,2,-61,406,1
289,45,9,-15,408,1
115,35,6,-45,412,1
115,10,8,-29,412,1
115,3,4,-29,412,1
21,152,8,-94,413,1
128,180,6,8,416,1
33,22,10,7,422,1
64,1,6,10,426,1
387,31,5,-45,428,1
162,154,3,-45,434,1
235,87,3,-37,445,1
9,0,8,-54,448,1
406,0,11,-8,474,1
406,134,3,-8,474,1
142,0,5,-89,482,1
207,174,12,12,489,1
5,29,10,0,490,1
3,25,4,-38,497,1
232,131,6,-69,501,1
278,441,11,31,502,1
287,157,3,-37,507,1
28,29,10,16,508,1
28,39,10,-72,508,1
27,249,9,-19,510,1
133,12,5,-27,518,1
83,8,7,1,525,1
83,61,6,-6,525,1
236,39,9,18,529,1
236,28,6,18,529,1
