order_id,order_arrival,process_start_time,order_complete_time,station_id
-93,0,1,65,picker-2
-67,0,1,65,picker-2
-85,0,1,87,picker-5
-57,0,1,87,picker-5
-50,0,1,87,picker-5
-74,0,1,87,picker-2
-64,0,1,87,picker-2
-78,0,1,106,picker-2
-38,0,2,116,picker-3
-13,0,2,116,picker-3
-99,0,1,119,picker-2
-70,0,3,119,picker-4
-39,0,3,119,picker-4
-80,0,3,119,picker-4
-17,0,1,123,picker-3
-66,0,1,130,picker-1
-29,0,1,130,picker-1
-52,0,1,168,picker-4
-75,0,1,168,picker-4
-58,0,4,179,picker-5
-96,0,1,186,picker-2
-45,0,1,193,picker-1
-100,0,1,193,picker-1
-95,0,1,193,picker-1
-90,0,1,193,picker-1
-34,0,2,197,picker-3
-68,0,1,197,picker-4
-97,0,1,211,picker-2
-36,0,2,211,picker-3
-61,0,1,212,picker-1
-41,0,2,231,picker-3
-3,0,1,243,picker-4
-92,0,1,250,picker-4
-49,0,1,250,picker-1
-83,0,4,258,picker-5
-53,0,4,268,picker-5
-16,0,4,268,picker-5
-77,0,4,275,picker-5
-10,0,2,282,picker-3
-35,0,2,302,picker-3
-89,0,117,321,picker-3
-20,0,117,328,picker-3
-72,0,89,334,picker-5
2,60,89,334,picker-5
-5,0,121,346,picker-4
-65,0,89,350,picker-5
-54,0,169,361,picker-4
-14,0,88,364,picker-2
0,60,88,364,picker-2
-2,0,121,369,picker-4
-69,0,131,374,picker-1
-91,0,66,375,picker-2
-71,0,66,375,picker-2
-22,0,121,379,picker-4
-43,0,131,383,picker-1
-8,0,124,388,picker-3
-33,0,107,389,picker-2
-82,0,120,399,picker-2
-81,0,169,404,picker-4
-59,0,180,407,picker-5
-4,0,194,412,picker-1
-62,0,194,412,picker-1
-21,0,187,416,picker-2
-79,0,194,421,picker-1
-98,0,198,433,picker-3
-94,0,213,456,picker-1
-63,0,194,465,picker-1
-48,0,214,467,picker-3
7,120,232,481,picker-3
15,180,199,495,picker-4
-27,0,269,498,picker-5
8,120,252,505,picker-4
-47,0,251,505,picker-1
-87,0,276,505,picker-5
16,240,283,508,picker-3
-15,0,244,517,picker-4
27,300,329,521,picker-3
4,60,212,525,picker-2
18,240,259,525,picker-5
-24,0,269,541,picker-5
-44,0,303,548,picker-3
28,300,335,559,picker-5
31,300,322,563,picker-3
32,360,362,568,picker-4
22,300,335,573,picker-5
12,180,347,603,picker-4
9,120,370,612,picker-4
25,300,351,619,picker-5
14,180,380,629,picker-4
33,360,389,634,picker-3
1,60,375,644,picker-1
21,300,384,654,picker-1
10,180,376,655,picker-2
11,180,365,663,picker-2
-60,0,365,688,picker-2
-51,0,376,699,picker-2
-7,0,408,713,picker-5
-9,0,413,716,picker-1
-11,0,422,730,picker-1
-26,0,400,731,picker-2
24,300,413,736,picker-1
-1,0,390,745,picker-2
-25,0,434,758,picker-3
-84,0,496,772,picker-4
40,480,482,778,picker-3
-19,0,468,791,picker-3
-23,0,499,793,picker-5
-18,0,405,814,picker-4
42,480,506,828,picker-1
19,240,522,831,picker-3
23,300,508,836,picker-5
38,480,509,844,picker-3
34,420,526,862,picker-2
48,540,542,867,picker-5
46,540,564,887,picker-3
47,540,549,912,picker-3
-88,0,457,932,picker-1
17,240,417,937,picker-2
41,480,527,954,picker-5
44,540,560,970,picker-5
13,180,655,971,picker-1
-6,0,645,988,picker-1
36,420,656,989,picker-2
50,600,604,1010,picker-4
58,720,731,1037,picker-1
45,540,664,1055,picker-2
51,600,635,1069,picker-3
39,480,689,1073,picker-2
-28,0,574,1077,picker-5
-31,0,737,1112,picker-1
-76,0,717,1147,picker-1
57,720,732,1148,picker-2
-56,0,569,1151,picker-4
65,780,815,1151,picker-4
5,60,794,1192,picker-5
59,720,746,1211,picker-2
3,60,507,1241,picker-4
69,840,868,1249,picker-5
29,300,837,1280,picker-5
77,900,933,1291,picker-1
-86,0,613,1292,picker-4
35,420,832,1294,picker-3
26,300,466,1308,picker-1
64,780,829,1308,picker-1
66,840,972,1308,picker-1
53,600,630,1318,picker-4
80,960,971,1319,picker-5
74,900,989,1325,picker-1
63,780,955,1335,picker-5
56,660,773,1350,picker-4
82,960,1038,1365,picker-1
62,780,863,1372,picker-2
83,960,990,1372,picker-2
87,1020,1056,1379,picker-2
75,900,1011,1386,picker-4
81,960,1074,1386,picker-2
89,1020,1070,1394,picker-3
-30,0,938,1415,picker-2
37,480,700,1420,picker-2
70,840,845,1437,picker-3
85,1020,1113,1443,picker-1
61,720,779,1450,picker-3
97,1140,1148,1458,picker-1
-32,0,792,1470,picker-3
-73,0,913,1479,picker-3
30,300,714,1492,picker-5
54,600,620,1510,picker-5
68,840,1078,1516,picker-5
91,1080,1152,1521,picker-4
107,1200,1242,1521,picker-4
-42,0,888,1524,picker-3
105,1200,1292,1557,picker-1
-46,0,1193,1567,picker-5
96,1140,1250,1601,picker-5
114,1260,1281,1601,picker-5
102,1200,1309,1604,picker-1
110,1260,1336,1625,picker-5
-37,0,759,1627,picker-3
116,1260,1295,1627,picker-3
84,960,1309,1629,picker-1
78,960,1309,1634,picker-1
113,1260,1320,1640,picker-5
115,1260,1326,1641,picker-1
20,240,1152,1646,picker-4
117,1260,1319,1646,picker-4
93,1080,1149,1663,picker-2
98,1200,1293,1669,picker-4
76,900,1366,1696,picker-1
72,900,1395,1698,picker-3
118,1320,1351,1708,picker-4
109,1260,1373,1711,picker-2
52,600,1459,1729,picker-1
121,1380,1388,1729,picker-4
-12,0,518,1734,picker-4
43,540,1438,1749,picker-3
100,1200,1212,1753,picker-2
125,1440,1444,1759,picker-1
79,960,1380,1769,picker-2
126,1440,1451,1777,picker-3
67,840,1480,1789,picker-3
108,1200,1471,1804,picker-3
130,1500,1511,1809,picker-5
128,1500,1522,1833,picker-4
112,1260,1373,1838,picker-2
111,1260,1421,1838,picker-2
119,1320,1493,1844,picker-5
95,1140,1522,1845,picker-4
124,1380,1416,1861,picker-2
86,1020,1517,1867,picker-5
88,1020,1558,1868,picker-1
134,1560,1568,1878,picker-5
-55,0,1525,1887,picker-3
120,1380,1387,1895,picker-2
99,1200,1605,1900,picker-1
139,1620,1630,1911,picker-1
132,1560,1602,1913,picker-5
55,660,1628,1925,picker-3
133,1560,1602,1943,picker-5
106,1200,1628,1949,picker-3
138,1620,1647,1953,picker-4
135,1560,1635,1967,picker-1
136,1620,1642,1995,picker-1
137,1620,1647,1997,picker-4
127,1500,1664,2002,picker-2
103,1200,1670,2009,picker-4
148,1680,1709,2022,picker-4
145,1680,1712,2033,picker-2
147,1680,1699,2044,picker-3
151,1740,1770,2061,picker-2
104,1200,1731,2070,picker-4
155,1740,1754,2076,picker-2
150,1740,1778,2101,picker-3
101,1200,1626,2102,picker-5
49,540,1790,2113,picker-3
140,1620,1834,2117,picker-4
162,1800,1810,2124,picker-5
141,1620,1641,2135,picker-5
-40,0,1750,2148,picker-3
161,1800,1839,2152,picker-2
158,1800,1845,2160,picker-5
166,1800,1805,2171,picker-3
159,1800,1862,2172,picker-2
167,1860,1888,2193,picker-3
153,1740,1839,2197,picker-2
172,1860,1868,2206,picker-5
170,1860,1879,2213,picker-5
129,1500,1944,2222,picker-5
92,1080,1926,2230,picker-3
169,1860,1914,2232,picker-5
168,1860,1869,2244,picker-1
163,1800,1896,2245,picker-2
157,1740,1846,2257,picker-4
144,1680,1954,2269,picker-4
176,1920,1950,2270,picker-3
154,1740,1912,2272,picker-1
156,1740,1901,2284,picker-1
160,1800,2003,2293,picker-2
131,1560,1697,2295,picker-1
174,1920,2045,2325,picker-3
146,1680,1735,2331,picker-4
149,1680,2023,2331,picker-4
143,1680,2010,2344,picker-4
178,1920,2034,2354,picker-2
187,2040,2071,2356,picker-4
183,1980,1998,2361,picker-4
179,1980,2103,2381,picker-5
182,1980,2077,2392,picker-2
189,2040,2062,2407,picker-2
122,1380,1730,2408,picker-1
152,1740,1760,2408,picker-1
193,2100,2118,2421,picker-4
191,2100,2125,2439,picker-5
173,1920,2136,2453,picker-5
192,2100,2114,2460,picker-3
197,2160,2172,2482,picker-3
190,2100,2149,2494,picker-3
201,2160,2198,2499,picker-2
164,1800,1968,2499,picker-1
171,1860,1996,2519,picker-1
142,1680,2207,2524,picker-5
181,1980,2231,2534,picker-3
200,2160,2173,2548,picker-2
203,2220,2223,2554,picker-5
202,2220,2245,2559,picker-1
186,2040,2258,2575,picker-4
207,2280,2285,2591,picker-1
205,2220,2271,2599,picker-3
6,120,2296,2614,picker-1
177,1920,2273,2623,picker-1
60,720,2332,2672,picker-4
206,2220,2233,2675,picker-5
210,2340,2382,2675,picker-5
175,1920,2326,2705,picker-3
180,1980,2332,2707,picker-4
211,2340,2345,2707,picker-4
213,2340,2355,2709,picker-2
71,900,2357,2723,picker-4
218,2400,2408,2725,picker-2
204,2220,2270,2733,picker-4
195,2160,2194,2740,picker-3
212,2340,2440,2746,picker-5
209,2340,2409,2755,picker-1
90,1080,2393,2758,picker-2
222,2460,2461,2763,picker-3
94,1140,2454,2772,picker-5
188,2040,2102,2777,picker-3
185,1980,2214,2787,picker-5
73,900,2153,2805,picker-2
165,1800,2246,2824,picker-2
228,2520,2520,2844,picker-1
224,2460,2495,2863,picker-3
217,2400,2422,2868,picker-4
194,2160,2576,2868,picker-4
216,2400,2549,2871,picker-2
214,2340,2362,2874,picker-4
229,2520,2525,2874,picker-5
220,2400,2409,2876,picker-1
184,1980,2560,2876,picker-1
123,1380,2555,2886,picker-5
223,2460,2483,2900,picker-3
226,2460,2500,2911,picker-1
198,2160,2161,2925,picker-5
231,2580,2600,2931,picker-3
235,2580,2615,2940,picker-1
233,2580,2592,2945,picker-1
225,2460,2535,2963,picker-3
238,2700,2706,2978,picker-3
232,2580,2673,2979,picker-4
199,2160,2676,2980,picker-5
215,2400,2710,3009,picker-2
221,2400,2724,3013,picker-4
219,2400,2501,3019,picker-2
196,2160,2676,3030,picker-5
227,2520,2726,3032,picker-2
241,2700,2708,3037,picker-4
237,2700,2708,3037,picker-4
234,2580,2624,3039,picker-1
236,2640,2741,3042,picker-3
230,2580,2734,3050,picker-4
240,2700,2759,3063,picker-2
246,2760,2764,3087,picker-3
239,2700,2747,3090,picker-5
242,2700,2773,3090,picker-5
244,2760,2778,3117,picker-3
245,2760,2806,3122,picker-2
250,2820,2825,3135,picker-2
243,2700,2756,3151,picker-1
248,2760,2788,3155,picker-5
249,2820,2869,3155,picker-4
247,2760,2864,3160,picker-3
253,2880,2882,3164,picker-4
251,2820,2845,3167,picker-1
254,2880,2882,3178,picker-4
252,2880,2881,3181,picker-2
208,2280,2294,3203,picker-2
260,2940,2942,3212,picker-3
258,2940,2942,3219,picker-3
259,2940,2941,3238,picker-1
263,3000,3001,3277,picker-3
262,3000,3001,3284,picker-3
268,3120,3120,3287,picker-2
256,2880,2880,3305,picker-1
271,3120,3122,3322,picker-4
265,3060,3061,3325,picker-2
266,3060,3061,3325,picker-2
272,3120,3120,3344,picker-2
264,3060,3060,3344,picker-1
269,3120,3122,3345,picker-4
257,2940,2940,3381,picker-1
