order_id,order_arrival,process_start_time,order_complete_time,station_id
-4,0,1,60,picker-4
-43,0,1,60,picker-4
-70,0,1,68,picker-5
-62,0,1,69,picker-4
-96,0,1,69,picker-2
-93,0,1,69,picker-2
-91,0,1,69,picker-2
-2,0,2,74,picker-3
-89,0,2,74,picker-3
-1,0,1,81,picker-2
-33,0,1,86,picker-1
-99,0,1,94,picker-2
-48,0,1,106,picker-2
-31,0,1,108,picker-5
-39,0,1,108,picker-5
-20,0,1,110,picker-1
-44,0,1,115,picker-3
-46,0,1,141,picker-2
-3,0,1,143,picker-1
-47,0,1,143,picker-1
-97,0,1,161,picker-2
-77,0,1,161,picker-3
-26,0,1,161,picker-3
-52,0,1,161,picker-3
-15,0,2,174,picker-3
-56,0,1,176,picker-5
-84,0,4,176,picker-5
-80,0,4,176,picker-5
-74,0,3,179,picker-4
-27,0,3,179,picker-4
-94,0,1,190,picker-1
-95,0,4,202,picker-5
-90,0,4,202,picker-5
-34,0,3,214,picker-4
-55,0,1,221,picker-1
-24,0,3,225,picker-4
-41,0,3,241,picker-4
-50,0,1,246,picker-3
2,60,69,248,picker-5
-72,0,61,267,picker-4
0,60,61,267,picker-4
-42,0,1,268,picker-1
-66,0,71,276,picker-4
-85,0,75,291,picker-3
4,60,70,312,picker-2
-82,0,70,312,picker-2
-22,0,75,319,picker-3
-87,0,87,332,picker-1
-11,0,95,334,picker-2
-38,0,111,339,picker-1
-54,0,116,343,picker-3
-51,0,70,359,picker-2
-53,0,109,359,picker-5
9,120,163,383,picker-3
-13,0,82,386,picker-2
-83,0,163,394,picker-3
-21,0,107,395,picker-2
-49,0,109,399,picker-5
-14,0,142,407,picker-2
8,120,177,416,picker-5
-57,0,163,419,picker-3
7,120,162,424,picker-2
-61,0,180,435,picker-4
-5,0,177,436,picker-5
-8,0,175,441,picker-3
-98,0,144,447,picker-1
-29,0,177,452,picker-5
-58,0,215,471,picker-4
-67,0,222,472,picker-1
-19,0,180,484,picker-4
-10,0,144,493,picker-1
10,180,191,502,picker-1
-16,0,226,502,picker-4
-40,0,1,515,picker-1
16,240,242,535,picker-4
-68,0,247,540,picker-3
18,240,269,550,picker-1
-9,0,268,560,picker-4
-30,0,268,560,picker-4
27,300,313,589,picker-2
28,300,313,589,picker-2
-17,0,333,591,picker-1
11,180,277,592,picker-4
-76,0,320,601,picker-3
-75,0,249,604,picker-5
15,180,335,605,picker-2
22,300,340,613,picker-1
-64,0,292,613,picker-3
32,360,360,616,picker-2
23,300,344,627,picker-3
-45,0,203,650,picker-5
33,360,384,655,picker-3
25,300,387,665,picker-2
-69,0,203,670,picker-5
-100,0,361,677,picker-5
-7,0,396,682,picker-2
-23,0,408,694,picker-2
24,300,425,731,picker-2
-36,0,400,735,picker-5
31,300,473,735,picker-1
14,180,436,738,picker-4
26,300,448,749,picker-1
38,480,485,757,picker-4
-79,0,472,763,picker-4
42,480,494,766,picker-1
19,240,504,793,picker-4
-81,0,395,810,picker-3
40,480,516,816,picker-1
-78,0,536,817,picker-4
17,240,437,828,picker-5
1,60,503,829,picker-1
-86,0,417,856,picker-5
45,540,551,878,picker-1
-92,0,561,920,picker-4
-63,0,420,926,picker-3
13,180,605,932,picker-5
-60,0,590,942,picker-2
-6,0,606,942,picker-2
52,600,666,963,picker-2
48,540,651,978,picker-5
-59,0,615,978,picker-3
41,480,590,981,picker-2
21,300,617,981,picker-2
44,540,541,991,picker-3
36,420,628,991,picker-3
5,60,671,1002,picker-5
30,300,453,1021,picker-5
-32,0,442,1029,picker-3
50,600,656,1029,picker-3
51,600,614,1030,picker-1
39,480,592,1038,picker-1
57,720,736,1057,picker-1
54,600,602,1063,picker-3
-28,0,695,1072,picker-2
-88,0,593,1079,picker-4
47,540,767,1113,picker-1
62,780,830,1139,picker-1
65,780,794,1167,picker-4
63,780,811,1183,picker-3
-18,0,764,1199,picker-4
69,840,921,1211,picker-4
-35,0,739,1224,picker-4
70,840,879,1231,picker-1
58,720,732,1231,picker-2
59,720,818,1235,picker-4
-37,0,683,1236,picker-2
81,960,964,1254,picker-2
53,600,737,1266,picker-5
75,900,927,1284,picker-3
83,960,979,1298,picker-3
80,960,982,1319,picker-2
66,840,1003,1330,picker-5
74,900,980,1330,picker-5
3,60,758,1336,picker-4
86,1020,1022,1347,picker-5
82,960,982,1355,picker-2
77,900,1039,1357,picker-1
76,900,933,1357,picker-5
-25,0,992,1359,picker-3
84,960,992,1369,picker-3
12,180,1031,1379,picker-1
71,900,1073,1380,picker-2
85,1020,1030,1386,picker-3
68,840,943,1388,picker-2
-65,0,829,1417,picker-5
79,960,1030,1444,picker-3
56,660,1080,1459,picker-4
95,1140,1168,1471,picker-4
46,540,561,1490,picker-4
64,780,857,1493,picker-5
101,1200,1200,1497,picker-4
93,1080,1114,1500,picker-1
96,1140,1140,1508,picker-1
-12,0,943,1524,picker-2
106,1200,1232,1525,picker-1
