order_id,order_arrival,process_start_time,order_complete_time,station_id
-70,0,1,64,picker-1
-61,0,1,73,picker-5
-96,0,1,74,picker-4
-93,0,1,74,picker-4
-91,0,1,74,picker-4
-64,0,1,84,picker-5
-89,0,1,90,picker-3
-2,0,1,90,picker-3
-54,0,1,90,picker-3
-74,0,1,94,picker-4
-15,0,3,103,picker-3
-99,0,1,107,picker-4
-31,0,1,112,picker-1
-84,0,1,112,picker-1
-80,0,1,112,picker-1
-66,0,2,113,picker-2
-44,0,1,116,picker-3
-8,0,1,116,picker-3
-82,0,1,117,picker-4
-67,0,3,126,picker-3
-6,0,1,126,picker-1
-39,0,1,140,picker-1
-29,0,1,140,picker-1
-21,0,2,167,picker-2
-78,0,1,169,picker-4
-56,0,1,173,picker-1
-36,0,3,178,picker-3
-97,0,1,190,picker-4
-14,0,4,200,picker-5
-52,0,4,200,picker-5
-75,0,4,221,picker-5
-53,0,1,229,picker-2
-58,0,4,237,picker-5
-27,0,65,246,picker-1
-60,0,1,248,picker-2
-95,0,75,250,picker-4
-90,0,75,250,picker-4
-1,0,4,252,picker-5
-79,0,4,252,picker-5
-98,0,74,262,picker-5
4,60,75,283,picker-4
-22,0,85,289,picker-5
-88,0,1,291,picker-2
-38,0,91,294,picker-3
-49,0,2,297,picker-2
-20,0,95,307,picker-4
-45,0,2,312,picker-2
-100,0,2,312,picker-2
-26,0,91,336,picker-3
-72,0,127,365,picker-1
-24,0,104,369,picker-3
-55,0,108,375,picker-4
-10,0,91,376,picker-3
-81,0,114,393,picker-2
-87,0,117,409,picker-3
-4,0,113,413,picker-1
-62,0,113,413,picker-1
-47,0,113,413,picker-1
2,60,118,419,picker-4
-57,0,117,421,picker-3
-69,0,141,422,picker-1
-5,0,141,427,picker-1
-68,0,170,431,picker-4
-63,0,168,437,picker-2
-43,0,174,453,picker-1
10,180,191,464,picker-4
-48,0,128,467,picker-3
14,180,201,480,picker-5
11,180,201,480,picker-5
8,120,249,487,picker-2
-94,0,222,492,picker-5
13,180,247,501,picker-1
7,120,238,506,picker-5
-77,0,230,512,picker-2
-17,0,179,548,picker-3
18,240,253,581,picker-5
-85,0,295,584,picker-3
-28,0,251,587,picker-4
-76,0,263,592,picker-5
-41,0,253,599,picker-5
-86,0,292,601,picker-2
-13,0,290,626,picker-5
26,300,337,633,picker-3
9,120,284,636,picker-4
22,300,308,636,picker-4
33,360,366,660,picker-1
17,240,251,661,picker-4
27,300,313,664,picker-2
32,360,394,671,picker-2
-23,0,376,685,picker-4
28,300,414,686,picker-1
-30,0,313,704,picker-2
-46,0,420,716,picker-4
23,300,414,717,picker-1
-92,0,370,721,picker-3
-33,0,410,721,picker-3
-34,0,414,743,picker-1
1,60,423,755,picker-1
31,300,428,771,picker-1
36,420,465,790,picker-4
40,480,488,825,picker-2
-83,0,493,831,picker-5
-11,0,507,845,picker-5
-50,0,481,849,picker-5
-51,0,432,866,picker-4
42,480,481,870,picker-5
-16,0,513,891,picker-2
34,420,588,893,picker-4
48,540,549,903,picker-3
-71,0,438,912,picker-2
-65,0,582,923,picker-5
-59,0,593,930,picker-5
16,240,602,938,picker-2
5,60,468,956,picker-3
45,540,585,968,picker-3
52,600,634,985,picker-3
-42,0,422,992,picker-3
25,300,377,995,picker-3
0,60,665,1004,picker-2
50,600,637,1018,picker-4
-19,0,718,1040,picker-1
-12,0,298,1042,picker-2
3,60,637,1051,picker-4
15,180,686,1051,picker-4
21,300,687,1051,picker-1
58,720,722,1067,picker-3
-32,0,454,1078,picker-1
-25,0,502,1086,picker-1
57,720,744,1095,picker-1
54,600,661,1107,picker-1
59,720,722,1117,picker-3
63,780,791,1123,picker-4
-9,0,772,1138,picker-1
65,780,832,1142,picker-5
66,840,846,1153,picker-5
6,120,756,1156,picker-1
39,480,600,1164,picker-5
24,300,627,1164,picker-5
35,420,705,1177,picker-2
62,780,826,1177,picker-2
-3,0,662,1180,picker-4
46,540,672,1180,picker-2
47,540,850,1184,picker-5
60,720,892,1204,picker-2
77,900,924,1226,picker-5
74,900,904,1228,picker-3
38,480,913,1233,picker-2
19,240,939,1246,picker-2
44,540,871,1258,picker-5
80,960,986,1262,picker-3
51,600,894,1269,picker-4
69,840,867,1273,picker-4
75,900,931,1288,picker-5
79,960,1005,1292,picker-2
20,240,717,1303,picker-4
83,960,993,1310,picker-3
-73,0,957,1317,picker-3
67,840,1041,1324,picker-1
81,960,1019,1325,picker-4
72,900,1052,1342,picker-1
70,840,1043,1344,picker-2
86,1020,1053,1368,picker-4
87,1020,1053,1375,picker-4
85,1020,1079,1377,picker-1
89,1020,1068,1390,picker-3
97,1140,1143,1414,picker-5
30,300,1124,1417,picker-4
88,1020,1118,1419,picker-3
91,1080,1087,1425,picker-1
94,1140,1154,1462,picker-5
84,960,1178,1473,picker-2
12,180,1096,1478,picker-1
95,1140,1182,1490,picker-4
93,1080,1108,1491,picker-1
-7,0,1185,1507,picker-5
82,960,1165,1519,picker-5
90,1080,1178,1520,picker-2
64,780,1181,1520,picker-2
102,1200,1227,1529,picker-5
107,1200,1205,1531,picker-2
41,480,1165,1538,picker-5
98,1200,1234,1564,picker-2
105,1200,1247,1564,picker-2
108,1200,1259,1572,picker-5
115,1260,1293,1590,picker-2
114,1260,1263,1591,picker-3
116,1260,1270,1598,picker-4
101,1200,1289,1606,picker-5
61,720,969,1613,picker-3
104,1200,1274,1619,picker-4
113,1260,1311,1627,picker-3
100,1200,1229,1634,picker-3
110,1260,1304,1636,picker-4
-35,0,996,1660,picker-3
103,1200,1391,1677,picker-3
109,1260,1326,1690,picker-4
118,1320,1345,1707,picker-2
106,1200,1415,1736,picker-5
117,1260,1376,1740,picker-4
53,600,1369,1749,picker-4
121,1380,1420,1750,picker-3
124,1380,1474,1819,picker-2
130,1500,1508,1825,picker-5
96,1140,1157,1832,picker-1
125,1440,1479,1832,picker-1
129,1500,1521,1843,picker-2
-18,0,1426,1851,picker-1
126,1440,1492,1851,picker-1
132,1560,1565,1890,picker-2
111,1260,1318,1907,picker-3
133,1560,1565,1922,picker-2
123,1380,1532,1931,picker-2
128,1500,1592,1942,picker-3
112,1260,1530,1947,picker-5
139,1620,1628,1983,picker-3
78,960,1139,1996,picker-1
119,1320,1378,2013,picker-1
131,1560,1599,2021,picker-4
147,1680,1708,2026,picker-2
127,1500,1614,2046,picker-3
76,900,1343,2049,picker-1
137,1620,1635,2051,picker-3
29,300,1463,2067,picker-5
43,540,1678,2068,picker-3
138,1620,1620,2070,picker-4
145,1680,1691,2070,picker-4
68,840,1491,2075,picker-4
157,1740,1750,2087,picker-4
141,1620,1637,2099,picker-4
71,900,1741,2118,picker-4
120,1380,1418,2125,picker-4
-40,0,1521,2139,picker-2
150,1740,1820,2150,picker-2
155,1740,1833,2154,picker-1
56,660,1539,2161,picker-5
135,1560,1607,2161,picker-5
144,1680,1844,2161,picker-2
122,1380,1591,2173,picker-2
148,1680,1826,2202,picker-5
146,1680,1737,2229,picker-5
49,540,1852,2234,picker-1
163,1800,1852,2234,picker-1
164,1800,1833,2243,picker-1
134,1560,1573,2253,picker-5
37,480,1520,2258,picker-5
160,1800,1943,2271,picker-3
152,1740,1891,2279,picker-2
159,1800,1908,2279,picker-3
162,1800,1948,2288,picker-5
136,1620,1661,2290,picker-3
-37,0,1325,2298,picker-1
169,1860,1997,2312,picker-1
55,660,1751,2336,picker-3
168,1860,1984,2343,picker-3
172,1860,1932,2355,picker-2
189,2040,2047,2357,picker-3
156,1740,2022,2357,picker-4
99,1200,2014,2370,picker-1
161,1800,2076,2386,picker-4
178,1920,2069,2387,picker-3
187,2040,2052,2399,picker-3
183,1980,2027,2401,picker-2
140,1620,2068,2407,picker-5
175,1920,2050,2409,picker-1
151,1740,2071,2412,picker-4
173,1920,2071,2417,picker-4
191,2100,2100,2441,picker-4
194,2160,2163,2454,picker-5
181,1980,2140,2458,picker-2
153,1740,2088,2461,picker-4
158,1800,2151,2466,picker-2
198,2160,2162,2473,picker-2
154,1740,2119,2473,picker-4
182,1980,2163,2505,picker-5
195,2160,2203,2513,picker-5
190,2100,2155,2514,picker-1
202,2220,2230,2531,picker-5
185,1980,2254,2544,picker-5
203,2220,2235,2544,picker-1
171,1860,1923,2551,picker-2
179,1980,2259,2560,picker-5
207,2280,2280,2566,picker-2
201,2160,2272,2568,picker-3
170,1860,2174,2573,picker-2
200,2160,2235,2577,picker-1
193,2100,2244,2605,picker-1
143,1680,2299,2624,picker-1
208,2280,2291,2642,picker-3
211,2340,2344,2659,picker-3
192,2100,2126,2662,picker-4
180,1980,2289,2665,picker-5
209,2340,2356,2673,picker-2
206,2220,2313,2683,picker-1
184,1980,2388,2686,picker-3
186,2040,2337,2696,picker-3
149,1680,2359,2701,picker-4
216,2400,2408,2706,picker-5
167,1860,2402,2721,picker-2
