order_id,order_arrival,process_start_time,order_complete_time,station_id
-74,0,1,65,picker-2
-99,0,1,78,picker-2
-98,0,1,84,picker-5
-89,0,1,92,picker-4
-2,0,1,92,picker-4
-54,0,1,92,picker-4
-70,0,1,96,picker-1
-96,0,1,97,picker-2
-93,0,1,97,picker-2
-91,0,1,97,picker-2
-44,0,1,105,picker-4
-8,0,1,105,picker-4
-67,0,1,106,picker-2
-95,0,1,106,picker-1
-90,0,1,106,picker-1
-34,0,2,121,picker-4
-15,0,2,134,picker-4
-31,0,1,148,picker-1
-78,0,1,161,picker-2
-36,0,2,194,picker-4
-39,0,1,208,picker-1
-97,0,1,208,picker-2
-56,0,1,252,picker-1
-60,0,3,253,picker-5
-20,0,1,279,picker-5
-55,0,1,279,picker-5
-77,0,3,279,picker-5
-100,0,1,283,picker-1
-68,0,3,283,picker-5
-10,0,1,292,picker-3
-40,0,1,293,picker-5
-88,0,3,293,picker-5
-94,0,97,304,picker-1
-18,0,1,307,picker-3
2,60,79,311,picker-2
-66,0,66,331,picker-2
-71,0,1,335,picker-3
-25,0,1,335,picker-3
-62,0,85,335,picker-5
-32,0,1,343,picker-1
-14,0,93,350,picker-4
-19,0,93,350,picker-4
-38,0,93,356,picker-4
-47,0,106,373,picker-4
-16,0,1,384,picker-3
-61,0,106,389,picker-4
-5,0,107,394,picker-1
-72,0,107,394,picker-1
-58,0,122,398,picker-4
-21,0,149,401,picker-1
-27,0,98,412,picker-2
-29,0,98,412,picker-2
-41,0,98,416,picker-2
-51,0,1,418,picker-3
7,120,135,419,picker-4
-85,0,108,419,picker-2
-57,0,162,433,picker-2
-69,0,209,451,picker-1
-73,0,1,451,picker-3
-48,0,195,452,picker-4
-4,0,253,480,picker-1
-50,0,210,493,picker-2
-81,0,254,504,picker-5
-49,0,1,511,picker-3
-79,0,284,514,picker-1
10,180,285,528,picker-5
-46,0,308,534,picker-3
9,120,305,538,picker-1
-75,0,280,541,picker-5
8,120,294,555,picker-5
-17,0,293,573,picker-3
18,240,294,580,picker-5
27,300,312,592,picker-2
4,60,336,593,picker-3
-84,0,336,593,picker-3
-43,0,280,597,picker-5
